order_id;item_code;item_name;quantity;created_at;price_per_piece;sales;_order_id;_item_code;_quantity;_created_at;_minimum_inventory_ceiling;_exceeds_inventory_threshold
DO_0000383290;14010072001;可樂果原味超值分享包;1;15/08/2021 17:04;52.0;52.0;DO_0000383290;14010072001;1;2021-08-15 17:04:00;30;False
DO_0000383290;14131022001;義美夾心酥(黑可可);1;15/08/2021 17:04;94.0;94.0;DO_0000383290;14131022001;1;2021-08-15 17:04:00;32;False
DO_0000383290;14230034001;義美葡萄QQ巧克球量販盒;1;15/08/2021 17:04;92.0;92.0;DO_0000383290;14230034001;1;2021-08-15 17:04:00;27;False
DO_0000383290;14301031001;天仁茗賞-高山烏龍茶;1;15/08/2021 17:04;999.0;999.0;DO_0000383290;14301031001;1;2021-08-15 17:04:00;8;False
DO_0000383290;14611010001;得意的一天100％葵花油3.5L;1;15/08/2021 17:04;371.0;371.0;DO_0000383290;14611010001;1;2021-08-15 17:04:00;111;False
DO_0000383290;14613918001;福壽100％純芥花油2L;2;15/08/2021 17:04;209.0;418.0;DO_0000383290;14613918001;2;2021-08-15 17:04:00;1;True
DO_0000339547;12103016001;獅王牙周抗敏感牙刷;4;15/08/2021 17:40;59.5;238.0;DO_0000339547;12103016001;4;2021-08-15 17:40:00;2;True
DO_0000339547;12103016001;獅王牙周抗敏感牙刷;2;15/08/2021 17:40;59.5;119.0;DO_0000339547;12103016001;2;2021-08-15 17:40:00;2;False
DO_0000339547;14023129001;品客比薩口味洋芋片;2;15/08/2021 17:40;58.0;116.0;DO_0000339547;14023129001;2;2021-08-15 17:40:00;11;False
DO_0000339547;14502018001;日清咚兵衛油豆腐烏龍麵(碗);1;15/08/2021 17:40;95.0;95.0;DO_0000339547;14502018001;1;2021-08-15 17:40:00;6;False
DO_0000339547;14603004001;佛蒙特咖哩塊-中辣 230g;1;15/08/2021 17:40;115.0;115.0;DO_0000339547;14603004001;1;2021-08-15 17:40:00;9;False
DO_0000339547;14603005001;佛蒙特咖哩塊-辣味 230g;2;15/08/2021 17:40;115.0;230.0;DO_0000339547;14603005001;2;2021-08-15 17:40:00;15;False
DO_0000385211;11103176001;家福超值抗菌濃縮洗衣精;2;15/08/2021 20:50;110.0;220.0;DO_0000385211;11103176001;2;2021-08-15 20:50:00;10;False
DO_0000385211;11110007001;妙管家衣物柔軟精補充包淡雅;4;15/08/2021 20:50;44.5;178.0;DO_0000385211;11110007001;4;2021-08-15 20:50:00;16;False
DO_0000385211;12020005003;雪芙蘭淨肌礦物泥洗面乳;4;15/08/2021 20:50;119.0;476.0;DO_0000385211;12020005003;4;2021-08-15 20:50:00;2;True
DO_0000385211;12100039001;黑人超氟強化琺瑯質+亮白牙膏2+1超值組;1;15/08/2021 20:50;189.0;189.0;DO_0000385211;12100039001;1;2021-08-15 20:50:00;25;False
DO_0000385211;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;15/08/2021 20:50;19.7;19.7;DO_0000385211;12201153001;1;2021-08-15 20:50:00;203;False
DO_0000385211;14020015001;Lay s 樂事美國經典原味;1;15/08/2021 20:50;108.0;108.0;DO_0000385211;14020015001;1;2021-08-15 20:50:00;26;False
DO_0000385211;14020951001;SIMPLY GOOD 樂事海鹽味洋芋片;1;15/08/2021 20:50;108.0;108.0;DO_0000385211;14020951001;1;2021-08-15 20:50:00;17;False
DO_0000385211;14111034001;原味巡禮淡水魚酥;1;15/08/2021 20:50;69.0;69.0;DO_0000385211;14111034001;1;2021-08-15 20:50:00;8;False
DO_0000385211;14113013001;家樂福香蔥脆餅100g;1;15/08/2021 20:50;26.0;26.0;DO_0000385211;14113013001;1;2021-08-15 20:50:00;4;False
DO_0000385211;14130001001;家福檸檬夾心酥;1;15/08/2021 20:50;80.0;80.0;DO_0000385211;14130001001;1;2021-08-15 20:50:00;21;False
DO_0000385211;14132038001;家福巧克力捲;1;15/08/2021 20:50;69.0;69.0;DO_0000385211;14132038001;1;2021-08-15 20:50:00;11;False
DO_0000385211;14506087001;農心辛拉麵超值包120g x5;1;15/08/2021 20:50;33.6;33.6;DO_0000385211;14506087001;1;2021-08-15 20:50:00;30;False
DO_0000385211;14506089001;不倒翁起司拉麵(袋)111g;4;15/08/2021 20:50;39.0;156.0;DO_0000385211;14506089001;4;2021-08-15 20:50:00;-1;False
DO_0000385211;14522048001;康寶濃湯-自然原味干貝雪菜43.1g;2;15/08/2021 20:50;50.0;100.0;DO_0000385211;14522048001;2;2021-08-15 20:50:00;20;False
DO_0000385211;14820028001;大茂三寶組合罐 170g;3;15/08/2021 20:50;26.33333333333333;79.0;DO_0000385211;14820028001;3;2021-08-15 20:50:00;213;False
DO_0000384987;12000241001;瑪宣妮蜜桃珍珠洗髮精-絲潤感;6;15/08/2021 21:51;199.0;1194.0;DO_0000384987;12000241001;6;2021-08-15 21:51:00;2;True
