order_id;item_code;item_name;quantity;created_at;price_per_piece;sales;_order_id;_item_code;_quantity;_created_at;_inventory_quantity_ceiling;_exceeds_inventory_threshold
DO_0000223586;10041067001;礦沛氣泡水PET585ml;8;01/08/2021 02:15;24.0;192.0;DO_0000223586;10041067001;8;2021-08-01 02:15:00;20089;False
DO_0000223586;14104017001;小林煎餅超值包;1;01/08/2021 02:15;79.0;79.0;DO_0000223586;14104017001;1;2021-08-01 02:15:00;1494;False
DO_0000223586;14111132001;福味手工麻花捲(黑糖口味);2;01/08/2021 02:15;59.0;118.0;DO_0000223586;14111132001;2;2021-08-01 02:15:00;140;False
DO_0000223586;14131092001;新貴派大格酥焙烤花生324g;1;01/08/2021 02:15;107.0;107.0;DO_0000223586;14131092001;1;2021-08-01 02:15:00;705;False
DO_0000223586;14223045001;一百份芒果QQ糖;2;01/08/2021 02:15;70.0;140.0;DO_0000223586;14223045001;2;2021-08-01 02:15:00;128;False
DO_0000223586;14500000001;味味A排骨雞麵(袋) 90g;5;01/08/2021 02:15;15.0;75.0;DO_0000223586;14500000001;5;2021-08-01 02:15:00;21863;False
DO_0000223586;14500023001;統一大補帖當歸鴨細麵(碗)102g;2;01/08/2021 02:15;26.0;52.0;DO_0000223586;14500023001;2;2021-08-01 02:15:00;1784;False
DO_0000223586;14503019001;統一阿Q桶麵生猛海鮮(碗) 98g;3;01/08/2021 02:15;29.666666666666668;89.0;DO_0000223586;14503019001;3;2021-08-01 02:15:00;5257;False
DO_0000223586;14503034001;不倒翁海鮮烏龍拉麵(袋)120g;5;01/08/2021 02:15;32.0;160.0;DO_0000223586;14503034001;5;2021-08-01 02:15:00;3735;False
DO_0000223586;14503049001;日清合味道海鮮味杯麵;3;01/08/2021 02:15;37.0;111.0;DO_0000223586;14503049001;3;2021-08-01 02:15:00;0;True
DO_0000223586;14509008001;虎牌綠豆粉絲 450g;1;01/08/2021 02:15;95.0;95.0;DO_0000223586;14509008001;1;2021-08-01 02:15:00;766;False
DO_0000223586;14805056001;愛之味綠豆意人爽340g;6;01/08/2021 02:15;24.5;147.0;DO_0000223586;14805056001;6;2021-08-01 02:15:00;909;False
DO_0000223586;14810002001;台鳳非基因改造玉米粒 340g;3;01/08/2021 02:15;33.0;99.0;DO_0000223586;14810002001;3;2021-08-01 02:15:00;1081;False
DO_0000223586;14840003001;大茂大土豆麵筋170g;3;01/08/2021 02:15;26.33333333333333;79.0;DO_0000223586;14840003001;3;2021-08-01 02:15:00;11933;False
