order_id;item_code;item_name;quantity;created_at;price_per_piece;sales
DO_0000263618;10000005001;可口可樂330ml;6;01/08/2021 00:57;13,833333333333334;83,0
DO_0000263618;10002014001;維大力汽水Can330ml;6;01/08/2021 00:57;13,666666666666666;82,0
DO_0000263618;10002018001;黑松沙士330ml;24;01/08/2021 00:57;13,833333333333334;332,0
DO_0000263618;10014037001;好聖地100椰子水 350ml;3;01/08/2021 00:57;29,666666666666668;89,0
DO_0000263618;10020007001;伯朗咖啡原味Can240ml;24;01/08/2021 00:57;20,916666666666668;502,0
DO_0000263618;10020011001;統一咖啡廣場TP300ml;24;01/08/2021 00:57;12,0;288,0
DO_0000263618;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 00:57;29,0;29,0
DO_0000263618;10032006001;立頓奶茶TP250ml;12;01/08/2021 00:57;7,0;84,0
DO_0000263618;12103026001;刷樂新動感牙刷;4;01/08/2021 00:57;19,75;79,0
DO_0000263618;14011030001;多力多滋綜合組合包;1;01/08/2021 00:57;79,0;79,0
DO_0000263618;14014005001;奇多綜合起司組合包;1;01/08/2021 00:57;79,0;79,0
DO_0000263618;14102115001;義美黑可可消化餅;1;01/08/2021 00:57;47,0;47,0
DO_0000263618;14131044001;萊佳綜合迷你哈斯餅;1;01/08/2021 00:57;185,0;185,0
DO_0000263618;14132131001;奧利奧捲心酥-香草口味;1;01/08/2021 00:57;119,0;119,0
DO_0000263618;14133003001;義美蛋捲量販盒-原味;1;01/08/2021 00:57;1125,0;1125,0
DO_0000263618;14501086001;一度贊-紅燒牛肉(袋) 200g;3;01/08/2021 00:57;44,0;132,0
DO_0000263618;14502009001;統一肉燥(包) 85g;10;01/08/2021 00:57;15,6;156,0
DO_0000263618;14502111001;一度贊-爌肉(袋) 200g;3;01/08/2021 00:57;44,0;132,0
DO_0000263618;14503000001;統一鮮蝦麵(包) 83g;5;01/08/2021 00:57;15,6;78,0
DO_0000263618;14505013001;維力炸醬麵(包) 90g;10;01/08/2021 00:57;15,0;150,0
DO_0000263618;14505917001;科學麵香蔥雞汁風味40g;5;01/08/2021 00:57;10,0;50,0
DO_0000263618;14506087001;農心辛拉麵超值包120g x5;1;01/08/2021 00:57;33,6;33,6
DO_0000263618;14805004001;愛之味妞妞珍珠圓 260g;6;01/08/2021 00:57;19,833333333333332;119,0
DO_0000263618;14821003001;愛之味珍保玉筍120g;3;01/08/2021 00:57;33,0;99,0
DO_0000263618;14831020001;同榮易開豆鼓鰻;6;01/08/2021 00:57;39,666666666666664;238,0
DO_0000263618;14832018001;同榮茄汁鯖魚罐(紅) 230g;3;01/08/2021 00:57;33,0;99,0
DO_0000263618;14840017001;青葉Q彈麵筋170G;6;01/08/2021 00:57;26,0;156,0
DO_0000264270;10000005001;可口可樂330ml;24;01/08/2021 00:57;13,833333333333334;332,0
DO_0000264270;10002005001;蘋果西打330ml;24;01/08/2021 00:57;15,833333333333334;380,0
DO_0000264270;10002007001;芬達橘子汽水330ml;24;01/08/2021 00:57;13,833333333333334;332,0
DO_0000264270;10035035001;愛之味麥仔茶 TP250ml;24;01/08/2021 00:57;6,625;159,0
DO_0000264270;11103115001;白蘭濃縮洗衣精陽光馨香2.7kg;1;01/08/2021 00:57;139,0;139,0
DO_0000264270;12201043001;春風抽取衛生紙;20;01/08/2021 00:57;12,458333333333334;249,166667
DO_0000264270;14370004001;台糖貳號砂糖;4;01/08/2021 00:57;36,0;144,0
DO_0000264270;14633900001;牛頭牌沙茶醬600g;1;01/08/2021 00:57;179,0;179,0
DO_0000264347;10000005001;可口可樂330ml;6;01/08/2021 00:57;13,833333333333334;83,0
DO_0000264347;10002003001;黑松加鹽沙士600 ml;4;01/08/2021 00:57;22,25;89,0
DO_0000264347;11103136001;一匙靈制菌超濃縮洗衣精補充包;2;01/08/2021 00:57;69,0;138,0
DO_0000264347;12212033001;超值潔膚濕巾;2;01/08/2021 00:57;29,0;58,0
DO_0000264347;14741009001;日正糯米粉 500g;1;01/08/2021 00:57;64,0;64,0
DO_0000265082;10000005001;可口可樂330ml;6;01/08/2021 00:57;13,833333333333334;83,0
DO_0000265082;14244026001;Sunny Ranch特選鹽味綜合堅果;1;01/08/2021 00:57;599,0;599,0
DO_0000265082;14502009001;統一肉燥(包) 85g;5;01/08/2021 00:57;15,6;78,0
DO_0000265082;14831007001;同榮特選燒鰻(易開罐)100g;3;01/08/2021 00:57;39,666666666666664;119,0
DO_0000263627;10000005001;可口可樂330ml;6;01/08/2021 01:19;13,833333333333334;83,0
DO_0000263627;10040039001;家樂福超值純水6000ml;4;01/08/2021 01:19;38,0;152,0
DO_0000263627;11111011001;新奇漂白水 1500ml瓶裝;1;01/08/2021 01:19;59,0;59,0
DO_0000263627;11111021001;白蘭漂白水;1;01/08/2021 01:19;57,0;57,0
DO_0000263627;11111037001;白蘭鮮彩漂白水;1;01/08/2021 01:19;84,0;84,0
DO_0000263627;14502006001;拉麵道-日式豚骨(袋) 94g;4;01/08/2021 01:19;17,5;70,0
DO_0000263611;10000005001;可口可樂330ml;6;01/08/2021 01:24;13,833333333333334;83,0
DO_0000263611;11103133001;橘子工坊天然制菌力洗衣精補充包;1;01/08/2021 01:24;199,0;199,0
DO_0000263611;12220002001;春風超吸收廚房紙巾;1;01/08/2021 01:24;16,5;16,5
DO_0000263611;14023050001;卡迪那牛排量販包;1;01/08/2021 01:24;63,0;63,0
MV_0000012007_1;12201031001;得意優質抽取式衛生紙;24;01/08/2021 01:36;9,958333333333334;239,0
DO_0000263670;10000005001;可口可樂330ml;24;01/08/2021 01:57;13,833333333333334;332,0
DO_0000263670;10001006001;雪碧汽水330ml;12;01/08/2021 01:57;13,833333333333334;166,0
DO_0000263670;10002018001;黑松沙士330ml;48;01/08/2021 01:57;13,833333333333334;664,0
DO_0000263670;10002045001;黑松加鹽沙士2L;2;01/08/2021 01:57;39,0;78,0
DO_0000263670;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 01:57;29,0;29,0
DO_0000263670;14014006001;華元大吉利超值包;4;01/08/2021 01:57;55,0;220,0
DO_0000263670;14370003001;台糖精製特砂;11;01/08/2021 01:57;36,0;396,0
DO_0000263670;14370003001;台糖精製特砂;1;01/08/2021 01:57;36,0;36,0
DO_0000218245;10010002001;波蜜果菜汁TP250ml;24;01/08/2021 02:04;6,625;159,0
DO_0000218245;10020012001;36法郎拿堤烘焙咖啡Can240ml;24;01/08/2021 02:04;17,833333333333332;428,0
DO_0000218245;10034003001;光泉茉莉柚茶TP250ml;24;01/08/2021 02:04;6,875;165,0
DO_0000218245;10034042001;光泉茉莉蜜茶TP250ml;24;01/08/2021 02:04;7,333333333333333;176,0
DO_0000218245;11040010001;潔霜S浴廁清潔劑;2;01/08/2021 02:04;37,0;74,0
DO_0000218245;12201031001;得意優質抽取式衛生紙;18;01/08/2021 02:04;9,958333333333334;179,25
DO_0000218245;12201031001;得意優質抽取式衛生紙;6;01/08/2021 02:04;9,958333333333334;59,75
DO_0000218245;14500010001;統一阿Q排骨雞汁(碗) 107g;3;01/08/2021 02:04;29,666666666666668;89,0
DO_0000218245;14501013001;統一阿Q紅椒牛肉(碗) 101g;3;01/08/2021 02:04;29,666666666666668;89,0
DO_0000218245;14501045001;來一客川辣牛肉 67g;3;01/08/2021 02:04;21,666666666666668;65,0
DO_0000218245;14502011001;來一客-京燉肉骨 71g;3;01/08/2021 02:04;21,666666666666668;65,0
DO_0000218245;14502015001;統一阿Q蒜香珍肉(碗)106g;3;01/08/2021 02:04;29,666666666666668;89,0
DO_0000218245;14503019001;統一阿Q桶麵生猛海鮮(碗) 98g;3;01/08/2021 02:04;29,666666666666668;89,0
DO_0000218245;14505014001;維力炸醬麵(碗) 90g;6;01/08/2021 02:04;20,0;120,0
DO_0000218245;14505016001;來一客-韓式泡菜 67g;3;01/08/2021 02:04;21,666666666666668;65,0
DO_0000218245;14505031001;統一阿Q桶麵韓式泡菜麵 102g;3;01/08/2021 02:04;29,666666666666668;89,0
DO_0000218245;14505099001;拉麵道-日式味噌(杯)80G;6;01/08/2021 02:04;28,0;168,0
DO_0000218245;14505138001;拉麵道-日式豚骨(杯)73G;6;01/08/2021 02:04;28,0;168,0
DO_0000223586;10041067001;礦沛氣泡水PET585ml;8;01/08/2021 02:15;24,0;192,0
DO_0000223586;14104017001;小林煎餅超值包;1;01/08/2021 02:15;79,0;79,0
DO_0000223586;14111132001;福味手工麻花捲(黑糖口味);2;01/08/2021 02:15;59,0;118,0
DO_0000223586;14131092001;新貴派大格酥焙烤花生324g;1;01/08/2021 02:15;107,0;107,0
DO_0000223586;14223045001;一百份芒果QQ糖;2;01/08/2021 02:15;70,0;140,0
DO_0000223586;14500000001;味味A排骨雞麵(袋) 90g;5;01/08/2021 02:15;15,0;75,0
DO_0000223586;14500023001;統一大補帖當歸鴨細麵(碗)102g;2;01/08/2021 02:15;26,0;52,0
DO_0000223586;14503019001;統一阿Q桶麵生猛海鮮(碗) 98g;3;01/08/2021 02:15;29,666666666666668;89,0
DO_0000223586;14503034001;不倒翁海鮮烏龍拉麵(袋)120g;5;01/08/2021 02:15;32,0;160,0
DO_0000223586;14503049001;日清合味道海鮮味杯麵;3;01/08/2021 02:15;37,0;111,0
DO_0000223586;14509008001;虎牌綠豆粉絲 450g;1;01/08/2021 02:15;95,0;95,0
DO_0000223586;14805056001;愛之味綠豆意人爽340g;6;01/08/2021 02:15;24,5;147,0
DO_0000223586;14810002001;台鳳非基因改造玉米粒 340g;3;01/08/2021 02:15;33,0;99,0
DO_0000223586;14840003001;大茂大土豆麵筋170g;3;01/08/2021 02:15;26,333333333333332;79,0
DO_0000223586;14840018001;青葉Q彈花生麵筋 170G;3;01/08/2021 02:15;26,0;78,0
DO_0000223586;15020010001;光泉低脂高鈣牛乳;24;01/08/2021 02:15;11,166666666666666;268,0
DO_0000245997;10000005001;可口可樂330ml;24;01/08/2021 02:15;13,833333333333334;332,0
DO_0000245997;10001009001;黑松沙士245ml;24;01/08/2021 02:15;9,791666666666666;235,0
DO_0000245997;10010002001;波蜜果菜汁TP250ml;24;01/08/2021 02:15;6,625;159,0
DO_0000245997;10021008001;舒跑TP250ml;24;01/08/2021 02:15;6,833333333333333;164,0
DO_0000245997;10031910001;波蜜靠茶初茗紅茶 250ml;24;01/08/2021 02:15;6,458333333333333;155,0
DO_0000250376;10001009001;黑松沙士245ml;24;01/08/2021 02:15;9,791666666666666;235,0
DO_0000250376;14353036001;桂格紅麴蕎麥燕麥片1500g;1;01/08/2021 02:15;219,0;219,0
DO_0000250376;14500000001;味味A排骨雞麵(袋) 90g;10;01/08/2021 02:15;15,0;150,0
DO_0000250376;14502111001;一度贊-爌肉(袋) 200g;9;01/08/2021 02:15;44,0;396,0
DO_0000250376;14503034001;不倒翁海鮮烏龍拉麵(袋)120g;5;01/08/2021 02:15;32,0;160,0
DO_0000250376;15023001001;員山農會養生杏仁奶250ml;24;01/08/2021 02:15;18,75;450,0
DO_0000250376;15023035001;員山農會養生豆奶250ml;24;01/08/2021 02:15;18,75;450,0
DO_0000250376;15024011001;員山農會養生米奶250ml;24;01/08/2021 02:15;18,75;450,0
DO_0000250486;14331039001;桂格高鐵高鈣奶粉膠原蛋白配方;1;01/08/2021 02:15;599,0;599,0
