order_id;item_code;item_name;quantity;created_at;price_per_piece;sales
DO_0000212584;10001006001;雪碧汽水330ml;96;01/08/2021 02:15;13,833333333333334;1328,0
DO_0000213097;10002074001;蘋果西打1250ml;4;01/08/2021 02:15;42,0;168,0
DO_0000213097;10014073001;台酒紅麴黑麥汁Can330 ml;6;01/08/2021 02:15;23,166666666666668;139,0
DO_0000213097;10014080001;樹頂100蔓越莓綜合果汁200ml;6;01/08/2021 02:15;25,5;153,0
DO_0000213097;10021025001;黑松FIN健康補給飲料TP300ml;48;01/08/2021 02:15;7,0;336,0
DO_0000213097;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 02:15;29,0;29,0
DO_0000213097;10034016001;波蜜靠茶四季青茶580ml;8;01/08/2021 02:15;25,0;200,0
DO_0000213097;14501026001;味味一品紅燒牛肉麵(碗)181g;2;01/08/2021 02:15;46,0;92,0
DO_0000213097;14620006001;龜甲萬甘醇薄鹽醬油1600ml;2;01/08/2021 02:15;115,0;230,0
DO_0000213097;14620021001;統一龜甲萬甘甜醬油 500ml;1;01/08/2021 02:15;52,0;52,0
DO_0000213097;14620908001;四季釀造醬油870ml;12;01/08/2021 02:15;60,0;720,0
DO_0000213097;14820012001;愛之味鮮味脆瓜180g;9;01/08/2021 02:15;33,0;297,0
DO_0000213097;14820013001;愛之味壺底蔭瓜140g;3;01/08/2021 02:15;33,0;99,0
DO_0000213097;14820013001;愛之味壺底蔭瓜140g;9;01/08/2021 02:15;33,0;297,0
DO_0000255186;12123897001;康乃馨御守棉夜用極長40cm7片;10;01/08/2021 02:15;49,0;490,0
DO_0000255186;12123898001;康乃馨御守棉夜用超長36.5cm9;3;01/08/2021 02:15;49,0;147,0
DO_0000255186;12123898001;康乃馨御守棉夜用超長36.5cm9;4;01/08/2021 02:15;49,0;196,0
DO_0000257804;10002014001;維大力汽水Can330ml;96;01/08/2021 02:15;13,666666666666666;1312,0
DO_0000257804;10033026001;茶裏王台式綠茶微甜Pet1250ml;24;01/08/2021 02:15;30,0;720,0
DO_0000257804;14805013001;愛之味牛奶花生禮盒340g*12;1;01/08/2021 02:15;27,333333333333332;27,333333
DO_0000264769;10000011001;可口可樂 Can 250 ml;48;01/08/2021 02:16;9,958333333333334;478,0
DO_0000264769;10001009001;黑松沙士245ml;48;01/08/2021 02:16;9,791666666666666;470,0
DO_0000264769;10014033001;黑松蜜桃C/TP300ml;48;01/08/2021 02:16;8,0;384,0
DO_0000264769;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 02:16;29,0;29,0
DO_0000264769;14130001001;家福檸檬夾心酥;1;01/08/2021 02:16;80,0;80,0
DO_0000264769;14130015001;家福藍苺夾心酥;1;01/08/2021 02:16;80,0;80,0
DO_0000264769;14131040001;家福香芋夾心酥;1;01/08/2021 02:16;80,0;80,0
DO_0000264769;14501010001;來一客-牛肉蔬菜 65g;3;01/08/2021 02:16;21,666666666666668;65,0
DO_0000264769;14501010001;來一客-牛肉蔬菜 65g;6;01/08/2021 02:16;21,666666666666668;130,0
DO_0000264769;14501010001;來一客-牛肉蔬菜 65g;39;01/08/2021 02:16;21,666666666666668;845,0
DO_0000264769;14502011001;來一客-京燉肉骨 71g;24;01/08/2021 02:16;21,666666666666668;520,0
DO_0000264769;14505016001;來一客-韓式泡菜 67g;45;01/08/2021 02:16;21,666666666666668;975,0
DO_0000264769;14505016001;來一客-韓式泡菜 67g;3;01/08/2021 02:16;21,666666666666668;65,0
DO_0000265917;10002017001;黑松沙士2L;12;01/08/2021 02:17;39,0;468,0
DO_0000265917;10002019001;維大力加鹽沙士Can330 ml;48;01/08/2021 02:17;19,833333333333332;952,0
DO_0000265917;10021001001;舒跑(小)Can245ml;48;01/08/2021 02:17;7,833333333333333;376,0
DO_0000265917;10021016001;舒跑Pet590ml;24;01/08/2021 02:17;19,75;474,0
DO_0000265917;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 02:17;29,0;29,0
DO_0000265917;10033041001;愛之味健康油切分解茶無糖 590ml;48;01/08/2021 02:17;21,5;1032,0
DO_0000265917;12220018001;柔情廚房紙巾;2;01/08/2021 02:17;12,5;25,0
DO_0000265917;14000042001;北田蒟蒻糙米捲-海苔;4;01/08/2021 02:17;77,0;308,0
DO_0000265917;14133030001;義美小蛋捲-芝麻;12;01/08/2021 02:17;50,0;600,0
DO_0000265917;14620006001;龜甲萬甘醇薄鹽醬油1600ml;6;01/08/2021 02:17;115,0;690,0
DO_0000265917;14620014001;龜甲萬甘醇醬油 1600ml;6;01/08/2021 02:17;112,0;672,0
DO_0000265917;14621041001;萬家香香菇素蠔油1L;12;01/08/2021 02:17;69,0;828,0
DO_0000265917;14805013001;愛之味牛奶花生禮盒340g*12;2;01/08/2021 02:17;27,333333333333332;54,666667
DO_0000213085;14010142001;七小喜多包;12;01/08/2021 02:27;63,0;756,0
DO_0000213085;14011030001;多力多滋綜合組合包;1;01/08/2021 02:27;79,0;79,0
DO_0000213085;14011030001;多力多滋綜合組合包;2;01/08/2021 02:27;79,0;158,0
DO_0000213085;14011030001;多力多滋綜合組合包;9;01/08/2021 02:27;79,0;711,0
DO_0000213085;14014005001;奇多綜合起司組合包;3;01/08/2021 02:27;79,0;237,0
DO_0000213085;14014005001;奇多綜合起司組合包;1;01/08/2021 02:27;79,0;79,0
DO_0000213085;14014005001;奇多綜合起司組合包;5;01/08/2021 02:27;79,0;395,0
DO_0000213085;14014005001;奇多綜合起司組合包;2;01/08/2021 02:27;79,0;158,0
DO_0000213085;14014006001;華元大吉利超值包;4;01/08/2021 02:27;55,0;220,0
DO_0000213085;14014006001;華元大吉利超值包;8;01/08/2021 02:27;55,0;440,0
DO_0000213085;14014014001;百事享樂包;3;01/08/2021 02:27;66,0;198,0
DO_0000213085;14014014001;百事享樂包;4;01/08/2021 02:27;66,0;264,0
DO_0000213085;14014014001;百事享樂包;5;01/08/2021 02:27;66,0;330,0
DO_0000213085;14014015001;可樂果原味量販包;3;01/08/2021 02:27;63,0;189,0
DO_0000213085;14014015001;可樂果原味量販包;1;01/08/2021 02:27;63,0;63,0
DO_0000213085;14014015001;可樂果原味量販包;8;01/08/2021 02:27;63,0;504,0
DO_0000213085;14023028001;樂事組合包;5;01/08/2021 02:27;79,0;395,0
DO_0000213085;14023028001;樂事組合包;7;01/08/2021 02:27;79,0;553,0
DO_0000213085;14102249001;義美杏仁巧克力酥片（黑可可）;2;01/08/2021 02:27;104,0;208,0
DO_0000213085;14112016001;樂天小熊餅-巧克力風味(家庭號);3;01/08/2021 02:27;119,0;357,0
DO_0000224709;14000039001;北田蒟蒻糙米捲-蛋黃;2;01/08/2021 02:27;77,0;154,0
DO_0000224709;14000040001;有田製果雪屋 (原味);2;01/08/2021 02:27;67,0;134,0
DO_0000224709;14000071001;無聊派米豆;2;01/08/2021 02:27;59,0;118,0
DO_0000224709;14002002001;老楊鹹蛋黃餅;1;01/08/2021 02:27;106,0;106,0
DO_0000224709;14003029001;海太加鈣營養餅乾;2;01/08/2021 02:27;61,0;122,0
DO_0000224709;14011028001;奇多隨口脆- 雞汁;2;01/08/2021 02:27;120,0;240,0
DO_0000224709;14011032001;神氣包--玉黍叔;2;01/08/2021 02:27;55,0;110,0
DO_0000224709;14011052001;乖乖-椰子;48;01/08/2021 02:27;32,0;1536,0
DO_0000224709;14102249001;義美杏仁巧克力酥片（黑可可）;2;01/08/2021 02:27;104,0;208,0
DO_0000224709;14104113001;盛香珍法國薄酥 -維也那咖啡;2;01/08/2021 02:27;69,0;138,0
DO_0000224709;14131047001;77新貴派18片盒裝-花生;1;01/08/2021 02:27;88,0;88,0
DO_0000224709;14131121001;77新貴派18片盒裝-焦糖海鹽;1;01/08/2021 02:27;88,0;88,0
DO_0000250591;14616002001;工研白醋 600ml;24;01/08/2021 02:30;37,0;888,0
DO_0000250591;14616002001;工研白醋 600ml;36;01/08/2021 02:30;37,0;1332,0
DO_0000252404;10014027001;台酒烏梅黑麥汁 Can 330ml;6;01/08/2021 02:30;23,166666666666668;139,0
DO_0000252404;10014027001;台酒烏梅黑麥汁 Can 330ml;18;01/08/2021 02:30;23,166666666666668;417,0
DO_0000252404;10021025001;黑松FIN健康補給飲料TP300ml;24;01/08/2021 02:30;7,0;168,0
DO_0000252404;10034033001;御茶園特上檸檬茶PET550ml;8;01/08/2021 02:30;19,5;156,0
DO_0000252404;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 02:30;19,7;19,7
DO_0000252404;14501010001;來一客-牛肉蔬菜 65g;18;01/08/2021 02:30;21,666666666666668;390,0
DO_0000252404;14501010001;來一客-牛肉蔬菜 65g;6;01/08/2021 02:30;21,666666666666668;130,0
DO_0000250877;14001017001;正哲礦鹽蘇打餅-胡椒蕎麥風味;10;01/08/2021 02:38;109,0;1090,0
DO_0000258003;10010002001;波蜜果菜汁TP250ml;48;01/08/2021 02:38;6,625;318,0
DO_0000258003;10010004001;紅牌速纖纖維飲料TP250ml;48;01/08/2021 02:38;6,625;318,0
DO_0000258003;10021008001;舒跑TP250ml;48;01/08/2021 02:38;6,833333333333333;328,0
DO_0000258003;10021025001;黑松FIN健康補給飲料TP300ml;48;01/08/2021 02:38;7,0;336,0
DO_0000258003;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 02:38;29,0;29,0
DO_0000258003;10024001001;健酪原味乳酸飲料;24;01/08/2021 02:38;15,0;360,0
DO_0000259065;10000005001;可口可樂330ml;24;01/08/2021 02:38;13,833333333333334;332,0
DO_0000259065;10010004001;紅牌速纖纖維飲料TP250ml;48;01/08/2021 02:38;6,625;318,0
DO_0000259065;10020027001;貝納頌咖啡TP375ml;48;01/08/2021 02:38;20,666666666666668;992,0
DO_0000259065;10031031001;義美錫蘭紅茶TP250ml;24;01/08/2021 02:38;10,0;240,0
DO_0000259065;10035035001;愛之味麥仔茶 TP250ml;24;01/08/2021 02:38;6,625;159,0
DO_0000262888;12201035001;五月花聰明萬用紙巾;10;01/08/2021 02:39;9,5;95,0
DO_0000262888;14244919001;萬歲牌無調味堅果;6;01/08/2021 02:39;31,8;190,8
DO_0000264744;10000005001;可口可樂330ml;96;01/08/2021 02:43;13,833333333333334;1328,0
DO_0000264744;10001006001;雪碧汽水330ml;78;01/08/2021 02:43;13,833333333333334;1079,0
DO_0000264746;11022003002;魔術靈浴室清潔劑噴槍;5;01/08/2021 02:43;69,0;345,0
DO_0000264746;11040046001;魔術靈殺菌瞬潔馬桶漂潔劑檸檬;3;01/08/2021 02:43;54,0;162,0
DO_0000264746;11101034001;藍寶超濃縮洗衣粉;6;01/08/2021 02:43;239,0;1434,0
DO_0000264746;12200001001;家樂福超值平版式花紋衛生紙;6;01/08/2021 02:43;15,833333333333334;95,0
DO_0000264746;12210021001;柔情200盒裝面紙;5;01/08/2021 02:43;27,6;138,0
DO_0000264746;14203078001;北海鱈魚香絲(寬條);2;01/08/2021 02:43;116,0;232,0
DO_0000264746;14810001001;綠巨人珍珠玉米粒易開罐340g;6;01/08/2021 02:43;60,0;360,0
DO_0000265803;10000005001;可口可樂330ml;72;01/08/2021 02:43;13,833333333333334;996,0
DO_0000265803;10001006001;雪碧汽水330ml;72;01/08/2021 02:43;13,833333333333334;996,0
DO_0000265803;10002005001;蘋果西打330ml;72;01/08/2021 02:43;15,833333333333334;1140,0
DO_0000265803;14370004001;台糖貳號砂糖;12;01/08/2021 02:43;36,0;432,0
DO_0000265803;14506103001;日正長壽麵線250g;2;01/08/2021 02:43;37,0;74,0
DO_0000266645;10011023001;義美寶吉純果汁蘋果TP125ml;6;01/08/2021 02:43;12,666666666666666;76,0
DO_0000266645;10012006001;義美寶吉純果汁柳橙TP125ml;6;01/08/2021 02:43;12,666666666666666;76,0
DO_0000266645;15022004001;光泉巧克力牛乳;72;01/08/2021 02:43;11,166666666666666;804,0
DO_0000266645;15022004001;光泉巧克力牛乳;24;01/08/2021 02:43;11,166666666666666;268,0
