pod,slot,item,quantity_in_that_slot
1,1,10000010001,60
1,2,10000010001,60
1,3,10000010001,60
1,4,10000010001,16
1,5,10020016001,48
1,6,10031033001,264
1,7,10031033001,136
1,8,10032019001,342
1,9,11010012001,1
1,10,11040029002,2
1,11,11070007001,30
1,12,11103074001,6
1,13,11103313001,1
1,14,11103314001,8
1,15,12000205001,1
1,16,12010227001,2
1,17,12011050001,6
1,18,12020141001,6
1,19,12105047001,1
1,20,12123031001,4
1,21,14000003001,28
1,22,14010006001,45
1,23,14022059001,3
1,24,14110163001,6
1,25,14132075001,3
1,26,14204135001,6
1,27,14226016001,5
1,28,14244896001,90
1,29,14312055001,13
1,30,14361065001,6
1,31,14500037001,24
1,32,14500037001,18
1,33,14502029001,48
1,34,14506135001,3
1,35,14603010001,9
1,36,14620083001,3
1,37,14801003001,7
1,38,14830072001,30
1,39,15022021001,30
1,40,31532098001,6
2,1,10000002001,60
2,2,10000002001,60
2,3,10000002001,60
2,4,10000002001,60
2,5,10000002001,60
2,6,10000002001,60
2,7,10000002001,60
2,8,10000002001,60
2,9,10000002001,60
2,10,10000002001,60
2,11,10000002001,60
2,12,10000002001,60
2,13,10000002001,60
2,14,10000002001,60
2,15,10000002001,60
2,16,10000002001,60
2,17,10000002001,60
2,18,10000002001,60
2,19,10000002001,60
2,20,10000002001,60
2,21,10000002001,60
2,22,10000002001,60
2,23,10000002001,33
2,24,14010029001,9
2,25,14022118001,12
2,26,14110028001,4
2,27,14132031001,34
2,28,14204136001,4
2,29,14226012001,13
2,30,14244898001,30
2,31,14312999001,13
2,32,14361070001,2
2,33,14502023001,78
2,34,14506139001,4
2,35,14603005001,9
2,36,14620084001,15
2,37,14742048001,12
2,38,14831002001,72
2,39,15023008001,120
2,40,31545011001,2
3,1,12000246001,3
3,2,12011042001,3
3,3,12020217001,6
3,4,12105013001,2
3,5,12123055001,3
3,6,12201084001,4
3,7,12201084001,4
3,8,12201084001,4
3,9,12201084001,4
3,10,12201084001,4
3,11,12201084001,4
3,12,12201084001,4
3,13,12201084001,4
3,14,12201084001,4
3,15,12201084001,4
3,16,12201084001,4
3,17,12201084001,4
3,18,12201084001,4
3,19,12201084001,4
3,20,12201084001,4
3,21,12201084001,4
3,22,12201084001,2
3,23,14000002001,22
3,24,14010027001,63
3,25,14022033001,4
3,26,14110086001,10
3,27,14132116001,6
3,28,14204150001,4
3,29,14226042001,2
3,30,14244999001,12
3,31,14315008001,4
3,32,14361086001,4
3,33,14502026001,94
3,34,14506140001,16
3,35,14603012001,4
3,36,14620111001,5
3,37,14801002001,93
3,38,14831007001,255
3,39,15023011001,240
3,40,31533097001,4
4,1,10002906001,40
4,2,10020025001,42
4,3,10032008001,564
4,4,10100132001,48
4,5,11040040001,4
4,6,11070016001,4
4,7,11103098001,13
4,8,11103118001,2
4,9,11103256001,1
4,10,11110065001,5
4,11,12000220001,2
4,12,12011044001,2
4,13,12020232001,8
4,14,12105021001,3
4,15,12123057001,18
4,16,14000010001,19
4,17,14000196001,72
4,18,14000196001,16
4,19,14010034001,32
4,20,14023003001,14
4,21,14111001001,29
4,22,14132071001,5
4,23,14204148001,4
4,24,14226100001,3
4,25,14244906001,4
4,26,14315016001,12
4,27,14361081001,3
4,28,14502054001,58
4,29,14506150001,6
4,30,14603019001,7
4,31,14613013001,1
4,32,14615133001,66
4,33,14615133001,17
4,34,14620092001,8
4,35,14804001001,66
4,36,14831008001,27
4,37,15023004001,216
4,38,31533008001,22
4,39,32504024001,2
5,1,10032046001,204
5,2,11010019001,3
5,3,11040060001,1
5,4,11070015001,2
5,5,11103085001,3
5,6,12000225001,1
5,7,12011056001,14
5,8,12020249001,5
5,9,12105034001,6
5,10,12123034001,9
5,11,12201104001,96
5,12,12201104001,96
5,13,12201104001,96
5,14,12201104001,96
5,15,12201104001,96
5,16,12201104001,96
5,17,12201104001,96
5,18,12201104001,96
5,19,12201104001,96
5,20,12201104001,96
5,21,12201104001,96
5,22,12201104001,48
5,23,14000014001,26
5,24,14010038001,30
5,25,14022086001,8
5,26,14110154001,32
5,27,14132131001,1
5,28,14204198001,2
5,29,14226059001,3
5,30,14300008001,5
5,31,14315017001,16
5,32,14361083001,8
5,33,14502068001,2
5,34,14506164001,4
5,35,14603026001,1
5,36,14620107001,5
5,37,14804004001,180
5,38,14831011001,57
5,39,15023005001,192
5,40,31552006001,1
6,1,10020018001,498
6,2,10031901001,108
6,3,10031901001,63
6,4,10032023001,72
6,5,10033004001,264
6,6,10033004001,264
6,7,10033004001,264
6,8,10033004001,84
6,9,10041016001,2
6,10,10053904001,6
6,11,11041007001,2
6,12,11070018001,3
6,13,11103094001,46
6,14,11103099001,1
6,15,11111007001,4
6,16,12000223001,5
6,17,12011075001,10
6,18,12020240001,3
6,19,12104021001,24
6,20,12123042001,21
6,21,14000015001,8
6,22,14010041001,9
6,23,14023017001,5
6,24,14111004001,12
6,25,14133007001,7
6,26,14210010001,4
6,27,14231003001,36
6,28,14244918001,14
6,29,14320899001,1
6,30,14361082001,7
6,31,14500042001,24
6,32,14500042001,8
6,33,14502081001,150
6,34,14506159001,4
6,35,14603038001,5
6,36,14620110001,6
6,37,14804005001,108
6,38,14831009001,60
6,39,15023013001,258
6,40,31567010001,2
7,1,10020024001,48
7,2,10032059001,24
7,3,10041067001,192
7,4,10041067001,192
7,5,10041067001,192
7,6,10041067001,192
7,7,10041067001,192
7,8,10041067001,192
7,9,10041067001,192
7,10,10041067001,192
7,11,10041067001,192
7,12,10041067001,192
7,13,10041067001,24
7,14,11010007001,14
7,15,11040047001,6
7,16,11070045001,7
7,17,11103102002,8
7,18,12000241001,6
7,19,12011074001,3
7,20,12020225001,8
7,21,12105044001,1
7,22,12123063001,33
7,23,14000023001,1
7,24,14010094001,19
7,25,14023012001,3
7,26,14111002001,16
7,27,14132074001,8
7,28,14204892001,26
7,29,14226032001,2
7,30,14244919001,6
7,31,14321011001,12
7,32,14361093001,5
7,33,14502080001,35
7,34,14506199001,20
7,35,14610001001,5
7,36,14620113001,13
7,37,14805010001,42
7,38,14831013001,39
7,39,15023035001,240
7,40,31553006001,2
8,1,10000998001,23
8,2,10000998001,23
8,3,10000998001,23
8,4,10000998001,15
8,5,10020019001,54
8,6,10031916001,20
8,7,10031916001,10
8,8,10032020001,60
8,9,11010013001,4
8,10,11041002001,5
8,11,11070030001,1
8,12,11103096001,23
8,13,12000179001,37
8,14,12000261001,4
8,15,12011084001,5
8,16,12011216001,2
8,17,12020272001,2
8,18,12105058001,2
8,19,12123069001,4
8,20,14000018001,10
8,21,14010047001,5
8,22,14023034001,10
8,23,14111005001,7
8,24,14132153001,4
8,25,14210009001,3
8,26,14226067001,3
8,27,14300016001,2
8,28,14321009001,2
8,29,14361109001,3
8,30,14501012001,108
8,31,14501012001,44
8,32,14502111001,66
8,33,14506143001,36
8,34,14603030001,3
8,35,14620103001,4
8,36,14804010001,120
8,37,14831022001,45
8,38,15024004001,222
8,39,31556012001,1
8,40,31564005001,2
9,1,11103115001,2
9,2,12000314001,2
9,3,12011068001,5
9,4,12020271001,1
9,5,12105043002,3
9,6,12123064001,27
9,7,12201103001,96
9,8,12201103001,96
9,9,12201103001,96
9,10,12201103001,96
9,11,12201103001,96
9,12,12201103001,96
9,13,12201103001,96
9,14,12201103001,96
9,15,12201103001,96
9,16,12201103001,96
9,17,12201103001,96
9,18,12201103001,96
9,19,12201103001,96
9,20,12201103001,96
9,21,12201103001,96
9,22,12201103001,72
9,23,14000033001,22
9,24,14010048001,5
9,25,14023044001,6
9,26,14111017001,5
9,27,14133003001,51
9,28,14210019001,1
9,29,14227002001,4
9,30,14300057001,2
9,31,14330003001,4
9,32,14361102001,3
9,33,14503005001,200
9,34,14506248001,2
9,35,14610002001,20
9,36,14620119001,3
9,37,14804002001,126
9,38,14831020001,69
9,39,15023017001,264
9,40,31564007001,5
10,1,10020034001,54
10,2,10031910001,792
10,3,10031910001,390
10,4,10033001001,192
10,5,10041899001,108
10,6,10041899001,108
10,7,10041899001,24
10,8,11010025001,3
10,9,11041005001,2
10,10,11071001001,5
10,11,11103002001,1
10,12,11103108001,4
10,13,12000125001,3
10,14,12000320001,1
10,15,12000497001,1
10,16,12011088001,1
10,17,12016042001,1
10,18,12020324001,5
10,19,12105045001,6
10,20,12123075001,11
10,21,14000021001,11
10,22,14010050001,135
10,23,14023019001,3
10,24,14111006001,6
10,25,14133027001,4
10,26,14210026001,2
10,27,14227005001,4
10,28,14300046001,12
10,29,14330004001,5
10,30,14361114001,36
10,31,14501031001,108
10,32,14501031001,60
10,33,14503010001,15
10,34,14506264001,15
10,35,14604042001,1
10,36,14620138001,2
10,37,14804012001,22
10,38,14831027001,18
10,39,15024011001,192
10,40,31567004001,6
11,1,10020015001,84
11,2,10032001001,108
11,3,10032001001,108
11,4,10032064001,180
11,5,11010021001,4
11,6,11041017001,4
11,7,11071002001,2
11,8,11103106001,9
11,9,12000080001,1
11,10,12000317001,8
11,11,12000319001,2
11,12,12011085001,9
11,13,12020260001,1
11,14,12105051002,2
11,15,12123090001,4
11,16,14000022001,27
11,17,14010062001,11
11,18,14014005001,36
11,19,14014005001,36
11,20,14014005001,36
11,21,14014005001,1
11,22,14023027001,22
11,23,14111015001,7
11,24,14133013001,2
11,25,14210021001,4
11,26,14230431001,5
11,27,14244022001,1
11,28,14300025001,4
11,29,14330015001,2
11,30,14361112001,7
11,31,14501045001,168
11,32,14501045001,102
11,33,14503000001,125
11,34,14506286001,5
11,35,14610009001,9
11,36,14620114001,8
11,37,14804016001,48
11,38,14831021001,87
11,39,15023020001,222
11,40,31567031001,52
12,1,11103135001,24
12,2,12000350001,11
12,3,12011096001,6
12,4,12020344001,11
12,5,12105059001,1
12,6,12123077001,9
12,7,14000027001,22
12,8,14010049001,13
12,9,14023115001,8
12,10,14111008001,15
12,11,14133028001,7
12,12,14210034001,2
12,13,14240001001,5
12,14,14300070001,10
12,15,14331007001,4
12,16,14361104001,6
12,17,14503002001,65
12,18,14506174001,35
12,19,14611002001,33
12,20,14620149001,3
12,21,14804013001,6
12,22,14832005001,9
12,23,14850001001,6
12,24,14850001001,6
12,25,14850001001,6
12,26,14850001001,6
12,27,14850001001,6
12,28,14850001001,6
12,29,14850001001,6
12,30,14850001001,6
12,31,14850001001,6
12,32,14850001001,6
12,33,14850001001,6
12,34,14850001001,6
12,35,14850001001,6
12,36,14850001001,6
12,37,14850001001,6
12,38,14850001001,1
12,39,30000004001,1
12,40,31567018001,34
13,1,10020036001,88
13,2,10031911001,672
13,3,10031911001,42
13,4,10032048001,52
13,5,10040005001,216
13,6,10040005001,216
13,7,10040005001,216
13,8,10040005001,144
13,9,11010027001,3
13,10,11041019001,3
13,11,11071004001,9
13,12,11103114001,15
13,13,12000372001,2
13,14,12001067001,2
13,15,12005082006,2
13,16,12005082007,2
13,17,12011109001,5
13,18,12020473001,4
13,19,12105066001,4
13,20,12123066001,8
13,21,14000032001,60
13,22,14010064001,16
13,23,14023132001,11
13,24,14111011001,21
13,25,14133030001,17
13,26,14210035001,2
13,27,14230034001,13
13,28,14300096001,2
13,29,14331004001,3
13,30,14361118001,4
13,31,14501053001,104
13,32,14501053001,2
13,33,14503047001,3
