pod,slot,item,quantity_in_that_slot
1,1,10000027001,143
1,2,10010001001,6
1,3,10011004001,24
1,4,10013011001,6
1,5,10015011001,267
1,6,10032004001,24
1,7,10033028001,216
1,8,10033028001,35
1,9,11010027001,3
1,10,11030183001,1
1,11,11030183002,4
1,12,11040047001,5
1,13,11070004001,33
1,14,11101038001,12
1,15,11111013001,7
1,16,12002105001,2
1,17,12010171001,1
1,18,12011362001,4
1,19,12020009001,1
1,20,12022096001,4
1,21,12103060001,15
1,22,12121027001,5
1,23,12212006001,15
1,24,14001030001,9
1,25,14014026001,4
1,26,14105129001,9
1,27,14132131001,1
1,28,14210068001,2
1,29,14242150001,4
1,30,14304009001,7
1,31,14343012001,1
1,32,14370072001,4
1,33,14506011001,2
1,34,14524015001,2
1,35,14615079001,14
1,36,14633938001,5
1,37,14822017001,2
1,38,14852009001,12
1,39,31424001001,3
1,40,32410019001,6
2,1,10000002001,60
2,2,10000002001,60
2,3,10000002001,60
2,4,10000002001,60
2,5,10000002001,60
2,6,10000002001,60
2,7,10000002001,60
2,8,10000002001,60
2,9,10000002001,60
2,10,10000002001,60
2,11,10000002001,60
2,12,10000002001,60
2,13,10000002001,60
2,14,10000002001,60
2,15,10000002001,60
2,16,10000002001,60
2,17,10000002001,60
2,18,10000002001,60
2,19,10000002001,60
2,20,10000002001,60
2,21,10000002001,60
2,22,10000002001,60
2,23,10000002001,60
2,24,10000002001,60
2,25,10000002001,60
2,26,10000002001,60
2,27,10000002001,60
2,28,10000002001,60
2,29,10000002001,60
2,30,10000002001,60
2,31,10000002001,60
2,32,10000002001,60
2,33,10000002001,60
2,34,10000002001,60
2,35,10000002001,60
2,36,10000002001,60
2,37,10000002001,60
2,38,10000002001,60
2,39,10000002001,60
2,40,10000002001,60
3,1,10000002001,60
3,2,10000002001,60
3,3,10000002001,60
3,4,10000002001,60
3,5,10000002001,60
3,6,10000002001,60
3,7,10000002001,60
3,8,10000002001,36
3,9,10001005001,293
3,10,10016011001,47
3,11,10032046001,201
3,12,11010040001,6
3,13,11041005001,2
3,14,11062023001,7
3,15,11102003001,7
3,16,11110095001,3
3,17,12002106001,3
3,18,12010172001,1
3,19,12011402001,5
3,20,12022027001,2
3,21,12103072001,2
3,22,12121007001,10
3,23,12212017001,3
3,24,14001034001,13
3,25,14014018001,22
3,26,14105026001,14
3,27,14132149001,5
3,28,14210108001,8
3,29,14242151001,8
3,30,14303933001,7
3,31,14342020001,11
3,32,14370077001,3
3,33,14506014001,3
3,34,14600013001,17
3,35,14615108001,6
3,36,14633937001,6
3,37,14822018001,2
3,38,14852031001,12
3,39,31455002001,2
3,40,32410035001,6
4,1,10040048001,72
4,2,10040048001,72
4,3,10040048001,72
4,4,10040048001,72
4,5,10040048001,72
4,6,10040048001,72
4,7,10040048001,72
4,8,10040048001,72
4,9,10040048001,72
4,10,10040048001,72
4,11,10040048001,72
4,12,10040048001,72
4,13,10040048001,72
4,14,10040048001,72
4,15,10040048001,72
4,16,10040048001,72
4,17,10040048001,72
4,18,10040048001,72
4,19,10040048001,72
4,20,10040048001,72
4,21,10040048001,72
4,22,10040048001,8
4,23,12212030001,24
4,24,14001033001,8
4,25,14014011001,17
4,26,14105130001,13
4,27,14132153001,4
4,28,14210084001,3
4,29,14242164001,5
4,30,14304047001,3
4,31,14343026001,1
4,32,14411001001,3
4,33,14506015001,12
4,34,14600007001,4
4,35,14615114001,12
4,36,14634023001,3
4,37,14822014001,63
4,38,14852011001,6
4,39,31424002001,10
4,40,32410022001,5
5,1,12201084001,4
5,2,12201084001,4
5,3,12201084001,4
5,4,12201084001,4
5,5,12201084001,4
5,6,12201084001,4
5,7,12201084001,4
5,8,12201084001,4
5,9,12201084001,4
5,10,12201084001,4
5,11,12201084001,4
5,12,12201084001,4
5,13,12201084001,4
5,14,12201084001,4
5,15,12201084001,4
5,16,12201084001,4
5,17,12201084001,4
5,18,12201084001,4
5,19,12201084001,4
5,20,12201084001,4
5,21,12201084001,4
5,22,12201084001,4
5,23,12201084001,4
5,24,12201084001,4
5,25,12201084001,4
5,26,12201084001,4
5,27,12201084001,4
5,28,12201084001,4
5,29,12201084001,4
5,30,12201084001,4
5,31,12201084001,4
5,32,12201084001,4
5,33,12201084001,4
5,34,14600017001,4
5,35,14616001001,20
5,36,14634047001,1
5,37,14822021001,5
5,38,14852019001,48
5,39,31455003001,6
5,40,32420004001,2
6,1,12010193001,2
6,2,12011367001,1
6,3,12022153001,4
6,4,12103066001,1
6,5,12121006002,9
6,6,12212020001,2
6,7,14001036001,12
6,8,14020015001,15
6,9,14110006001,11
6,10,14133003001,55
6,11,14210114001,1
6,12,14242210001,2
6,13,14304028001,3
6,14,14343027001,2
6,15,14411015001,2
6,16,14506033001,3
6,17,14600011001,5
6,18,14616002001,12
6,19,14700007001,3
6,20,14822024001,4
6,21,14850011001,6
6,22,14850011001,6
6,23,14850011001,6
6,24,14850011001,6
6,25,14850011001,6
6,26,14850011001,6
6,27,14850011001,6
6,28,14850011001,6
6,29,14850011001,6
6,30,14850011001,6
6,31,14850011001,6
6,32,14850011001,6
6,33,14850011001,6
6,34,14850011001,6
6,35,14850011001,6
6,36,14850011001,6
6,37,14850011001,3
6,38,14852012001,6
6,39,31466156001,18
6,40,32420014001,1
7,1,11110091001,5
7,2,12002118001,1
7,3,12010175001,1
7,4,12011376001,1
7,5,12022109001,6
7,6,12103080001,6
7,7,12121032001,3
7,8,12212033001,17
7,9,14001050001,4
7,10,14020006001,20
7,11,14110015001,85
7,12,14133007001,6
7,13,14210127001,5
7,14,14242154001,6
7,15,14304013001,1
7,16,14343036001,4
7,17,14370076001,7
7,18,14506021001,15
7,19,14600020001,4
7,20,14616009001,12
7,21,14700037001,2
7,22,14822037001,12
7,23,14850001001,6
7,24,14850001001,6
7,25,14850001001,6
7,26,14850001001,6
7,27,14850001001,6
7,28,14850001001,6
7,29,14850001001,6
7,30,14850001001,6
7,31,14850001001,6
7,32,14850001001,6
7,33,14850001001,6
7,34,14850001001,6
7,35,14850001001,6
7,36,14850001001,6
7,37,14850001001,3
7,38,14852016001,12
7,39,31473013001,18
7,40,32410102001,6
8,1,10001008001,54
8,2,10016014001,314
8,3,10032020001,51
8,4,10033034001,96
8,5,10033034001,84
8,6,11010042001,8
8,7,11030079002,1
8,8,11032014002,16
8,9,11040044001,6
8,10,11061055002,2
8,11,11102002001,11
8,12,11110094001,3
8,13,12002107001,2
8,14,12010180001,2
8,15,12011386001,2
8,16,12022224001,1
8,17,12103083001,12
8,18,12121023001,30
8,19,12212058001,4
8,20,14000025001,2
8,21,14001045001,40
8,22,14013015001,2
8,23,14020053001,45
8,24,14020956001,8
8,25,14021068001,13
8,26,14110003001,6
8,27,14133027001,5
8,28,14213004001,5
8,29,14243009001,2
8,30,14304064001,1
8,31,14344005001,1
8,32,14411023001,6
8,33,14506041001,3
8,34,14600022001,2
8,35,14616017001,6
8,36,14634027001,5
8,37,14822025001,6
8,38,14852044001,229
8,39,31500006001,27
8,40,32400180001,4
9,1,10001010001,24
9,2,10016015001,161
9,3,10032007001,12
9,4,10033053001,72
9,5,10033053001,23
9,6,11010035001,5
9,7,11040057001,1
9,8,11062025001,6
9,9,11070001001,25
9,10,11070034001,1
9,11,11102004001,2
9,12,11111004001,13
9,13,12002119001,2
9,14,12010176001,2
9,15,12011398001,2
9,16,12022184001,1
9,17,12103089001,3
9,18,12121034001,6
9,19,12212035001,9
9,20,12230999001,2
9,21,12232017001,3
9,22,12326002001,2
9,23,14001047001,56
9,24,14020013001,17
9,25,14110029001,19
9,26,14133028001,6
9,27,14213055001,2
9,28,14243012001,3
9,29,14304008001,2
9,30,14344010001,1
9,31,14411016001,2
9,32,14506036001,8
9,33,14600899001,4
9,34,14616013001,20
9,35,14700026001,7
9,36,14822026001,12
9,37,14852062001,12
9,38,31500008001,2
9,39,31707941001,4
9,40,32421010001,1
10,1,10001015001,24
10,2,10020003001,47
10,3,10032019001,394
10,4,10033064001,528
10,5,10033064001,177
10,6,11010043001,7
10,7,11040004001,6
10,8,11040008001,3
10,9,11040062001,8
10,10,11070003001,8
10,11,11102007001,2
10,12,11111007001,5
10,13,12003046001,1
10,14,12010192001,5
10,15,12011409001,4
10,16,12023079001,2
10,17,12103105001,24
10,18,12121037001,6
10,19,12212036001,6
10,20,14001053001,43
10,21,14020030001,4
10,22,14110002001,8
10,23,14200019001,3
10,24,14213092001,10
10,25,14222119001,1
10,26,14222120001,11
10,27,14222121001,1
10,28,14243016001,4
10,29,14304128001,7
10,30,14350005001,12
10,31,14413010001,2
10,32,14506038001,4
10,33,14600023001,28
10,34,14616006001,17
10,35,14700008001,2
10,36,14822046001,33
10,37,14852064001,9
10,38,31500014001,14
10,39,32421016001,1
10,40,41303054001,1
11,1,11010045001,4
11,2,11040060001,3
11,3,11070013001,3
11,4,11102012001,3
11,5,11111008001,5
11,6,12002948001,4
11,7,12010200001,7
