pod,slot,item,quantity_in_that_slot
1,1,10020027001,126
1,2,10032046001,204
1,3,10034025001,792
1,4,10034025001,156
1,5,10040066001,180
1,6,10040066001,180
1,7,10040066001,180
1,8,10040066001,8
1,9,11010018001,2
1,10,11040040001,4
1,11,11070011001,12
1,12,11103069001,7
1,13,12000165001,1
1,14,12011022001,3
1,15,12016114001,3
1,16,12020068001,4
1,17,12105001001,8
1,18,12120004001,6
1,19,12121024001,7
1,20,12123029001,12
1,21,14000014001,26
1,22,14010019001,13
1,23,14022041001,8
1,24,14111001001,29
1,25,14131056001,19
1,26,14204073001,4
1,27,14225035001,1
1,28,14244049001,10
1,29,14311158001,18
1,30,14361044001,4
1,31,14502019001,30
1,32,14506085001,15
1,33,14601065001,4
1,34,14611010001,36
1,35,14611010001,26
1,36,14620014001,31
1,37,14740038001,8
1,38,14830012001,15
1,39,15021035001,156
1,40,31502010001,4
2,1,11103074001,6
2,2,12000208001,2
2,3,12011034001,3
2,4,12020141001,6
2,5,12105013001,2
2,6,12123038001,5
2,7,12201103001,96
2,8,12201103001,96
2,9,12201103001,96
2,10,12201103001,96
2,11,12201103001,96
2,12,12201103001,96
2,13,12201103001,96
2,14,12201103001,96
2,15,12201103001,96
2,16,12201103001,96
2,17,12201103001,96
2,18,12201103001,96
2,19,12201103001,96
2,20,12201103001,96
2,21,12201103001,96
2,22,12201103001,72
2,23,14000021001,11
2,24,14010034001,32
2,25,14022019001,27
2,26,14110054001,27
2,27,14131121001,17
2,28,14204077001,3
2,29,14225045001,2
2,30,14244039001,7
2,31,14312008001,1
2,32,14361010001,16
2,33,14502012001,95
2,34,14506109001,5
2,35,14601999001,9
2,36,14616203001,2
2,37,14740061001,5
2,38,14830011001,24
2,39,15020922001,198
2,40,31530008001,3
3,1,10020025001,42
3,2,10032059001,24
3,3,10033075001,80
3,4,10033075001,64
3,5,11010025001,3
3,6,11040047001,6
3,7,11070030001,1
3,8,11103019001,24
3,9,11103019001,24
3,10,11103019001,24
3,11,11103019001,2
3,12,11103094001,46
3,13,12000170001,4
3,14,12011033001,42
3,15,12020046001,1
3,16,12105034001,6
3,17,12110074001,1
3,18,12123015001,12
3,19,12123042001,21
3,20,14000023001,1
3,21,14010029001,9
3,22,14022059001,3
3,23,14110011001,7
3,24,14131075001,41
3,25,14204071001,16
3,26,14225056001,4
3,27,14244051001,4
3,28,14312045001,8
3,29,14361022001,4
3,30,14502007001,57
3,31,14506089001,16
3,32,14508004001,40
3,33,14508004001,6
3,34,14601073001,5
3,35,14602089001,1
3,36,14620051001,6
3,37,14740074001,2
3,38,14830069001,117
