pod,slot,item,quantity_in_that_slot
1,1,11103022001,6
1,2,11103022001,6
1,3,11103022001,6
1,4,11103022001,6
1,5,11103022001,6
1,6,11103022001,6
1,7,11103022001,6
1,8,11103022001,6
1,9,11103022001,6
1,10,11103022001,6
1,11,11103022001,6
1,12,11103022001,6
1,13,11103022001,6
1,14,11103022001,6
1,15,11103022001,6
1,16,11103022001,6
1,17,11103022001,4
1,18,11103289001,6
1,19,12020901001,3
1,20,12022008001,1
1,21,12032540001,2
1,22,12032541001,2
1,23,12120038001,17
1,24,12120038001,17
1,25,12120038001,8
1,26,14103018001,6
1,27,14103018001,6
1,28,14103018001,6
1,29,14103018001,6
1,30,14103018001,1
1,31,14111041001,7
1,32,14331037001,2
1,33,14506036001,7
1,34,14506036001,1
2,1,12201099001,4
2,2,12201099001,4
2,3,12201099001,4
2,4,12201099001,4
2,5,12201099001,4
2,6,12201099001,4
2,7,12201099001,4
2,8,12201099001,4
2,9,12201099001,4
2,10,12201099001,4
2,11,12201099001,4
2,12,12201099001,4
2,13,12201099001,4
2,14,12201099001,4
2,15,12201099001,4
2,16,12201099001,4
2,17,12201099001,4
2,18,12201099001,4
2,19,12201099001,4
2,20,12201099001,4
2,21,12201104001,1
2,22,12201104001,1
2,23,12201104001,1
2,24,12201104001,1
2,25,12201104001,1
2,26,12201104001,1
2,27,12201104001,1
2,28,12201104001,1
2,29,12201104001,1
2,30,12201104001,1
2,31,12201104001,1
2,32,12201104001,1
2,33,12201104001,1
2,34,12201104001,1
2,35,12201104001,1
2,36,12201104001,1
2,37,12201104001,1
2,38,12201104001,1
2,39,12201104001,1
2,40,12201104001,1
3,1,14011052001,4
3,2,14011052001,4
3,3,14011052001,4
3,4,14011052001,4
3,5,14011052001,4
3,6,14011052001,4
3,7,14011052001,4
3,8,14011052001,4
3,9,14011052001,4
3,10,14011052001,4
3,11,14011052001,4
3,12,14011052001,4
3,13,14011052001,4
3,14,14011052001,4
3,15,14011052001,4
3,16,14011052001,4
3,17,14011052001,4
3,18,14011052001,4
3,19,14011052001,4
3,20,14011052001,4
3,21,14011052001,4
3,22,14011052001,4
3,23,14011052001,4
3,24,14011052001,4
3,25,14011052001,4
3,26,14011052001,4
3,27,14011052001,4
3,28,14011052001,4
3,29,14011052001,4
3,30,14011052001,4
3,31,14011052001,4
3,32,14011052001,4
3,33,14011052001,4
3,34,14011052001,4
3,35,14011052001,4
3,36,14011052001,4
3,37,14011052001,4
3,38,14011052001,4
3,39,14011052001,4
3,40,14011052001,4
4,1,12201099001,4
4,2,12201099001,4
4,3,12201099001,4
4,4,12201099001,4
4,5,12201099001,4
4,6,12201099001,4
4,7,12201099001,4
4,8,12201099001,4
4,9,12201099001,4
4,10,12201099001,4
4,11,12201099001,4
4,12,12201099001,4
4,13,12201099001,4
4,14,12201099001,4
4,15,12201099001,4
4,16,12201099001,4
4,17,12201099001,4
4,18,12201099001,4
4,19,12201099001,4
4,20,12201099001,4
4,21,12201104001,1
4,22,12201104001,1
4,23,12201104001,1
4,24,12201104001,1
4,25,12201104001,1
4,26,12201104001,1
4,27,12201104001,1
4,28,12201104001,1
4,29,12201104001,1
4,30,12201104001,1
4,31,12201104001,1
4,32,12201104001,1
4,33,12201104001,1
4,34,12201104001,1
4,35,12201104001,1
4,36,12201104001,1
4,37,12201104001,1
4,38,12201104001,1
4,39,12201104001,1
4,40,12201104001,1
5,1,11103322001,8
5,2,11112017001,1
5,3,12021912001,1
5,4,12102002001,3
5,5,12102046001,3
5,6,12103025001,11
5,7,12103025001,11
5,8,12103025001,2
5,9,14011032001,6
5,10,14011032001,6
5,11,14011032001,6
5,12,14011032001,6
5,13,14011032001,6
5,14,14011032001,6
5,15,14011032001,6
5,16,14011032001,6
5,17,14011032001,6
5,18,14011032001,6
5,19,14011032001,6
5,20,14011032001,6
5,21,14011032001,6
5,22,14011032001,6
5,23,14011032001,6
5,24,14011032001,6
5,25,14011032001,6
5,26,14021005001,12
5,27,14021005001,12
5,28,14021005001,12
5,29,14021005001,12
5,30,14021005001,3
5,31,14111098001,4
5,32,14331044001,4
5,33,14506069001,9
5,34,14506069001,1
6,1,12201103001,1
6,2,12201103001,1
6,3,12201103001,1
6,4,12201103001,1
6,5,12201103001,1
6,6,12201103001,1
6,7,12201103001,1
6,8,12201103001,1
6,9,12201103001,1
6,10,12201103001,1
6,11,12201103001,1
6,12,12201103001,1
6,13,12201103001,1
6,14,12201103001,1
6,15,12201103001,1
6,16,12201103001,1
6,17,12201103001,1
6,18,12201103001,1
6,19,12201103001,1
6,20,12201103001,1
6,21,12201103001,1
6,22,12201103001,1
6,23,12201103001,1
6,24,12201103001,1
6,25,12201103001,1
6,26,12201103001,1
6,27,12201103001,1
6,28,12201103001,1
6,29,12201103001,1
6,30,12201103001,1
6,31,12201103001,1
6,32,12201103001,1
6,33,12201103001,1
6,34,12201103001,1
6,35,12201103001,1
6,36,12201103001,1
6,37,12201103001,1
6,38,12201103001,1
6,39,12201103001,1
6,40,12201103001,1
7,1,12201099001,4
7,2,12201099001,4
7,3,12201099001,4
7,4,12201099001,4
7,5,12201099001,4
7,6,12201099001,4
7,7,12201099001,4
7,8,12201099001,4
7,9,12201099001,4
7,10,12201099001,4
7,11,12201099001,4
7,12,12201099001,4
7,13,12201099001,4
7,14,12201099001,4
7,15,12201099001,4
7,16,12201099001,4
7,17,12201099001,4
7,18,12201099001,4
7,19,12201099001,4
7,20,12201099001,4
7,21,12201104001,1
7,22,12201104001,1
7,23,12201104001,1
7,24,12201104001,1
7,25,12201104001,1
7,26,12201104001,1
7,27,12201104001,1
7,28,12201104001,1
7,29,12201104001,1
7,30,12201104001,1
7,31,12201104001,1
7,32,12201104001,1
7,33,12201104001,1
7,34,12201104001,1
7,35,12201104001,1
7,36,12201104001,1
7,37,12201104001,1
7,38,12201104001,1
7,39,12201104001,1
7,40,12201104001,1
8,1,12201103001,1
8,2,12201103001,1
8,3,12201103001,1
8,4,12201103001,1
8,5,12201103001,1
8,6,12201103001,1
8,7,12201103001,1
8,8,12201103001,1
8,9,12201103001,1
8,10,12201103001,1
8,11,12201103001,1
8,12,12201103001,1
8,13,12201103001,1
8,14,12201103001,1
8,15,12201103001,1
8,16,12201103001,1
8,17,12201103001,1
8,18,12201103001,1
8,19,12201103001,1
8,20,12201103001,1
8,21,12201103001,1
8,22,12201103001,1
8,23,12201103001,1
8,24,12201103001,1
8,25,12201103001,1
8,26,12201103001,1
8,27,12201103001,1
8,28,12201103001,1
8,29,12201103001,1
8,30,12201103001,1
8,31,12201103001,1
8,32,12201103001,1
8,33,12201103001,1
8,34,12201103001,1
8,35,12201103001,1
8,36,12201103001,1
8,37,12201103001,1
8,38,12201103001,1
8,39,12201103001,1
8,40,12201103001,1
9,1,12201099001,4
9,2,12201099001,4
9,3,12201099001,4
9,4,12201099001,4
9,5,12201099001,4
9,6,12201099001,4
9,7,12201099001,4
9,8,12201099001,4
9,9,12201099001,4
9,10,12201099001,4
9,11,12201099001,4
9,12,12201099001,4
9,13,12201099001,4
9,14,12201099001,4
9,15,12201099001,4
9,16,12201099001,4
9,17,12201099001,4
9,18,12201099001,4
9,19,12201099001,4
9,20,12201099001,4
9,21,12201104001,1
9,22,12201104001,1
9,23,12201104001,1
9,24,12201104001,1
9,25,12201104001,1
9,26,12201104001,1
9,27,12201104001,1
9,28,12201104001,1
9,29,12201104001,1
9,30,12201104001,1
9,31,12201104001,1
9,32,12201104001,1
9,33,12201104001,1
9,34,12201104001,1
9,35,12201104001,1
9,36,12201104001,1
9,37,12201104001,1
9,38,12201104001,1
9,39,12201104001,1
9,40,12201104001,1
10,1,12201099001,4
10,2,12201099001,4
10,3,12201099001,4
10,4,12201099001,4
10,5,12201099001,4
10,6,12201099001,4
10,7,12201099001,4
10,8,12201099001,4
10,9,12201099001,4
10,10,12201099001,4
10,11,12201099001,4
10,12,12201099001,4
10,13,12201099001,4
10,14,12201099001,4
10,15,12201099001,4
10,16,12201099001,4
10,17,12201099001,4
10,18,12201099001,4
10,19,12201099001,4
10,20,12201099001,4
10,21,12201104001,1
10,22,12201104001,1
10,23,12201104001,1
10,24,12201104001,1
10,25,12201104001,1
10,26,12201104001,1
10,27,12201104001,1
10,28,12201104001,1
10,29,12201104001,1
10,30,12201104001,1
10,31,12201104001,1
10,32,12201104001,1
10,33,12201104001,1
10,34,12201104001,1
10,35,12201104001,1
10,36,12201104001,1
10,37,12201104001,1
10,38,12201104001,1
10,39,12201104001,1
10,40,12201104001,1
11,1,12201099001,4
11,2,12201099001,4
11,3,12201099001,4
11,4,12201099001,4
11,5,12201099001,4
11,6,12201099001,4
11,7,12201099001,4
11,8,12201099001,4
11,9,12201099001,4
11,10,12201099001,4
11,11,12201099001,4
11,12,12201099001,4
11,13,12201099001,4
11,14,12201099001,4
11,15,12201099001,4
11,16,12201099001,4
11,17,12201099001,4
11,18,12201099001,4
11,19,12201099001,4
11,20,12201099001,4
11,21,12201104001,1
11,22,12201104001,1
11,23,12201104001,1
11,24,12201104001,1
11,25,12201104001,1
11,26,12201104001,1
11,27,12201104001,1
11,28,12201104001,1
11,29,12201104001,1
11,30,12201104001,1
11,31,12201104001,1
11,32,12201104001,1
