pod,slot,item,quantity_in_that_slot
1,1,10020016001,48
1,2,10032048001,52
1,3,10034025001,792
1,4,10034025001,156
1,5,10040005001,216
1,6,10040005001,216
1,7,10040005001,216
1,8,10040005001,144
1,9,10100132001,48
1,10,11041002001,5
1,11,11070014001,2
1,12,11103070001,43
1,13,12000152001,7
1,14,12011033001,42
1,15,12016114001,3
1,16,12020068001,4
1,17,12105001001,8
1,18,12123042001,21
1,19,12151088001,1
1,20,12151089001,1
1,21,14000010001,19
1,22,14010027001,63
1,23,14022032001,24
1,24,14110011001,7
1,25,14131047001,53
1,26,14204073001,4
1,27,14225035001,1
1,28,14244050001,6
1,29,14311235001,7
1,30,14361009001,3
1,31,14502012001,95
1,32,14506085001,15
1,33,14601073001,5
1,34,14611010001,36
1,35,14611010001,26
1,36,14620030001,15
1,37,14740050001,2
1,38,14830010001,543
1,39,15021047001,90
1,40,31502003001,5
2,1,11103084001,7
2,2,12000170001,4
2,3,12011042001,3
2,4,12020225001,8
2,5,12105013001,2
2,6,12123038001,5
2,7,14000015001,8
2,8,14010029001,9
2,9,14022033001,4
2,10,14110056001,12
2,11,14132071001,5
2,12,14204078001,4
2,13,14225030001,9
2,14,14244051001,4
2,15,14311898001,10
2,16,14361041001,7
2,17,14502020001,30
2,18,14506089001,16
2,19,14601051001,3
2,20,14620036001,2
2,21,14740074001,2
2,22,14830012001,15
2,23,14850001001,6
2,24,14850001001,6
2,25,14850001001,6
2,26,14850001001,6
2,27,14850001001,6
2,28,14850001001,6
2,29,14850001001,6
2,30,14850001001,6
2,31,14850001001,6
2,32,14850001001,6
2,33,14850001001,6
2,34,14850001001,6
2,35,14850001001,6
2,36,14850001001,6
2,37,14850001001,6
2,38,14850001001,1
2,39,15021042001,192
2,40,31531002001,25
3,1,10020033001,184
3,2,10032064001,180
3,3,10033010001,108
3,4,10033010001,88
3,5,10040025001,24
3,6,10040025001,24
3,7,10040025001,24
3,8,10040025001,24
3,9,11010019001,3
3,10,11040060001,1
3,11,11070016001,4
3,12,11103098001,13
3,13,12000182001,3
3,14,12011065001,7
3,15,12020046001,1
3,16,12105021001,3
3,17,12120004001,6
3,18,12121024001,7
3,19,12123063001,33
3,20,14000018001,10
3,21,14010048001,5
3,22,14022029001,14
3,23,14110086001,10
3,24,14131105001,18
3,25,14204077001,3
3,26,14225052001,2
3,27,14244056001,4
3,28,14311270001,2
3,29,14361015001,13
3,30,14502015001,81
3,31,14505016001,192
3,32,14505016001,111
3,33,14506103001,5
3,34,14601065001,4
3,35,14602089001,1
3,36,14620019001,12
3,37,14741003001,3
3,38,14830017001,12
3,39,15021057001,72
3,40,31532003001,4
4,1,10020019001,54
4,2,10033012001,92
4,3,10035034001,816
4,4,10035034001,342
4,5,11010018001,2
4,6,11040047001,6
4,7,11070011001,12
4,8,11103074001,6
4,9,12000220001,2
4,10,12011005001,6
4,11,12020141001,6
4,12,12021094001,1
4,13,12105034001,6
4,14,12123055001,3
4,15,12201080001,4
4,16,12201080001,4
4,17,12201080001,4
4,18,12201080001,3
4,19,14000023001,1
4,20,14010049001,13
4,21,14022059001,3
4,22,14110029001,22
4,23,14131074001,8
4,24,14204083001,17
4,25,14225056001,4
4,26,14244052001,30
4,27,14312008001,1
4,28,14351034001,27
4,29,14351068001,1
4,30,14361034001,3
4,31,14502008001,12
4,32,14506090001,13
4,33,14508004001,40
4,34,14508004001,6
4,35,14602034001,3
4,36,14620007001,1
4,37,14730898001,2
4,38,14830026001,24
4,39,15021060001,84
4,40,31531022001,4
5,1,10020042001,88
5,2,10033001001,192
5,3,10034042001,816
5,4,10034042001,480
5,5,11010040001,6
5,6,11041007001,2
5,7,11070007001,30
5,8,11103019001,24
5,9,11103019001,24
5,10,11103019001,24
5,11,11103019001,2
5,12,11103094001,46
5,13,12000207001,2
5,14,12011022001,3
5,15,12020165001,4
5,16,12105044001,1
5,17,12123064001,27
5,18,14000027001,22
5,19,14010030001,14
5,20,14023003001,14
5,21,14100005001,2
5,22,14100031001,1
5,23,14110145001,2
5,24,14110270001,2
5,25,14131121001,17
5,26,14204148001,4
5,27,14226009001,7
5,28,14244049001,10
5,29,14312003001,6
5,30,14361044001,4
5,31,14502018001,12
5,32,14506124001,4
5,33,14602049001,2
5,34,14613904001,24
5,35,14613904001,4
5,36,14620042001,43
5,37,14741009001,2
5,38,14830013001,6
5,39,15022004001,396
5,40,31530107001,7
6,1,12000217001,1
6,2,12011044001,2
6,3,12020260001,1
6,4,12105045001,6
6,5,12123057001,18
6,6,12201084001,4
6,7,12201084001,4
6,8,12201084001,4
6,9,12201084001,4
6,10,12201084001,4
6,11,12201084001,4
6,12,12201084001,4
6,13,12201084001,4
6,14,12201084001,4
6,15,12201084001,4
6,16,12201084001,4
6,17,12201084001,4
6,18,12201084001,4
6,19,12201084001,4
6,20,12201084001,4
6,21,12201084001,4
6,22,12201084001,2
6,23,14000032001,60
6,24,14010034001,32
6,25,14022118001,12
6,26,14111010001,12
6,27,14132015001,34
6,28,14204086001,9
6,29,14226003001,3
6,30,14244062001,2
6,31,14312016001,4
6,32,14361055001,6
6,33,14502022001,126
6,34,14506099001,7
6,35,14602050001,10
6,36,14620039001,4
6,37,14741017001,5
6,38,14830063001,6
6,39,15022017001,144
6,40,31531047001,1
7,1,10020034001,54
7,2,10032059001,24
7,3,10035035001,792
7,4,10035035001,528
7,5,11010021001,4
7,6,11040040001,4
7,7,11070029001,6
7,8,11103085001,3
7,9,12000208001,2
7,10,12011050001,6
7,11,12011265001,1
7,12,12020249001,5
7,13,12105043002,3
7,14,12110074001,1
7,15,12123015001,12
7,16,12123069001,4
7,17,14000041001,17
7,18,14010038001,30
7,19,14022086001,8
7,20,14111001001,29
7,21,14132031001,34
7,22,14204132001,10
7,23,14226007001,10
7,24,14244053001,9
7,25,14312032001,3
7,26,14361081001,3
7,27,14500013001,144
7,28,14500013001,144
7,29,14500013001,144
7,30,14500013001,105
7,31,14502019001,30
7,32,14506087001,41
7,33,14602036001,1
7,34,14620051001,6
7,35,14741028001,2
7,36,14830018001,3
7,37,14851034001,16
7,38,14851034001,4
7,39,15022005001,252
7,40,31530108001,5
8,1,10021010001,80
8,2,10032046001,204
8,3,10040008001,84
8,4,10040008001,81
8,5,11010025001,3
8,6,11041014001,6
8,7,11070030001,1
8,8,11103076001,14
8,9,12000178001,14
8,10,12011034001,3
8,11,12020190001,5
8,12,12105047001,1
8,13,12123077001,9
8,14,14000022001,27
8,15,14010036001,28
8,16,14011018001,2
8,17,14011045001,1
8,18,14023012001,3
8,19,14110081001,22
8,20,14111230001,1
8,21,14132074001,8
8,22,14204125001,22
8,23,14226042001,2
8,24,14244059001,12
8,25,14312018001,8
8,26,14361065001,6
8,27,14502026001,94
8,28,14503019001,96
8,29,14503019001,96
8,30,14503019001,96
8,31,14503019001,93
8,32,14506109001,5
8,33,14601999001,9
8,34,14620057001,17
8,35,14741015001,1
8,36,14830045001,27
8,37,14850093001,5
8,38,14850093001,5
8,39,15022009001,60
8,40,31532099001,8
9,1,10020041001,342
9,2,10033014001,144
9,3,10040009001,84
9,4,10040009001,84
9,5,11010023001,6
9,6,11041019001,3
9,7,11071004001,9
9,8,11103096001,23
9,9,12000223001,5
9,10,12010227001,2
9,11,12011056001,14
9,12,12011337001,1
9,13,12020232001,8
9,14,12105066001,4
9,15,12123066001,8
9,16,14000021001,11
9,17,14010041001,9
9,18,14014015001,36
9,19,14014015001,36
9,20,14014015001,25
9,21,14020053001,53
9,22,14021068001,8
9,23,14023017001,5
9,24,14111002001,16
9,25,14132075001,3
9,26,14204118001,3
9,27,14226012001,13
9,28,14244896001,90
9,29,14315017001,16
9,30,14361022001,4
9,31,14502021001,30
9,32,14506112001,2
9,33,14602063001,3
9,34,14615070001,60
9,35,14615070001,18
9,36,14620070001,6
9,37,14801003001,7
9,38,14830029001,27
9,39,15022026001,414
9,40,31532060001,4
10,1,10000007001,378
10,2,10002071001,68
10,3,10021005001,48
10,4,10033022001,48
10,5,10040010001,216
10,6,10040010001,102
10,7,11010027001,3
10,8,11041017001,4
10,9,11070018001,3
10,10,11103088001,5
10,11,12000261001,4
10,12,12011068001,5
10,13,12020240001,3
10,14,12105059001,1
10,15,12123085001,15
10,16,14000033001,22
10,17,14010047001,5
10,18,14013006001,1
10,19,14023056001,60
10,20,14023056001,60
10,21,14023056001,60
10,22,14023056001,52
10,23,14023115001,8
10,24,14110154001,32
10,25,14132038001,20
10,26,14204126001,20
10,27,14226016001,5
10,28,14244918001,14
10,29,14311002001,2
10,30,14312045001,8
10,31,14361051001,1
10,32,14502023001,78
10,33,14506111001,2
10,34,14602022001,3
10,35,14602060001,3
10,36,14620062001,14
10,37,14742048001,12
10,38,14830039001,12
10,39,15022021001,30
10,40,31532098001,6
11,1,10000002001,60
11,2,10000002001,60
11,3,10000002001,60
11,4,10000002001,60
11,5,10000002001,60
11,6,10000002001,60
11,7,10000002001,60
11,8,10000002001,60
11,9,10000002001,60
11,10,10000002001,60
11,11,10000002001,60
11,12,10000002001,60
11,13,10000002001,60
11,14,10000002001,60
11,15,10000002001,60
11,16,10000002001,60
11,17,10000002001,60
11,18,10000002001,60
11,19,10000002001,60
11,20,10000002001,60
11,21,10000002001,60
11,22,10000002001,60
11,23,10000002001,33
11,24,14010060001,21
11,25,14023027001,22
11,26,14110163001,6
11,27,14133003001,51
11,28,14204198001,2
11,29,14226067001,3
11,30,14244919001,6
11,31,14312999001,13
11,32,14361104001,6
11,33,14502054001,58
11,34,14506129001,2
11,35,14603003001,16
11,36,14620083001,3
11,37,14802005001,18
11,38,14830048001,15
11,39,15022013001,102
11,40,31532100001,8
12,1,10020046001,54
12,2,10033029001,24
12,3,10040016001,160
12,4,10040016001,20
12,5,11010042001,6
