pod,slot,item,quantity_in_that_slot
1,1,10001015001,24
1,2,10010001001,6
1,3,10014030001,47
1,4,10016002001,48
1,5,10016018001,24
1,6,10032015001,131
1,7,10033053001,72
1,8,10033053001,23
1,9,11010038001,1
1,10,11040046001,6
1,11,11070004001,33
1,12,11101029001,16
1,13,11102002001,11
1,14,11103128001,6
1,15,11110090001,3
1,16,12002106001,3
1,17,12010173001,2
1,18,12011358001,1
1,19,12020009001,1
1,20,12022096001,4
1,21,12103041001,9
1,22,12121023001,30
1,23,12212005001,30
1,24,14001033001,8
1,25,14014011001,17
1,26,14104200001,6
1,27,14132116001,5
1,28,14210084001,3
1,29,14242155001,8
1,30,14304009001,7
1,31,14343012001,1
1,32,14411015001,2
1,33,14506011001,2
1,34,14600007001,4
1,35,14615107001,5
1,36,14633936001,2
1,37,14822010001,4
1,38,14852006001,6
1,39,31423897001,2
1,40,32410016001,6
2,1,10000002001,60
2,2,10000002001,60
2,3,10000002001,60
2,4,10000002001,60
2,5,10000002001,60
2,6,10000002001,60
2,7,10000002001,60
2,8,10000002001,60
2,9,10000002001,60
2,10,10000002001,60
2,11,10000002001,60
2,12,10000002001,60
2,13,10000002001,60
2,14,10000002001,60
2,15,10000002001,60
2,16,10000002001,60
2,17,10000002001,60
2,18,10000002001,60
2,19,10000002001,60
2,20,10000002001,60
2,21,10000002001,60
2,22,10000002001,60
2,23,10000002001,60
2,24,10000002001,60
2,25,10000002001,60
2,26,10000002001,60
2,27,10000002001,60
2,28,10000002001,60
2,29,10000002001,60
2,30,10000002001,60
2,31,10000002001,60
2,32,10000002001,60
2,33,10000002001,60
2,34,10000002001,60
2,35,10000002001,60
2,36,10000002001,60
2,37,10000002001,60
2,38,10000002001,60
2,39,10000002001,60
2,40,10000002001,60
3,1,10040048001,72
3,2,10040048001,72
3,3,10040048001,72
3,4,10040048001,72
3,5,10040048001,72
3,6,10040048001,72
3,7,10040048001,72
3,8,10040048001,72
3,9,10040048001,72
3,10,10040048001,72
3,11,10040048001,72
3,12,10040048001,72
3,13,10040048001,72
3,14,10040048001,72
3,15,10040048001,72
3,16,10040048001,72
3,17,10040048001,72
3,18,10040048001,72
3,19,10040048001,72
3,20,10040048001,72
3,21,10040048001,72
3,22,10040048001,8
3,23,12212011001,9
3,24,14001034001,13
3,25,14013014001,12
3,26,14105026001,14
3,27,14132131001,1
3,28,14210068001,2
3,29,14242149001,5
3,30,14304047001,3
3,31,14343026001,1
3,32,14370077001,3
3,33,14506021001,15
3,34,14524015001,2
3,35,14615897001,1
3,36,14633938001,5
3,37,14822062001,3
3,38,14852012001,6
3,39,31424002001,10
3,40,32410019001,6
4,1,12201084001,4
4,2,12201084001,4
4,3,12201084001,4
4,4,12201084001,4
4,5,12201084001,4
4,6,12201084001,4
4,7,12201084001,4
4,8,12201084001,4
4,9,12201084001,4
4,10,12201084001,4
4,11,12201084001,4
4,12,12201084001,4
4,13,12201084001,4
4,14,12201084001,4
4,15,12201084001,4
4,16,12201084001,4
4,17,12201084001,4
4,18,12201084001,4
4,19,12201084001,4
4,20,12201084001,4
4,21,12201084001,4
4,22,12201084001,4
4,23,12201084001,4
4,24,12201084001,4
4,25,12201084001,4
4,26,12201084001,4
4,27,12201084001,4
4,28,12201084001,4
4,29,12201084001,4
4,30,12201084001,4
4,31,12201084001,4
4,32,12201084001,4
4,33,12201084001,4
4,34,14600011001,5
4,35,14615898001,8
4,36,14634027001,5
