pod,slot,item,quantity_in_that_slot
1,1,10001010001,24
1,2,10002037001,2
1,3,10002039001,24
1,4,10010001001,6
1,5,10016002001,48
1,6,10032008001,485
1,7,10033015001,216
1,8,10033015001,158
1,9,11010005001,1
1,10,11010016001,4
1,11,11010027001,3
1,12,11040040001,4
1,13,11062019001,3
1,14,11101039001,5
1,15,11110090001,3
1,16,12002104001,1
1,17,12010192001,5
1,18,12011373001,2
1,19,12020009001,1
1,20,12022153001,4
1,21,12103060001,15
1,22,12121006002,9
1,23,12212006001,15
1,24,14001033001,8
1,25,14020008001,13
1,26,14105130001,13
1,27,14132153001,4
1,28,14210068001,2
1,29,14242145001,4
1,30,14304008001,2
1,31,14350005001,12
1,32,14370048001,2
1,33,14506006001,2
1,34,14600007001,4
1,35,14615061001,2
1,36,14633938001,5
1,37,14822018001,2
1,38,14852008001,6
1,39,31455002001,2
1,40,32410019001,6
2,1,10000002001,60
2,2,10000002001,60
2,3,10000002001,60
2,4,10000002001,60
2,5,10000002001,60
2,6,10000002001,60
2,7,10000002001,60
2,8,10000002001,60
2,9,10000002001,60
2,10,10000002001,60
2,11,10000002001,60
2,12,10000002001,60
2,13,10000002001,60
2,14,10000002001,60
2,15,10000002001,60
2,16,10000002001,60
2,17,10000002001,60
2,18,10000002001,60
2,19,10000002001,60
2,20,10000002001,60
2,21,10000002001,60
2,22,10000002001,60
2,23,10000002001,60
2,24,10000002001,60
2,25,10000002001,60
2,26,10000002001,60
2,27,10000002001,60
2,28,10000002001,60
2,29,10000002001,60
2,30,10000002001,60
2,31,10000002001,60
2,32,10000002001,60
2,33,10000002001,60
2,34,10000002001,60
2,35,10000002001,60
2,36,10000002001,60
2,37,10000002001,60
2,38,10000002001,60
2,39,10000002001,60
2,40,10000002001,60
3,1,12010175001,1
3,2,12011362001,4
3,3,12022043001,2
3,4,12103066001,1
3,5,12121023001,30
3,6,12212017001,3
3,7,14001019001,5
3,8,14020006001,20
3,9,14104200001,6
3,10,14133003001,55
3,11,14213004001,5
3,12,14242150001,4
3,13,14304009001,7
3,14,14342010001,2
3,15,14370076001,7
3,16,14506015001,12
3,17,14524015001,2
3,18,14616006001,17
3,19,14633937001,6
3,20,14822014001,63
3,21,14850011001,6
3,22,14850011001,6
3,23,14850011001,6
3,24,14850011001,6
3,25,14850011001,6
3,26,14850011001,6
3,27,14850011001,6
3,28,14850011001,6
3,29,14850011001,6
3,30,14850011001,6
3,31,14850011001,6
3,32,14850011001,6
3,33,14850011001,6
3,34,14850011001,6
3,35,14850011001,6
3,36,14850011001,6
3,37,14850011001,3
3,38,14852011001,6
3,39,31424002001,10
3,40,32410016001,6
4,1,10000002001,60
4,2,10000002001,60
4,3,10000002001,60
4,4,10000002001,60
4,5,10000002001,60
4,6,10000002001,60
4,7,10000002001,60
4,8,10000002001,36
4,9,10001008001,54
4,10,10016014001,314
4,11,10032011001,459
4,12,11010042001,8
4,13,11040044001,6
4,14,11070004001,33
4,15,11102002001,11
4,16,11110094001,3
4,17,12002107001,2
4,18,12010180001,2
4,19,12011376001,1
4,20,12022109001,6
4,21,12103072001,2
4,22,12121024001,7
4,23,12212040001,3
4,24,14001036001,12
4,25,14014013001,14
4,26,14105129001,9
4,27,14132149001,5
4,28,14210084001,3
4,29,14242164001,5
4,30,14304003001,3
4,31,14342020001,11
4,32,14370077001,3
4,33,14506011001,2
4,34,14600017001,4
4,35,14615114001,12
4,36,14633935001,12
4,37,14822017001,2
4,38,14852009001,12
4,39,31455003001,6
4,40,32410022001,5
5,1,12201084001,4
5,2,12201084001,4
5,3,12201084001,4
5,4,12201084001,4
5,5,12201084001,4
5,6,12201084001,4
5,7,12201084001,4
5,8,12201084001,4
5,9,12201084001,4
5,10,12201084001,4
5,11,12201084001,4
5,12,12201084001,4
5,13,12201084001,4
5,14,12201084001,4
5,15,12201084001,4
5,16,12201084001,4
5,17,12201084001,4
5,18,12201084001,4
5,19,12201084001,4
5,20,12201084001,4
5,21,12201084001,4
5,22,12201084001,4
5,23,12201084001,4
5,24,12201084001,4
5,25,12201084001,4
5,26,12201084001,4
5,27,12201084001,4
5,28,12201084001,4
5,29,12201084001,4
5,30,12201084001,4
5,31,12201084001,4
5,32,12201084001,4
5,33,12201084001,4
5,34,14600013001,17
5,35,14615898001,8
5,36,14634047001,1
5,37,14822021001,5
5,38,14852016001,12
5,39,31455016001,5
5,40,32410035001,6
6,1,11102003001,7
6,2,11111004001,13
6,3,12002948001,4
6,4,12010172001,1
6,5,12011386001,2
6,6,12022047001,2
6,7,12103080001,6
6,8,12121034001,6
6,9,12201103001,96
6,10,12201103001,96
6,11,12201103001,96
6,12,12201103001,96
6,13,12201103001,96
6,14,12201103001,96
6,15,12201103001,96
6,16,12201103001,96
6,17,12201103001,96
6,18,12201103001,96
6,19,12201103001,96
6,20,12201103001,96
6,21,12201103001,96
6,22,12201103001,32
6,23,12212020001,2
6,24,14001034001,13
6,25,14020013001,17
6,26,14110019001,5
6,27,14133027001,5
6,28,14210108001,8
6,29,14242154001,6
6,30,14304013001,1
6,31,14343026001,1
6,32,14411016001,2
6,33,14506041001,3
6,34,14600020001,4
6,35,14616001001,20
6,36,14700007001,3
6,37,14822025001,6
6,38,14852020001,6
6,39,31466156001,18
6,40,32420004001,2
7,1,11010035001,5
7,2,11041002001,5
7,3,11062015001,10
7,4,11102007001,2
7,5,11110095001,3
7,6,12002105001,2
7,7,12010173001,2
7,8,12011398001,2
7,9,12022184001,1
7,10,12103099001,3
7,11,12121027001,5
7,12,12201104001,96
7,13,12201104001,96
7,14,12201104001,96
7,15,12201104001,96
7,16,12201104001,96
7,17,12201104001,96
7,18,12201104001,96
7,19,12201104001,96
7,20,12201104001,96
7,21,12201104001,96
7,22,12201104001,94
7,23,12212030001,24
7,24,14001045001,40
7,25,14020015001,15
7,26,14110002001,8
7,27,14132116001,5
7,28,14210110001,2
7,29,14242155001,8
7,30,14304028001,3
7,31,14343028001,5
7,32,14411001001,3
7,33,14506014001,3
7,34,14600011001,5
7,35,14616002001,12
7,36,14634027001,5
7,37,14822050001,5
7,38,14852019001,48
7,39,31500008001,2
7,40,32420014001,1
8,1,10000023001,26
8,2,10016015001,161
8,3,10032015001,131
8,4,10032047001,720
8,5,10032047001,594
8,6,11010043001,7
8,7,11030183001,1
