pod,slot,item,quantity_in_that_slot
1,1,10000008001,24
1,2,10002035001,60
1,3,10002035001,24
1,4,10014029001,96
1,5,10031003001,48
1,6,11010020001,5
1,7,11042003001,6
1,8,11072012002,13
1,9,11072906001,1
1,10,11103380001,1
1,11,12004016001,17
1,12,12010200001,1
1,13,12010206001,2
1,14,12011235001,2
1,15,12011329001,10
1,16,12011341001,10
1,17,12011342001,10
1,18,12020050001,1
1,19,12023463001,1
1,20,12105067001,6
1,21,12123109001,3
1,22,14000196001,70
1,23,14013007001,5
1,24,14110054001,28
1,25,14200049001,8
1,26,14222049001,2
1,27,14243108001,1
1,28,14311258001,5
1,29,14361010001,16
1,30,14504002001,315
1,31,14521157001,126
1,32,14616013001,6
1,33,14721944001,12
1,34,14831007001,750
1,35,15020007001,2
1,36,30013002001,5
1,37,31568011001,2
2,1,11010023001,6
2,2,11042002001,2
2,3,11072036001,10
2,4,11103884002,1
2,5,12003046001,1
2,6,12003090001,2
2,7,12011230001,3
2,8,12020008001,5
2,9,12020021001,5
2,10,12020101001,5
2,11,12020133001,5
2,12,12020148001,5
2,13,12020189001,5
2,14,12020221001,5
2,15,12020362001,5
2,16,12023020001,10
2,17,12023079001,2
2,18,12105071001,2
2,19,12120065001,3
2,20,12123132001,36
2,21,14000131001,5
2,22,14014026001,25
2,23,14110029001,22
2,24,14200059001,6
2,25,14222095001,9
2,26,14243107001,4
2,27,14311261001,1
2,28,14361044001,11
2,29,14504009001,100
2,30,14506488001,1
2,31,14521179001,4
2,32,14616017001,8
2,33,14730041001,20
2,34,14830073001,54
2,35,30071051001,3
2,36,31568016001,4
3,1,10000002001,60
3,2,10000002001,60
3,3,10000002001,60
3,4,10000002001,60
3,5,10000002001,60
3,6,10000002001,60
3,7,10000002001,60
3,8,10000002001,60
3,9,10000002001,60
3,10,10000002001,60
3,11,10000002001,60
3,12,10000002001,60
3,13,10000002001,60
3,14,10000002001,60
3,15,10000002001,60
3,16,10000002001,60
3,17,10000002001,60
3,18,10000002001,60
3,19,10000002001,60
3,20,10000002001,60
3,21,10000002001,60
3,22,10000002001,60
3,23,10000002001,60
3,24,10000002001,58
3,25,12123110001,8
3,26,14000123001,9
3,27,14013964001,1
3,28,14110056001,21
3,29,14200070001,5
3,30,14222053001,8
3,31,14243111001,2
3,32,14311898001,10
3,33,14361022001,3
3,34,14504015001,155
3,35,14520067001,16
3,36,14616018001,4
3,37,14730898001,2
3,38,14831009001,210
3,39,30073068001,4
3,40,31568019001,5
4,1,11041999004,1
4,2,11072897001,8
4,3,11103884003,1
4,4,12003134001,2
4,5,12011243001,2
4,6,12032121001,2
4,7,12106002001,1
4,8,12123127001,2
4,9,12201084001,4
4,10,12201084001,4
4,11,12201084001,4
4,12,12201084001,4
4,13,12201084001,4
4,14,12201084001,4
4,15,12201084001,4
4,16,12201084001,4
4,17,12201084001,4
4,18,12201084001,4
4,19,12201084001,4
4,20,12201084001,4
4,21,12201084001,4
4,22,12201084001,4
4,23,12201084001,4
4,24,12201084001,4
4,25,12201084001,3
4,26,14001001001,3
4,27,14020015001,26
4,28,14110078001,2
4,29,14200069001,32
4,30,14222114001,13
4,31,14244005001,2
4,32,14311270001,3
4,33,14361055001,6
4,34,14504028001,145
4,35,14521181001,5
4,36,14616020001,1
4,37,14721943001,12
4,38,14831008001,27
4,39,30435004001,2
4,40,31568028001,4
5,1,10000022001,41
5,2,10002021001,624
5,3,10002021001,528
5,4,10013012001,162
5,5,10030021001,120
5,6,11010025001,3
5,7,11040057001,1
5,8,11042005001,6
5,9,11073012001,4
5,10,11104001001,1
5,11,12000206001,5
5,12,12005003002,6
5,13,12010049001,16
5,14,12010051001,16
5,15,12011182001,5
5,16,12011237001,8
5,17,12032224001,1
5,18,12105006001,5
5,19,12106006001,8
5,20,12123147001,13
5,21,12302044001,1
5,22,14000220001,7
5,23,14014018001,28
5,24,14110084001,25
5,25,14200061001,4
5,26,14222068001,19
5,27,14243129001,21
5,28,14312016001,4
5,29,14361054001,5
5,30,14504055001,205
5,31,14521178001,6
5,32,14616021001,3
5,33,14730900001,5
5,34,14832003001,24
5,35,30450011001,12
5,36,31607015001,1
5,37,61062008001,4
6,1,10001010001,24
6,2,10010035001,816
6,3,10010035001,126
6,4,10014032001,192
6,5,10031007001,88
6,6,11010021001,4
6,7,11042007001,4
6,8,11072903001,2
6,9,11104006001,7
6,10,12005003001,7
6,11,12010056001,1
6,12,12010193001,2
6,13,12010263001,1
6,14,12011240001,2
6,15,12020249001,1
6,16,12032227001,1
6,17,12103039001,3
6,18,12103101001,3
6,19,12105072001,5
6,20,12106066001,3
6,21,12123128001,12
6,22,14001003001,8
6,23,14020008001,21
6,24,14110163001,8
6,25,14200047001,13
6,26,14222087001,6
6,27,14244009001,10
6,28,14312018001,8
6,29,14361074001,5
6,30,14504012001,75
6,31,14522048001,20
6,32,14616019001,6
6,33,14740006001,12
6,34,14831021001,96
6,35,30450013001,2
6,36,31611044001,1
6,37,32412056001,1
7,1,10000001001,40
7,2,10002008001,552
7,3,10002008001,216
7,4,10014009001,258
7,5,10031004001,180
7,6,11010035001,5
7,7,11010040001,6
7,8,11042006001,3
7,9,11073006001,7
7,10,11103086002,5
7,11,11103123001,5
7,12,11103321002,5
7,13,11104005001,3
7,14,11112005001,5
7,15,12005009007,1
7,16,12005015002,1
7,17,12011088001,1
7,18,12011247001,2
7,19,12011362001,1
7,20,12034025001,2
7,21,12106004001,5
7,22,12123133001,4
7,23,14001002001,22
7,24,14020006001,17
7,25,14110081001,22
7,26,14200086001,5
7,27,14222072001,24
7,28,14243120001,8
7,29,14312001001,2
7,30,14361034001,3
7,31,14504056001,5
7,32,14521180001,6
7,33,14616033001,2
7,34,14621044001,1
7,35,14731905001,6
7,36,14831011001,84
7,37,30450034001,4
7,38,31568012001,5
8,1,10001015001,108
8,2,10002040001,60
8,3,10002040001,45
8,4,10014067001,54
8,5,10031012001,100
8,6,10041067001,192
8,7,10041067001,192
8,8,10041067001,192
8,9,10041067001,192
8,10,10041067001,192
8,11,10041067001,192
8,12,10041067001,192
8,13,10041067001,192
8,14,10041067001,192
8,15,10041067001,192
8,16,10041067001,24
8,17,11010027001,3
8,18,11042001001,2
8,19,11073002001,1
8,20,11110006001,12
8,21,12003135001,2
8,22,12011226001,4
8,23,12034051001,3
8,24,12106012001,2
8,25,12123897001,13
8,26,14000322001,8
8,27,14020013001,29
8,28,14110106001,66
8,29,14200087001,10
8,30,14222119001,3
8,31,14244003001,42
8,32,14312032001,14
8,33,14361065001,6
8,34,14505003001,25
8,35,14522049001,42
8,36,14616022001,4
8,37,14740013001,4
8,38,14831020001,348
8,39,31235015001,8
8,40,31623026001,6
9,1,10001005001,156
9,2,10014062001,12
9,3,10020007001,552
9,4,10020007001,120
9,5,10031011001,93
9,6,10040023001,160
9,7,10040023001,160
9,8,10040023001,40
9,9,10040078001,180
9,10,10040078001,180
9,11,11010042001,7
9,12,11042008001,6
9,13,11073025001,2
9,14,11110007001,16
9,15,12005003003,3
9,16,12011254001,5
9,17,12034201001,1
9,18,12106007001,2
9,19,12123131001,9
9,20,12326002001,2
9,21,14001012001,31
9,22,14020030001,9
9,23,14110086001,15
9,24,14200089001,5
9,25,14222896001,18
9,26,14243166001,7
9,27,14312011001,3
9,28,14361061001,12
9,29,14504076001,1
9,30,14524015001,2
9,31,14616044001,3
9,32,14740036001,10
9,33,14831027001,6
9,34,14850034001,5
9,35,14850034001,5
9,36,14850034001,5
9,37,30073017001,1
9,38,31568043001,1
10,1,10001020001,204
10,2,10010002001,792
10,3,10010002001,534
10,4,10014024001,60
10,5,10031015001,24
10,6,11010059001,6
10,7,11042011001,12
10,8,11074003001,14
10,9,11110013001,6
10,10,12005003004,7
10,11,12005015006,1
10,12,12010040001,6
10,13,12011251001,2
10,14,12016099001,1
10,15,12016106001,1
10,16,12020009001,1
10,17,12020070001,1
10,18,12020271001,6
10,19,12034071001,2
10,20,12106011001,12
10,21,12123898001,10
10,22,14001007001,48
10,23,14020951001,17
10,24,14110154001,16
10,25,14200090001,7
10,26,14222141001,6
10,27,14244014001,24
10,28,14312045001,8
10,29,14361102001,3
10,30,14505011001,80
10,31,14522050001,10
10,32,14616195001,1
10,33,14740037001,4
10,34,14831013001,156
10,35,30450006001,7
10,36,31611047001,4
10,37,32524032001,1
11,1,10001022001,120
11,2,10012899001,240
11,3,10012899001,116
11,4,10014030001,52
11,5,10031017001,312
11,6,11010045001,4
11,7,11042015001,4
11,8,11073902001,10
11,9,11110016001,3
11,10,12005056001,3
11,11,12011252001,5
11,12,12011345001,1
11,13,12011489001,1
11,14,12034075001,15
11,15,12106001001,32
11,16,12130001001,12
11,17,14001008001,78
11,18,14014015001,36
11,19,14014015001,36
11,20,14014015001,36
11,21,14014015001,36
11,22,14014015001,36
11,23,14014015001,36
11,24,14014015001,18
11,25,14020949001,10
11,26,14110145001,2
11,27,14200088001,3
11,28,14222898001,24
11,29,14244020001,160
11,30,14312042001,1
11,31,14333004001,2
11,32,14361083001,7
11,33,14505020001,160
11,34,14600013001,14
11,35,14620001001,12
11,36,14740017001,2
11,37,14831022001,63
11,38,31042914001,1
11,39,31623006001,2
12,1,10014130001,126
12,2,10031019001,172
12,3,11020002001,6
12,4,11042010001,2
12,5,11050077001,28
12,6,11050077001,7
12,7,11072905001,3
12,8,11110018001,4
12,9,12002036001,1
12,10,12005015010,1
12,11,12005084001,5
12,12,12005084002,5
12,13,12005084004,5
12,14,12005084005,5
12,15,12005084006,5
12,16,12005084009,5
12,17,12010119001,1
12,18,12011244001,2
12,19,12011358001,1
12,20,12034038001,1
12,21,12106016002,6
12,22,12125001001,4
12,23,12130052001,9
12,24,12130052001,3
12,25,14001009001,37
12,26,14020976001,9
12,27,14111002001,17
12,28,14200093001,7
12,29,14222897001,36
12,30,14244016001,29
12,31,14312055001,7
12,32,14361104001,10
12,33,14505021001,110
12,34,14600005001,140
12,35,14620006001,28
12,36,14740050001,2
12,37,14832005001,48
12,38,31118023001,2
12,39,31623904001,8
13,1,10014033001,228
13,2,10014037001,15
13,3,10014069001,228
13,4,10031023001,28
13,5,11010057001,3
13,6,11042009001,5
13,7,11074007001,5
13,8,11110026001,4
13,9,11112017001,1
13,10,12005019002,1
13,11,12005019003,1
13,12,12005019005,1
13,13,12005019006,1
13,14,12005056004,3
13,15,12011033001,48
13,16,12011033001,6
13,17,12011047001,1
13,18,12011050001,1
13,19,12011277001,16
13,20,12032035001,1
13,21,12034211001,1
13,22,12106029001,2
13,23,12130004001,14
13,24,14001010001,18
13,25,14020956001,8
13,26,14111001001,26
13,27,14200119001,15
13,28,14222142001,24
13,29,14244031001,4
13,30,14312068001,2
13,31,14361082001,14
13,32,14505008001,30
13,33,14522051001,10
13,34,14616060001,15
13,35,14740038001,5
13,36,14832018001,270
13,37,31240002001,5
13,38,31623898001,6
14,1,10001035001,96
14,2,10010004001,792
14,3,10010004001,690
14,4,10014090001,792
14,5,10023075001,2
14,6,10031031001,504
14,7,11020003001,5
14,8,11042020001,3
14,9,11074018001,3
14,10,11110029001,4
14,11,12005019008,2
14,12,12011262001,4
14,13,12012118001,4
14,14,12012120001,4
14,15,12034085001,7
14,16,12106014001,1
14,17,12125004001,3
14,18,14001018001,24
14,19,14020977001,7
14,20,14111005001,7
14,21,14200096001,5
14,22,14222999001,13
14,23,14244027001,10
14,24,14312999001,13
14,25,14361081001,4
14,26,14505031001,87
14,27,14522065001,4
14,28,14620007001,1
14,29,14740074001,2
14,30,14832012001,48
14,31,14850011001,6
14,32,14850011001,6
14,33,14850011001,6
14,34,14850011001,6
14,35,14850011001,6
14,36,14850011001,6
14,37,14850011001,2
14,38,31236026001,2
14,39,31628003001,1
15,1,10002011001,12
15,2,10014051001,168
15,3,10021007001,84
15,4,10021007001,50
15,5,10032007001,8
15,6,11010112001,4
15,7,11042023001,3
15,8,11074020001,5
15,9,11103011003,1
15,10,11110028001,2
15,11,12005056003,2
15,12,12010149001,1
15,13,12011178001,1
15,14,12011263001,4
15,15,12011264001,1
15,16,12100003001,14
15,17,12106019001,1
15,18,12125006001,6
15,19,14001031001,26
15,20,14021005001,49
15,21,14111018001,13
15,22,14200091001,6
15,23,14223037001,24
15,24,14244011001,7
15,25,14315008001,5
15,26,14361086001,4
15,27,14505005001,210
15,28,14600017001,9
15,29,14620014001,31
15,30,14740061001,5
15,31,14832021001,285
15,32,31236027001,11
15,33,31707055001,1
15,34,41234002001,1
15,35,41401040001,1
15,36,41401071001,1
15,37,41422018001,1
15,38,41601014001,1
16,1,10014027001,24
16,2,10014073001,24
16,3,10014080001,24
16,4,10031026001,24
16,5,11020013001,3
16,6,11042022001,1
16,7,11074005001,6
16,8,11103021001,66
16,9,11103021001,16
16,10,11110077003,12
16,11,12005056002,1
16,12,12011174001,2
16,13,12011231001,2
16,14,12011255001,5
16,15,12012119001,1
16,16,12022005001,1
16,17,12023278001,2
16,18,12034063001,2
16,19,12034104001,10
16,20,12106026001,4
16,21,12130031001,5
16,22,14001019001,11
16,23,14021010001,83
16,24,14111004001,14
16,25,14201019001,10
16,26,14223005001,3
16,27,14244034001,1
16,28,14321009001,2
16,29,14361093001,7
16,30,14505035001,2
16,31,14600007001,12
16,32,14616054001,14
16,33,14741003001,4
16,34,14832037001,6
16,35,31253002001,4
16,36,31707023001,2
17,1,10000004001,60
17,2,10000004001,60
17,3,10000004001,60
17,4,10000004001,60
17,5,10000004001,60
17,6,10000004001,24
17,7,10014092001,47
17,8,10020003001,72
17,9,10020006001,72
17,10,10032001001,36
17,11,11020010001,8
17,12,11042027001,3
17,13,11074060005,6
17,14,11103137001,48
17,15,11103137001,3
17,16,11110014001,1
17,17,12005082003,2
17,18,12011257001,9
17,19,12020078001,1
17,20,12022027001,1
17,21,12023125001,1
17,22,12100011001,16
17,23,12106030001,42
17,24,12130035001,6
17,25,14001034001,28
17,26,14021006001,8
17,27,14111020001,16
17,28,14200092001,11
17,29,14223008001,11
17,30,14244021001,25
17,31,14315016001,12
17,32,14361109001,3
17,33,14505043001,5
17,34,14600020001,3
17,35,14620012001,7
17,36,14741010001,6
17,37,14832043001,5
17,38,31253001001,2
17,39,31707076001,3
18,1,10014097001,24
18,2,10021009001,84
18,3,10021009001,84
18,4,10021009001,84
18,5,10021009001,84
18,6,10021009001,84
18,7,10021009001,24
18,8,10031899001,5
18,9,11010005001,4
18,10,11010016001,4
18,11,11010115001,2
18,12,11042017001,3
18,13,11074019001,2
18,14,11110082001,7
18,15,12001067001,2
18,16,12005082010,2
18,17,12011268001,5
18,18,12020068001,5
18,19,12020228001,5
18,20,12100012001,10
18,21,12106038001,4
18,22,12130041001,2
18,23,12130086001,18
18,24,12130086001,15
18,25,14001029001,3
18,26,14021036001,7
18,27,14111006001,7
18,28,14201020001,5
18,29,14223039001,18
18,30,14244025001,8
18,31,14312070001,8
18,32,14361120001,5
18,33,14505048001,80
18,34,14600022001,2
18,35,14620021001,17
18,36,14741008001,3
18,37,14832024001,1
18,38,31235016001,8
18,39,31644022001,6
19,1,10002007001,216
19,2,10014106001,36
19,3,10021017001,216
19,4,10021017001,40
19,5,10031911001,216
19,6,11021018001,1
19,7,11042028001,1
19,8,11074031001,2
19,9,11110066001,7
19,10,12004063001,3
19,11,12005084007,3
19,12,12011291001,1
19,13,12012014001,3
19,14,12100008001,1
19,15,12106027001,10
19,16,12130011001,4
19,17,12327015001,1
19,18,12327027001,1
19,19,12327056001,1
19,20,14001033001,28
19,21,14021055001,15
19,22,14111010001,12
19,23,14201002001,11
19,24,14223065001,1
19,25,14244050001,6
19,26,14310101001,1
19,27,14315017001,21
19,28,14361128001,15
19,29,14505039001,3
19,30,14600032001,4
19,31,14616203001,2
19,32,14741009001,2
19,33,14801012001,3
