iteration,best_objective
0,6.964300155639648
1,6.971400260925293
2,7.488400459289551
3,7.488400459289551
4,7.488400459289551
5,7.634200096130371
6,7.634200096130371
7,7.634200096130371
8,7.634200096130371
9,7.634200096130371
10,7.635500431060791
11,7.635500431060791
12,7.683699607849121
13,7.683699607849121
14,7.683699607849121
15,7.683699607849121
16,8.038800239562988
17,8.038800239562988
18,8.086099624633789
19,8.277400016784668
20,8.277400016784668
21,8.277400016784668
22,8.277400016784668
23,8.277400016784668
24,8.277400016784668
25,8.277400016784668
26,8.277400016784668
27,8.526300430297852
28,8.526300430297852
29,8.528800010681152
30,8.528800010681152
31,8.528800010681152
32,8.528800010681152
33,8.528800010681152
34,8.724699974060059
35,8.724699974060059
36,8.724699974060059
37,8.724699974060059
38,8.846700668334961
39,8.846700668334961
40,8.847900390625
41,8.847900390625
42,8.939499855041504
43,8.957099914550781
44,8.9822998046875
45,8.9822998046875
46,8.9822998046875
47,9.024499893188477
48,9.047100067138672
49,9.047100067138672
50,9.122400283813477
51,9.122400283813477
52,9.122400283813477
53,9.14739990234375
54,9.14739990234375
55,9.163100242614746
56,9.170499801635742
57,9.17609977722168
58,9.217399597167969
59,9.363900184631348
60,9.363900184631348
61,9.363900184631348
62,9.406400680541992
63,9.443599700927734
64,9.443599700927734
65,9.463900566101074
66,9.463900566101074
67,9.50100040435791
68,9.54010009765625
69,9.651800155639648
70,9.67449951171875
71,9.67449951171875
72,9.791799545288086
73,9.801000595092773
74,9.801000595092773
75,9.828399658203125
76,9.828399658203125
77,9.895099639892578
78,9.910400390625
79,9.910400390625
80,9.910900115966797
81,9.911800384521484
82,10.04740047454834
83,10.04740047454834
84,10.064599990844727
85,10.064599990844727
86,10.064599990844727
87,10.146900177001953
88,10.146900177001953
89,10.153200149536133
90,10.170499801635742
91,10.170499801635742
92,10.181499481201172
93,10.194900512695312
94,10.23390007019043
95,10.263200759887695
96,10.263400077819824
97,10.274101257324219
98,10.274101257324219
99,10.280399322509766
100,10.337699890136719
