iteration,best_objective
0,20.500900268554688
1,20.597900390625
2,20.717498779296875
3,21.809999465942383
4,21.809999465942383
5,21.809999465942383
6,21.809999465942383
7,21.809999465942383
8,21.809999465942383
9,21.809999465942383
10,22.23910140991211
11,22.23910140991211
12,22.983301162719727
13,22.983301162719727
14,23.25389862060547
15,23.25389862060547
16,23.25389862060547
17,23.344799041748047
18,23.700700759887695
19,23.700700759887695
20,23.700700759887695
21,23.700700759887695
22,23.700700759887695
23,23.700700759887695
24,23.804100036621094
25,24.034399032592773
26,24.034399032592773
27,24.034399032592773
28,24.034399032592773
29,24.034399032592773
30,24.03499984741211
31,24.121299743652344
32,24.200698852539062
33,24.200698852539062
34,24.36009979248047
35,24.53569984436035
36,24.53569984436035
37,24.56999969482422
38,24.56999969482422
39,24.797000885009766
40,24.797000885009766
41,24.797000885009766
42,24.797000885009766
43,24.797000885009766
44,24.797000885009766
45,24.965900421142578
46,24.974700927734375
47,24.974700927734375
48,25.023700714111328
49,25.072799682617188
50,25.082000732421875
51,25.191099166870117
52,25.191099166870117
53,25.32489776611328
54,25.32489776611328
55,25.35540008544922
56,25.398300170898438
57,25.398300170898438
58,25.44110107421875
59,25.44110107421875
60,25.669300079345703
61,25.669300079345703
62,25.675498962402344
63,25.702999114990234
64,25.702999114990234
65,25.707799911499023
66,25.963600158691406
67,25.963600158691406
68,25.963600158691406
69,26.018299102783203
70,26.19580078125
71,26.19580078125
72,26.19580078125
73,26.19580078125
74,26.20090103149414
75,26.284000396728516
76,26.284000396728516
77,26.390899658203125
78,26.390899658203125
79,26.489700317382812
80,26.489700317382812
81,26.520898818969727
82,26.520898818969727
83,26.520898818969727
84,26.54990005493164
85,26.54990005493164
86,26.66119956970215
87,26.66119956970215
88,26.66119956970215
89,26.740299224853516
90,26.740299224853516
91,26.762001037597656
92,26.81999969482422
93,26.824899673461914
94,26.824899673461914
95,26.904600143432617
96,26.904600143432617
97,26.91109848022461
98,26.91109848022461
99,26.997699737548828
100,26.997699737548828
101,26.997699737548828
102,27.042800903320312
103,27.045799255371094
104,27.045799255371094
105,27.070499420166016
106,27.07469940185547
107,27.084400177001953
108,27.164199829101562
109,27.172298431396484
110,27.172298431396484
111,27.186199188232422
112,27.186199188232422
113,27.2406005859375
114,27.2406005859375
115,27.2406005859375
116,27.249399185180664
117,27.304500579833984
118,27.446001052856445
119,27.51959991455078
120,27.51959991455078
121,27.574899673461914
122,27.574899673461914
123,27.574899673461914
124,27.57859992980957
125,27.57859992980957
126,27.604000091552734
127,27.604000091552734
128,27.610000610351562
129,27.610000610351562
130,27.673500061035156
131,27.673500061035156
132,27.673500061035156
133,27.688400268554688
134,27.733299255371094
135,27.733299255371094
136,27.733299255371094
137,27.75619888305664
138,27.75619888305664
139,27.77519989013672
140,27.77519989013672
141,27.789997100830078
142,27.789997100830078
143,27.829200744628906
144,27.83449935913086
145,27.837100982666016
146,27.862600326538086
147,27.862600326538086
148,27.87660026550293
149,27.87660026550293
150,27.892898559570312
151,27.892898559570312
152,27.909400939941406
153,27.915498733520508
154,27.93939971923828
155,27.96320152282715
156,27.96320152282715
157,27.96320152282715
158,27.978900909423828
159,27.978900909423828
160,28.000499725341797
161,28.000499725341797
162,28.045101165771484
