iteration,best_objective
0,30.853099822998047
1,30.853099822998047
2,31.58730125427246
3,31.58730125427246
4,31.58730125427246
5,31.58730125427246
6,31.58730125427246
7,31.58730125427246
8,31.90169906616211
9,32.15869903564453
10,32.57350158691406
11,32.57350158691406
12,32.957298278808594
13,32.957298278808594
14,32.97930145263672
15,33.473899841308594
16,33.69169998168945
17,33.94169998168945
18,34.02429962158203
19,34.02429962158203
20,34.156700134277344
21,34.156700134277344
22,34.168701171875
23,34.168701171875
24,34.476097106933594
25,34.476097106933594
26,34.476097106933594
27,34.540802001953125
28,34.67140197753906
29,34.67140197753906
30,34.67140197753906
31,34.860198974609375
32,34.9176025390625
33,35.156097412109375
34,35.156097412109375
35,35.156097412109375
36,35.156097412109375
37,35.188297271728516
38,35.19860076904297
39,35.561302185058594
40,35.561302185058594
41,35.561302185058594
42,35.561302185058594
43,35.668800354003906
44,35.668800354003906
45,35.72650146484375
46,35.72650146484375
47,35.93340301513672
48,35.999298095703125
49,36.064598083496094
50,36.607200622558594
51,36.607200622558594
52,36.64399719238281
53,36.649898529052734
54,36.81770324707031
55,36.81770324707031
56,36.87929916381836
57,36.90739822387695
58,37.011199951171875
59,37.078800201416016
60,37.078800201416016
61,37.11109924316406
62,37.32429885864258
63,37.343502044677734
64,37.55110168457031
65,37.55910110473633
66,37.60020065307617
67,37.77050018310547
68,37.8380012512207
69,37.8380012512207
70,37.8380012512207
71,37.870697021484375
72,37.870697021484375
73,37.874000549316406
74,37.92530059814453
75,38.003196716308594
76,38.03269958496094
77,38.054500579833984
78,38.17919921875
79,38.17919921875
80,38.37110137939453
81,38.37110137939453
82,38.39860153198242
83,38.39860153198242
84,38.45249938964844
85,38.45249938964844
86,38.486602783203125
87,38.49510192871094
88,38.501800537109375
89,38.53459930419922
90,38.563499450683594
91,38.56690216064453
92,38.639801025390625
93,38.639801025390625
94,38.639801025390625
95,38.6510009765625
96,38.65229797363281
97,38.65229797363281
98,38.65660095214844
99,38.67430114746094
100,38.708396911621094
