iteration,best_objective
0,31.32849884033203
1,31.32849884033203
2,31.494699478149414
3,31.494699478149414
4,31.797901153564453
5,31.86090087890625
6,31.86090087890625
7,31.86090087890625
8,31.86090087890625
9,32.39799880981445
10,32.39799880981445
11,32.39799880981445
12,32.39799880981445
13,32.39799880981445
14,32.528499603271484
15,32.84469985961914
16,33.38269805908203
17,33.38269805908203
18,33.585601806640625
19,33.585601806640625
20,33.585601806640625
21,33.87070083618164
22,33.87070083618164
23,33.87070083618164
24,33.87070083618164
25,34.1078987121582
26,34.1078987121582
27,34.29130172729492
28,34.34669876098633
29,34.34669876098633
30,34.37519836425781
31,34.6182975769043
32,34.6182975769043
33,34.6182975769043
34,34.6182975769043
35,34.68600082397461
36,34.706398010253906
37,34.706398010253906
38,34.902099609375
39,34.902099609375
40,34.93360137939453
41,34.96879959106445
42,34.96879959106445
43,35.1067008972168
44,35.1067008972168
45,35.138099670410156
46,35.35060119628906
47,35.35060119628906
48,35.35669708251953
49,35.35669708251953
50,35.37919998168945
51,35.37919998168945
52,35.48990249633789
53,35.48990249633789
54,35.48990249633789
55,35.55940246582031
56,35.55940246582031
57,35.56319808959961
58,35.56319808959961
59,35.60150146484375
60,35.6599006652832
61,35.69249725341797
62,35.69249725341797
63,35.69249725341797
64,35.84040069580078
65,35.961700439453125
66,36.01150131225586
67,36.015602111816406
68,36.015602111816406
69,36.11050033569336
70,36.114200592041016
71,36.181297302246094
72,36.181297302246094
73,36.200599670410156
74,36.426700592041016
75,36.45640182495117
76,36.45640182495117
77,36.54290008544922
78,36.66370391845703
79,36.71220016479492
80,36.754600524902344
81,36.83930206298828
82,36.962303161621094
83,36.962303161621094
84,37.01899719238281
85,37.28199768066406
86,37.28199768066406
87,37.28199768066406
88,37.28199768066406
89,37.29240036010742
90,37.34989929199219
91,37.34989929199219
92,37.34989929199219
93,37.380096435546875
94,37.402198791503906
95,37.402198791503906
96,37.40469741821289
97,37.40469741821289
98,37.40469741821289
99,37.42729949951172
100,37.42729949951172
