iteration,best_objective
0,25.464200973510742
1,25.464200973510742
2,25.48550033569336
3,25.692399978637695
4,26.002899169921875
5,26.002899169921875
6,26.133899688720703
7,26.329498291015625
8,26.329498291015625
9,26.329498291015625
10,26.329498291015625
11,26.340301513671875
12,26.42930030822754
13,26.42930030822754
14,26.42930030822754
15,26.527301788330078
16,26.684398651123047
17,26.968299865722656
18,26.968299865722656
19,26.968299865722656
20,26.968299865722656
21,26.968299865722656
22,27.01609992980957
23,27.11050033569336
24,27.454801559448242
25,27.454801559448242
26,27.454801559448242
27,27.523601531982422
28,27.541698455810547
29,27.541698455810547
30,27.541698455810547
31,27.99880027770996
32,27.99880027770996
33,27.99880027770996
34,27.99880027770996
35,27.99880027770996
36,28.095802307128906
37,28.61240005493164
38,28.61240005493164
39,28.864700317382812
40,28.864700317382812
41,28.864700317382812
42,28.864700317382812
43,28.864700317382812
44,29.00309944152832
45,29.00309944152832
46,29.00309944152832
47,29.03839874267578
48,29.484098434448242
49,29.510799407958984
50,29.510799407958984
51,29.69499969482422
52,29.69499969482422
53,30.123199462890625
54,30.123199462890625
55,30.123199462890625
56,30.123199462890625
57,30.123199462890625
58,30.448301315307617
59,30.448301315307617
60,30.448301315307617
61,30.448301315307617
62,30.448301315307617
63,30.50040054321289
64,30.519500732421875
65,30.646800994873047
66,30.646800994873047
67,30.646800994873047
68,30.830799102783203
69,30.843399047851562
70,30.98040008544922
71,31.06570053100586
72,31.068599700927734
73,31.29800033569336
74,31.29800033569336
75,31.29800033569336
76,31.29800033569336
77,31.396800994873047
78,31.6260986328125
79,31.6260986328125
80,31.6260986328125
81,31.6260986328125
82,31.66080093383789
83,31.66080093383789
84,31.66080093383789
85,31.881099700927734
86,31.881099700927734
87,31.924701690673828
88,31.924701690673828
89,32.22740173339844
90,32.22740173339844
91,32.22740173339844
92,32.33210372924805
93,32.33210372924805
94,32.3838996887207
95,32.65229797363281
96,32.65229797363281
97,32.65229797363281
98,32.704200744628906
99,32.85499954223633
100,32.85499954223633
101,32.85499954223633
102,32.85499954223633
103,32.85499954223633
104,32.86869812011719
105,32.924800872802734
106,32.924800872802734
107,33.060001373291016
108,33.07080078125
109,33.07080078125
110,33.131202697753906
111,33.131202697753906
112,33.131202697753906
113,33.14140319824219
114,33.23310089111328
115,33.23310089111328
116,33.23310089111328
117,33.239402770996094
118,33.2843017578125
119,33.343299865722656
120,33.344200134277344
121,33.36119842529297
122,33.39739990234375
123,33.39739990234375
124,33.39739990234375
125,33.39739990234375
126,33.39739990234375
127,33.490997314453125
128,33.490997314453125
129,33.56209945678711
130,33.582801818847656
131,33.582801818847656
132,33.707401275634766
133,33.767398834228516
134,33.767398834228516
135,33.791900634765625
136,33.791900634765625
137,33.791900634765625
138,33.84880065917969
139,33.861900329589844
140,33.861900329589844
141,33.89649963378906
142,33.89649963378906
143,33.9276008605957
144,33.9276008605957
145,33.92770004272461
146,33.92770004272461
147,33.96500015258789
148,33.96500015258789
149,33.96500015258789
150,33.970802307128906
151,33.97169876098633
152,33.971797943115234
153,34.00080108642578
154,34.03120040893555
155,34.03120040893555
156,34.06880187988281
157,34.06880187988281
158,34.07390213012695
159,34.07390213012695
160,34.07390213012695
161,34.11159896850586
162,34.17539978027344
163,34.17539978027344
164,34.17539978027344
165,34.18450164794922
166,34.19750213623047
167,34.220001220703125
168,34.246700286865234
169,34.246700286865234
170,34.25
171,34.2776985168457
172,34.2776985168457
173,34.2776985168457
174,34.32469940185547
175,34.329200744628906
176,34.342201232910156
177,34.38159942626953
178,34.38159942626953
179,34.38159942626953
180,34.38629913330078
181,34.38629913330078
182,34.41350173950195
183,34.43219757080078
184,34.43219757080078
185,34.53300094604492
186,34.53300094604492
187,34.53300094604492
188,34.63850021362305
189,34.69490051269531
190,34.72730255126953
191,34.72730255126953
192,34.72730255126953
193,34.72730255126953
194,34.72730255126953
195,34.77429962158203
196,34.80000305175781
197,34.82429885864258
198,34.8754997253418
199,34.8754997253418
200,34.8754997253418
201,34.8754997253418
202,34.87900161743164
203,34.87900161743164
204,34.88890075683594
205,34.89350128173828
206,34.90409851074219
207,34.965599060058594
208,34.965599060058594
209,34.97480010986328
210,34.97480010986328
211,35.030601501464844
212,35.030601501464844
213,35.030601501464844
214,35.030601501464844
215,35.030601501464844
216,35.04610061645508
217,35.04610061645508
218,35.085201263427734
219,35.085201263427734
220,35.08700180053711
221,35.18010330200195
222,35.18010330200195
223,35.19499969482422
224,35.19499969482422
225,35.19499969482422
226,35.26470184326172
227,35.26470184326172
228,35.26570129394531
229,35.342002868652344
230,35.342002868652344
231,35.342002868652344
232,35.342002868652344
233,35.342002868652344
234,35.342002868652344
235,35.36309814453125
236,35.36309814453125
237,35.44349670410156
238,35.44349670410156
239,35.46039581298828
240,35.46039581298828
241,35.55139923095703
242,35.55139923095703
243,35.56999969482422
244,35.63290023803711
245,35.71310043334961
246,35.71310043334961
247,35.7218017578125
248,35.742000579833984
249,35.742000579833984
250,35.742000579833984
251,35.804100036621094
252,35.88420104980469
253,35.88420104980469
254,35.949798583984375
255,35.949798583984375
256,35.949798583984375
257,35.949798583984375
258,36.053199768066406
259,36.055999755859375
260,36.055999755859375
261,36.057899475097656
262,36.10230255126953
263,36.10230255126953
264,36.10309982299805
265,36.10309982299805
266,36.13140106201172
267,36.13140106201172
268,36.13140106201172
269,36.192100524902344
270,36.21150207519531
271,36.21150207519531
272,36.212799072265625
273,36.212799072265625
274,36.212799072265625
275,36.22899627685547
276,36.277400970458984
277,36.332801818847656
278,36.36069869995117
279,36.417598724365234
280,36.436302185058594
281,36.456298828125
282,36.456298828125
283,36.475196838378906
284,36.475196838378906
285,36.48400115966797
286,36.5432014465332
287,36.57350158691406
288,36.57350158691406
289,36.57350158691406
290,36.70030212402344
291,36.70030212402344
292,36.724098205566406
293,36.724098205566406
294,36.740501403808594
295,36.78280258178711
296,36.923500061035156
297,36.923500061035156
298,36.923500061035156
299,36.923500061035156
300,36.923500061035156
301,36.93709945678711
302,36.93709945678711
303,36.95669937133789
304,36.96580123901367
305,37.01679992675781
306,37.03689956665039
307,37.03689956665039
308,37.067298889160156
309,37.067298889160156
310,37.07109832763672
311,37.07109832763672
312,37.168399810791016
313,37.28239822387695
314,37.28239822387695
315,37.31439971923828
316,37.32460021972656
317,37.32460021972656
318,37.332801818847656
319,37.352699279785156
320,37.352699279785156
321,37.4109992980957
322,37.4109992980957
323,37.414100646972656
324,37.414100646972656
325,37.430198669433594
326,37.430198669433594
327,37.53410339355469
328,37.53410339355469
329,37.53410339355469
330,37.53410339355469
331,37.545997619628906
332,37.545997619628906
333,37.55419921875
334,37.60919952392578
335,37.61830139160156
336,37.61830139160156
337,37.61830139160156
338,37.75320053100586
339,37.75320053100586
340,37.764400482177734
341,37.764400482177734
342,37.76810073852539
343,37.76810073852539
344,37.76810073852539
345,37.84770202636719
346,37.84770202636719
347,37.85680389404297
348,37.85680389404297
349,37.865901947021484
350,37.88189697265625
351,37.88189697265625
352,37.88189697265625
353,37.88189697265625
354,37.89360046386719
355,37.92140197753906
356,37.92140197753906
357,37.92140197753906
358,37.94640350341797
359,37.94640350341797
360,37.94640350341797
361,38.036598205566406
362,38.036598205566406
363,38.036598205566406
364,38.04900360107422
365,38.060997009277344
366,38.060997009277344
367,38.060997009277344
368,38.060997009277344
369,38.0697021484375
370,38.07820129394531
371,38.131500244140625
372,38.131500244140625
373,38.14550018310547
374,38.18800354003906
375,38.18800354003906
376,38.229400634765625
377,38.229400634765625
378,38.233299255371094
379,38.25600051879883
380,38.321197509765625
381,38.321197509765625
382,38.32569885253906
383,38.32569885253906
384,38.32569885253906
385,38.32889938354492
386,38.342498779296875
387,38.349403381347656
388,38.35060119628906
389,38.35060119628906
390,38.38639831542969
391,38.38639831542969
392,38.38639831542969
393,38.429901123046875
394,38.429901123046875
395,38.44499969482422
396,38.46410369873047
397,38.46410369873047
398,38.47090148925781
399,38.47169876098633
400,38.49789810180664
401,38.5796012878418
402,38.5796012878418
403,38.5796012878418
404,38.59320068359375
405,38.59320068359375
406,38.62919998168945
407,38.62919998168945
408,38.641300201416016
409,38.641300201416016
410,38.641395568847656
411,38.650901794433594
412,38.650901794433594
413,38.65570068359375
414,38.67179870605469
415,38.67179870605469
416,38.67469787597656
417,38.680198669433594
418,38.680198669433594
419,38.680198669433594
420,38.69020080566406
421,38.69020080566406
422,38.70170211791992
423,38.70439910888672
424,38.70439910888672
425,38.70439910888672
426,38.70439910888672
427,38.70680236816406
428,38.712799072265625
429,38.75559997558594
430,38.768096923828125
431,38.768096923828125
432,38.7760009765625
433,38.77870178222656
434,38.78369903564453
435,38.794097900390625
436,38.799102783203125
437,38.799102783203125
438,38.84290313720703
439,38.86250305175781
440,38.86250305175781
441,38.8754997253418
442,38.897300720214844
443,38.90769958496094
444,38.90769958496094
445,38.94029998779297
446,38.94029998779297
447,38.94029998779297
448,38.95399856567383
449,38.970401763916016
450,38.970401763916016
451,38.99089813232422
452,38.995201110839844
453,39.07680130004883
454,39.07680130004883
455,39.105098724365234
456,39.1702995300293
457,39.19049835205078
458,39.19049835205078
459,39.2317008972168
460,39.2317008972168
461,39.26620101928711
462,39.26620101928711
463,39.29500198364258
464,39.38960266113281
465,39.393402099609375
466,39.416500091552734
467,39.416500091552734
