iteration,best_objective
0,8.156400680541992
1,8.263099670410156
2,8.263099670410156
3,8.263099670410156
4,8.38479995727539
5,8.623100280761719
6,8.783699989318848
7,8.783699989318848
8,8.962400436401367
9,8.962400436401367
10,8.962400436401367
11,9.189800262451172
12,9.189800262451172
13,9.586000442504883
14,9.701899528503418
15,9.701899528503418
16,9.758299827575684
17,9.758299827575684
18,9.800500869750977
19,9.800500869750977
20,9.824200630187988
21,9.824200630187988
22,9.837499618530273
23,9.837499618530273
24,10.013599395751953
25,10.211199760437012
26,10.211199760437012
27,10.211199760437012
28,10.211199760437012
29,10.211199760437012
30,10.214200019836426
31,10.410200119018555
32,10.584400177001953
33,10.584400177001953
34,10.584400177001953
35,10.609199523925781
36,10.609199523925781
37,10.686300277709961
38,10.916099548339844
39,10.916099548339844
40,10.916099548339844
41,10.942501068115234
42,10.990799903869629
43,11.12969970703125
44,11.281499862670898
45,11.281499862670898
46,11.281499862670898
47,11.281499862670898
48,11.32509994506836
49,11.416500091552734
50,11.734100341796875
51,11.734100341796875
52,11.734100341796875
53,11.768799781799316
54,11.768799781799316
55,11.902900695800781
56,11.902900695800781
57,11.902900695800781
58,12.08329963684082
59,12.137399673461914
60,12.225799560546875
61,12.24370002746582
62,12.254400253295898
63,12.299700736999512
64,12.299700736999512
65,12.405399322509766
66,12.405399322509766
67,12.52239990234375
68,12.52239990234375
69,12.545400619506836
70,12.560400009155273
71,12.63129997253418
72,12.63129997253418
73,12.63129997253418
74,12.63129997253418
75,12.63129997253418
76,12.65530014038086
77,12.65530014038086
78,12.672800064086914
79,12.711999893188477
80,12.711999893188477
81,12.766300201416016
82,12.788599014282227
83,12.859399795532227
84,12.859399795532227
85,12.973199844360352
86,12.973199844360352
87,12.973199844360352
88,12.988200187683105
89,12.99020004272461
90,12.992599487304688
91,13.093700408935547
92,13.093700408935547
93,13.113199234008789
94,13.113199234008789
95,13.114500045776367
96,13.198999404907227
97,13.226301193237305
98,13.279199600219727
99,13.279199600219727
100,13.279199600219727
