iteration,best_objective
0,27.00040054321289
1,27.51999855041504
2,27.651599884033203
3,27.930599212646484
4,28.249801635742188
5,28.249801635742188
6,28.249801635742188
7,28.249801635742188
8,28.33810043334961
9,29.196102142333984
10,29.196102142333984
11,29.679698944091797
12,29.679698944091797
13,29.679698944091797
14,29.679698944091797
15,29.679698944091797
16,29.679698944091797
17,29.679698944091797
18,29.679698944091797
19,29.802900314331055
20,29.802900314331055
21,29.802900314331055
22,29.802900314331055
23,30.251001358032227
24,30.561498641967773
25,30.78059959411621
26,30.78059959411621
27,31.18670082092285
28,31.331199645996094
29,31.383899688720703
30,31.383899688720703
31,31.810699462890625
32,31.89419937133789
33,31.89419937133789
34,32.12550354003906
35,32.2035026550293
36,32.60980224609375
37,32.92279815673828
38,32.92279815673828
39,32.92279815673828
40,32.92279815673828
41,32.93149948120117
42,32.93149948120117
43,32.93149948120117
44,33.12889862060547
45,33.209999084472656
46,33.45800018310547
47,33.502403259277344
48,33.502403259277344
49,33.502403259277344
50,33.5093994140625
51,33.89929962158203
52,33.89929962158203
53,33.89929962158203
54,33.89929962158203
55,33.92559814453125
56,34.108001708984375
57,34.32680130004883
58,34.32680130004883
59,34.331199645996094
60,34.6796989440918
61,34.6796989440918
62,34.701900482177734
63,34.909202575683594
64,34.909202575683594
65,35.04280090332031
66,35.04280090332031
67,35.114097595214844
68,35.114097595214844
69,35.26150131225586
70,35.27210235595703
71,35.41720199584961
72,35.57149887084961
73,35.57149887084961
74,35.71030044555664
75,35.71030044555664
76,35.858802795410156
77,35.99290084838867
78,36.2384033203125
79,36.2384033203125
80,36.2384033203125
81,36.2384033203125
82,36.280303955078125
83,36.280303955078125
84,36.283302307128906
85,36.283302307128906
86,36.34239959716797
87,36.370201110839844
88,36.44459915161133
89,36.44459915161133
90,36.51020050048828
91,36.51020050048828
92,36.561500549316406
93,36.561500549316406
94,36.603004455566406
95,36.603004455566406
96,36.603004455566406
97,36.62480163574219
98,36.64570236206055
99,36.660797119140625
100,36.660797119140625
101,36.732398986816406
102,36.732398986816406
103,36.732398986816406
104,36.84170150756836
105,36.95580291748047
106,36.967899322509766
107,37.05950164794922
108,37.05950164794922
109,37.05950164794922
110,37.062896728515625
111,37.141998291015625
112,37.27509689331055
113,37.27509689331055
114,37.2926025390625
115,37.35639953613281
116,37.35639953613281
117,37.42729949951172
118,37.42729949951172
119,37.45840072631836
120,37.45840072631836
121,37.482601165771484
122,37.538002014160156
123,37.56230163574219
124,37.56749725341797
125,37.56749725341797
126,37.56749725341797
127,37.60340118408203
128,37.60780334472656
129,37.645999908447266
130,37.645999908447266
131,37.645999908447266
132,37.65250015258789
133,37.734901428222656
134,37.80350112915039
135,37.98210144042969
136,37.98210144042969
137,38.08219909667969
138,38.13129806518555
139,38.209800720214844
140,38.21369934082031
141,38.21369934082031
142,38.30940246582031
143,38.30940246582031
144,38.33409881591797
145,38.33409881591797
146,38.36830139160156
147,38.36830139160156
148,38.36830139160156
149,38.36830139160156
150,38.36830139160156
151,38.36830139160156
152,38.42029571533203
153,38.540000915527344
154,38.540000915527344
155,38.540000915527344
156,38.583702087402344
157,38.80400085449219
158,38.82939910888672
159,38.82939910888672
160,38.86870193481445
161,38.966102600097656
162,38.966102600097656
163,38.966102600097656
164,39.14189910888672
165,39.14189910888672
166,39.1692008972168
167,39.54399871826172
168,39.54399871826172
169,39.54399871826172
170,39.70109939575195
171,39.70109939575195
172,39.70109939575195
173,39.70109939575195
174,39.74290466308594
175,39.74290466308594
176,39.74290466308594
177,39.842803955078125
178,39.842803955078125
179,39.87459945678711
180,39.87459945678711
181,39.94920349121094
182,39.94920349121094
183,39.955902099609375
184,39.978302001953125
185,39.985198974609375
186,40.02180099487305
187,40.033103942871094
188,40.033103942871094
189,40.10340118408203
190,40.10340118408203
191,40.10340118408203
192,40.112701416015625
193,40.112701416015625
194,40.2234001159668
195,40.2234001159668
196,40.250701904296875
197,40.25080108642578
198,40.25080108642578
199,40.26340103149414
200,40.3567008972168
201,40.36830139160156
202,40.36830139160156
203,40.400001525878906
204,40.486000061035156
205,40.49970245361328
206,40.49970245361328
207,40.622802734375
208,40.622802734375
209,40.628700256347656
210,40.628700256347656
211,40.7046012878418
212,40.7046012878418
213,40.72880172729492
214,40.731201171875
215,40.747100830078125
216,40.747100830078125
217,40.75559997558594
218,40.7692985534668
219,40.8120002746582
220,40.8120002746582
221,40.92169952392578
222,40.92169952392578
223,40.955101013183594
224,41.090702056884766
225,41.090702056884766
226,41.090702056884766
227,41.090702056884766
228,41.090702056884766
229,41.090702056884766
230,41.186195373535156
231,41.23080062866211
232,41.23080062866211
233,41.36540222167969
234,41.411800384521484
235,41.467002868652344
236,41.467002868652344
237,41.46949768066406
238,41.545196533203125
239,41.545196533203125
240,41.545196533203125
241,41.545196533203125
242,41.55549621582031
243,41.55549621582031
244,41.55549621582031
245,41.578697204589844
246,41.578697204589844
247,41.62030029296875
248,41.68939971923828
249,41.68939971923828
250,41.730098724365234
251,41.730098724365234
252,41.730098724365234
253,41.784698486328125
254,41.784698486328125
255,41.784698486328125
256,41.794898986816406
257,41.794898986816406
258,41.82550048828125
259,41.82550048828125
260,41.928199768066406
261,41.95490264892578
262,41.960304260253906
263,41.99020004272461
264,41.99020004272461
265,42.20429992675781
266,42.20429992675781
267,42.20429992675781
268,42.293601989746094
269,42.322898864746094
270,42.322898864746094
271,42.38629913330078
272,42.38629913330078
273,42.38629913330078
274,42.38629913330078
275,42.419898986816406
276,42.43890380859375
277,42.45429992675781
278,42.49399948120117
279,42.49399948120117
280,42.49399948120117
281,42.49399948120117
282,42.49399948120117
283,42.49399948120117
284,42.49399948120117
285,42.4994010925293
286,42.561302185058594
287,42.6067008972168
288,42.6067008972168
289,42.608699798583984
290,42.71289825439453
291,42.743896484375
292,42.75019836425781
293,42.75019836425781
294,42.75019836425781
295,42.84990310668945
296,43.04180145263672
297,43.045799255371094
298,43.045799255371094
299,43.078800201416016
300,43.153499603271484
301,43.153499603271484
302,43.153499603271484
303,43.153499603271484
304,43.18040084838867
305,43.22380065917969
306,43.22380065917969
307,43.22380065917969
308,43.233795166015625
309,43.26359939575195
310,43.26709747314453
311,43.270301818847656
312,43.270301818847656
313,43.270301818847656
314,43.279701232910156
315,43.321800231933594
316,43.36900329589844
317,43.36900329589844
318,43.36900329589844
319,43.36900329589844
320,43.36900329589844
321,43.36900329589844
322,43.36900329589844
323,43.36900329589844
324,43.36900329589844
325,43.49939727783203
326,43.5010986328125
327,43.5010986328125
328,43.5260009765625
329,43.55940246582031
330,43.57680130004883
331,43.589698791503906
332,43.62409973144531
333,43.62409973144531
334,43.625301361083984
335,43.62860107421875
336,43.62860107421875
337,43.64939880371094
338,43.69740295410156
339,43.69740295410156
340,43.71240234375
341,43.71240234375
342,43.71240234375
343,43.71240234375
344,43.789703369140625
345,43.789703369140625
346,43.789703369140625
347,43.7942008972168
348,43.7942008972168
349,43.794403076171875
350,43.80250549316406
351,43.80699920654297
352,43.85850143432617
353,43.91339874267578
354,43.93730163574219
355,43.963401794433594
356,43.963401794433594
357,43.97010040283203
358,43.97010040283203
359,43.97010040283203
360,44.01639938354492
361,44.02439880371094
362,44.02439880371094
363,44.02439880371094
364,44.08620071411133
365,44.09920120239258
366,44.12909698486328
367,44.12909698486328
368,44.12909698486328
369,44.135498046875
370,44.135498046875
371,44.15660095214844
372,44.18009948730469
373,44.2052001953125
374,44.23749923706055
375,44.23749923706055
376,44.26679992675781
377,44.26679992675781
378,44.28219985961914
379,44.28219985961914
380,44.28219985961914
381,44.29520034790039
382,44.31279754638672
383,44.31549835205078
384,44.34819793701172
385,44.34819793701172
386,44.37940216064453
387,44.37940216064453
388,44.39250183105469
389,44.43830108642578
390,44.43830108642578
391,44.487300872802734
392,44.487300872802734
393,44.487300872802734
394,44.54800033569336
395,44.54800033569336
396,44.595298767089844
397,44.595298767089844
398,44.6260986328125
399,44.64690017700195
400,44.64690017700195
401,44.666099548339844
402,44.70130157470703
403,44.70130157470703
404,44.72560119628906
405,44.72560119628906
406,45.08769989013672
407,45.2025032043457
408,45.3052978515625
409,45.34449768066406
410,45.34449768066406
411,45.34449768066406
412,45.34449768066406
413,45.360198974609375
414,45.37940216064453
415,45.37940216064453
416,45.3822021484375
417,45.45790100097656
418,45.47019958496094
419,45.50669860839844
420,45.55650329589844
421,45.55650329589844
422,45.56659698486328
423,45.56659698486328
424,45.57160186767578
425,45.677696228027344
426,45.677696228027344
427,45.69300079345703
428,45.70840072631836
429,45.70840072631836
430,45.70840072631836
431,45.759498596191406
432,45.825599670410156
433,45.825599670410156
434,45.825599670410156
435,45.825599670410156
436,45.833900451660156
437,45.833900451660156
438,45.85169982910156
439,45.878700256347656
440,45.8838005065918
441,45.893001556396484
442,45.893001556396484
443,45.91379928588867
444,45.92720031738281
445,45.93770217895508
446,45.96969985961914
447,45.96969985961914
448,45.989898681640625
449,46.029300689697266
450,46.029300689697266
451,46.08689880371094
452,46.08689880371094
453,46.09000015258789
454,46.10649871826172
455,46.10649871826172
456,46.117401123046875
457,46.12630081176758
458,46.141998291015625
459,46.16790008544922
460,46.182098388671875
461,46.182098388671875
462,46.195701599121094
463,46.206298828125
464,46.217796325683594
465,46.25299835205078
466,46.25299835205078
467,46.25299835205078
468,46.269996643066406
469,46.32149887084961
470,46.347198486328125
471,46.37730026245117
472,46.384002685546875
473,46.384002685546875
474,46.458099365234375
475,46.458099365234375
476,46.458099365234375
477,46.458099365234375
478,46.467498779296875
479,46.467498779296875
480,46.467498779296875
481,46.467498779296875
482,46.467498779296875
483,46.484397888183594
484,46.555702209472656
485,46.627098083496094
486,46.774200439453125
487,46.845401763916016
488,46.85310363769531
489,46.85310363769531
490,46.85310363769531
491,46.868900299072266
492,46.90950012207031
493,46.90950012207031
494,46.91340255737305
495,46.98040008544922
496,46.98040008544922
497,46.989200592041016
498,46.989200592041016
499,47.002601623535156
500,47.002601623535156
501,47.08460235595703
502,47.08720016479492
503,47.17169952392578
504,47.17169952392578
505,47.17169952392578
506,47.188201904296875
507,47.19160079956055
508,47.19160079956055
509,47.20860290527344
510,47.20860290527344
511,47.211997985839844
512,47.231101989746094
513,47.231101989746094
514,47.23310089111328
515,47.240501403808594
516,47.240501403808594
517,47.268898010253906
518,47.27960205078125
519,47.299598693847656
520,47.3218994140625
521,47.326602935791016
522,47.3369026184082
523,47.3369026184082
524,47.41680145263672
525,47.42620086669922
526,47.42620086669922
527,47.42620086669922
528,47.43090057373047
529,47.47880172729492
530,47.47880172729492
531,47.482200622558594
532,47.52000045776367
533,47.528900146484375
534,47.528900146484375
535,47.535301208496094
536,47.538902282714844
537,47.538902282714844
538,47.538902282714844
539,47.54719924926758
540,47.551700592041016
541,47.55419921875
542,47.565704345703125
543,47.565704345703125
544,47.5802001953125
545,47.617698669433594
546,47.617698669433594
547,47.62339782714844
548,47.62620162963867
549,47.685699462890625
550,47.687896728515625
551,47.71699905395508
552,47.71699905395508
553,47.71710205078125
554,47.73540115356445
555,47.73540115356445
556,47.74570083618164
557,47.754302978515625
558,47.754302978515625
559,47.754302978515625
560,47.777000427246094
561,47.777000427246094
562,47.777000427246094
563,47.7952995300293
564,47.7952995300293
565,47.813697814941406
566,47.81700134277344
567,47.826499938964844
568,47.8307991027832
569,47.8307991027832
570,47.85700225830078
571,47.85700225830078
572,47.97669982910156
573,47.97669982910156
574,47.988399505615234
575,48.041603088378906
576,48.041603088378906
577,48.04930114746094
578,48.10090255737305
579,48.10090255737305
580,48.10980224609375
581,48.11750030517578
582,48.1245002746582
583,48.1245002746582
584,48.1245002746582
585,48.13999938964844
586,48.13999938964844
587,48.15570068359375
588,48.237998962402344
589,48.252899169921875
590,48.2626953125
591,48.2626953125
592,48.268802642822266
593,48.2698974609375
594,48.2760009765625
595,48.29050064086914
596,48.3306999206543
597,48.3306999206543
598,48.33919906616211
599,48.369300842285156
600,48.369300842285156
601,48.37670135498047
602,48.42129898071289
603,48.42129898071289
604,48.42129898071289
605,48.451900482177734
606,48.465599060058594
607,48.465599060058594
608,48.465599060058594
609,48.58360290527344
610,48.58360290527344
611,48.58360290527344
612,48.597999572753906
613,48.597999572753906
614,48.597999572753906
615,48.61250305175781
616,48.61250305175781
617,48.648399353027344
618,48.64910125732422
619,48.6599006652832
620,48.67720031738281
621,48.67720031738281
622,48.72549819946289
623,48.72549819946289
624,48.72549819946289
625,48.728599548339844
626,48.728599548339844
627,48.73570251464844
628,48.73749923706055
629,48.73749923706055
630,48.73749923706055
631,48.75230026245117
632,48.75230026245117
633,48.758201599121094
634,48.78009796142578
635,48.79199981689453
636,48.79199981689453
637,48.813201904296875
638,48.823699951171875
639,48.842002868652344
640,48.842002868652344
641,48.842002868652344
642,48.846397399902344
643,48.846397399902344
644,48.846397399902344
645,48.852500915527344
646,48.852500915527344
647,48.852500915527344
648,48.852500915527344
649,48.854801177978516
650,48.86949920654297
651,48.86949920654297
652,48.87560272216797
653,48.87989807128906
654,48.87989807128906
655,48.88390350341797
656,48.891300201416016
657,48.891300201416016
658,48.911102294921875
659,48.911102294921875
660,48.911102294921875
661,48.91480255126953
662,48.91550064086914
663,48.91729736328125
664,48.960296630859375
665,48.970497131347656
666,48.970497131347656
667,48.98429870605469
668,48.98429870605469
669,49.006202697753906
