iteration,best_objective
0,31.35190200805664
1,31.523000717163086
2,31.523000717163086
3,31.590299606323242
4,31.590299606323242
5,31.590299606323242
6,31.590299606323242
7,31.590299606323242
8,31.69900131225586
9,31.743301391601562
10,31.91230010986328
11,31.91230010986328
12,32.05059814453125
13,32.05059814453125
14,32.05059814453125
15,32.07429885864258
16,32.43190002441406
17,32.43190002441406
18,32.65800094604492
19,32.65800094604492
20,32.65800094604492
21,32.65800094604492
22,32.65800094604492
23,32.65800094604492
24,32.9911994934082
25,32.9911994934082
26,32.9911994934082
27,32.9911994934082
28,33.067100524902344
29,33.22169876098633
30,33.324100494384766
31,33.324100494384766
32,33.77360153198242
33,33.77360153198242
34,33.77360153198242
35,33.77360153198242
36,34.15019989013672
37,34.15019989013672
38,34.15019989013672
39,34.15019989013672
40,34.17959976196289
41,34.26020050048828
42,34.26020050048828
43,34.277801513671875
44,34.277801513671875
45,34.277801513671875
46,34.277801513671875
47,34.277801513671875
48,34.277801513671875
49,34.368900299072266
50,34.368900299072266
51,34.41830062866211
52,34.41830062866211
53,34.41830062866211
54,34.63859939575195
55,34.63859939575195
56,34.63859939575195
57,34.63859939575195
58,34.74869918823242
59,34.74869918823242
60,34.77300262451172
61,34.83829879760742
62,34.98919677734375
63,35.0077018737793
64,35.212501525878906
65,35.37969970703125
66,35.37969970703125
67,35.37969970703125
68,35.37969970703125
69,35.37969970703125
70,35.631195068359375
71,35.95269775390625
72,35.97610092163086
73,35.97610092163086
74,36.448299407958984
75,36.448299407958984
76,36.448299407958984
77,36.62730026245117
78,36.62730026245117
79,36.62730026245117
80,36.783599853515625
81,36.78770065307617
82,36.84379959106445
83,36.84379959106445
84,37.00160217285156
85,37.00160217285156
86,37.00160217285156
87,37.146400451660156
88,37.146400451660156
89,37.146400451660156
90,37.146400451660156
91,37.22249984741211
92,37.320396423339844
93,37.320396423339844
94,37.66709899902344
95,37.66709899902344
96,37.74639892578125
97,37.849098205566406
98,37.849098205566406
99,37.85980224609375
100,37.85980224609375
101,38.065399169921875
102,38.065399169921875
103,38.065399169921875
104,38.20459747314453
105,38.28139877319336
106,38.28139877319336
107,38.40449905395508
108,38.40449905395508
109,38.437198638916016
110,38.437198638916016
111,38.641300201416016
112,38.641300201416016
113,38.73820114135742
114,38.73820114135742
115,38.73820114135742
116,38.819801330566406
117,38.927001953125
118,38.93220138549805
119,38.93220138549805
120,38.93260192871094
121,39.14699935913086
122,39.14699935913086
123,39.14699935913086
124,39.253997802734375
125,39.26070022583008
126,39.26070022583008
127,39.310203552246094
128,39.341697692871094
129,39.36650085449219
130,39.36650085449219
131,39.370399475097656
132,39.370399475097656
133,39.37879943847656
134,39.49690246582031
135,39.49690246582031
136,39.529701232910156
137,39.529701232910156
138,39.529701232910156
139,39.529701232910156
140,39.529701232910156
141,39.54290008544922
142,39.55950164794922
143,39.63459777832031
144,39.658302307128906
145,39.658302307128906
146,39.683998107910156
147,39.683998107910156
148,39.70289993286133
149,39.72529983520508
150,39.72529983520508
151,39.7598991394043
152,39.873802185058594
153,39.873802185058594
154,39.873802185058594
155,39.95829772949219
156,39.95829772949219
157,39.95829772949219
158,39.965797424316406
159,40.007999420166016
160,40.007999420166016
161,40.00979995727539
162,40.01799774169922
163,40.10960006713867
164,40.156097412109375
165,40.229000091552734
166,40.229000091552734
167,40.264503479003906
168,40.264503479003906
169,40.280799865722656
170,40.35710144042969
171,40.35710144042969
172,40.42190170288086
173,40.438899993896484
174,40.438899993896484
175,40.45790100097656
176,40.472900390625
177,40.472900390625
178,40.617496490478516
179,40.617496490478516
180,40.617496490478516
181,40.617496490478516
182,40.68770217895508
183,40.73379898071289
184,40.73379898071289
185,40.73379898071289
186,40.790802001953125
187,40.790802001953125
188,40.81739807128906
189,40.81739807128906
190,40.819000244140625
191,41.01259994506836
192,41.01259994506836
193,41.01259994506836
194,41.01259994506836
195,41.04820251464844
