iteration,best_objective
0,8.237699508666992
1,8.237699508666992
2,8.237699508666992
3,8.357200622558594
4,8.41919994354248
5,8.41919994354248
6,8.792699813842773
7,8.792699813842773
8,9.292499542236328
9,9.292499542236328
10,9.292499542236328
11,9.543498992919922
12,9.567499160766602
13,9.567499160766602
14,9.843099594116211
15,9.843099594116211
16,9.843099594116211
17,10.014799118041992
18,10.014799118041992
19,10.014799118041992
20,10.074100494384766
21,10.074100494384766
22,10.174300193786621
23,10.186500549316406
24,10.186500549316406
25,10.186500549316406
26,10.186500549316406
27,10.429999351501465
28,10.429999351501465
29,10.429999351501465
30,10.429999351501465
31,10.431400299072266
32,10.986400604248047
33,10.986400604248047
34,10.986400604248047
35,11.015600204467773
36,11.034699440002441
37,11.230500221252441
38,11.230500221252441
39,11.54580020904541
40,11.54580020904541
41,11.54580020904541
42,11.54580020904541
43,11.876699447631836
44,11.876699447631836
45,11.893799781799316
46,12.018400192260742
47,12.018400192260742
48,12.0733003616333
49,12.0733003616333
50,12.177200317382812
51,12.177200317382812
52,12.177200317382812
53,12.280500411987305
54,12.328300476074219
55,12.33899974822998
56,12.33899974822998
57,12.342599868774414
58,12.469600677490234
59,12.604599952697754
60,12.604599952697754
61,12.604599952697754
62,12.780900001525879
63,12.7829008102417
64,12.7829008102417
65,12.7829008102417
66,12.984100341796875
67,12.984100341796875
68,13.053199768066406
69,13.053199768066406
70,13.060799598693848
71,13.14739990234375
72,13.14739990234375
73,13.186698913574219
74,13.186698913574219
75,13.251899719238281
76,13.251899719238281
77,13.251899719238281
78,13.252900123596191
79,13.252900123596191
80,13.499200820922852
81,13.499200820922852
82,13.499200820922852
83,13.55270004272461
84,13.55270004272461
85,13.592300415039062
86,13.596000671386719
87,13.596000671386719
88,13.596000671386719
89,13.639400482177734
90,13.666500091552734
91,13.730500221252441
92,13.776700019836426
93,13.85460090637207
94,13.85460090637207
95,13.858099937438965
96,13.858099937438965
97,13.858099937438965
98,13.858099937438965
99,13.876701354980469
100,13.9468994140625
101,13.947800636291504
102,13.965300559997559
103,14.003999710083008
104,14.091401100158691
105,14.110000610351562
106,14.121999740600586
107,14.135100364685059
108,14.217599868774414
109,14.313699722290039
110,14.313699722290039
111,14.313699722290039
112,14.32819938659668
113,14.350800514221191
114,14.364100456237793
115,14.444700241088867
116,14.478800773620605
117,14.478800773620605
118,14.496600151062012
119,14.496600151062012
120,14.657100677490234
121,14.672500610351562
122,14.672500610351562
123,14.672500610351562
124,14.721400260925293
125,14.760601043701172
126,14.767600059509277
127,14.810400009155273
128,14.826900482177734
129,14.826900482177734
130,14.838299751281738
131,14.838299751281738
132,14.851500511169434
133,14.863500595092773
134,14.87350082397461
135,14.87350082397461
136,14.892601013183594
137,15.006799697875977
138,15.006799697875977
139,15.024399757385254
140,15.024399757385254
141,15.046100616455078
142,15.133001327514648
143,15.133001327514648
144,15.140399932861328
145,15.140399932861328
146,15.143600463867188
147,15.145899772644043
148,15.145899772644043
149,15.173199653625488
150,15.180601119995117
151,15.2322998046875
152,15.248300552368164
153,15.25059986114502
154,15.25059986114502
155,15.284000396728516
156,15.33440113067627
157,15.381200790405273
158,15.398401260375977
159,15.398401260375977
160,15.398401260375977
161,15.398401260375977
162,15.434000015258789
163,15.434000015258789
164,15.44420051574707
165,15.478700637817383
166,15.499500274658203
167,15.499500274658203
168,15.499600410461426
169,15.531499862670898
170,15.531499862670898
171,15.542400360107422
172,15.55579948425293
173,15.55579948425293
174,15.557201385498047
175,15.571300506591797
176,15.571300506591797
177,15.60680103302002
178,15.60680103302002
179,15.627399444580078
180,15.627399444580078
181,15.665600776672363
182,15.69990062713623
183,15.708200454711914
184,15.728200912475586
185,15.728200912475586
186,15.729799270629883
187,15.777800559997559
188,15.777800559997559
189,15.777800559997559
190,15.777800559997559
191,15.777800559997559
192,15.780800819396973
193,15.780800819396973
194,15.811700820922852
195,15.811700820922852
196,15.850201606750488
197,15.850201606750488
198,15.854700088500977
199,15.873100280761719
200,15.873200416564941
201,15.873200416564941
202,15.873600006103516
203,15.873600006103516
204,15.873600006103516
205,15.898399353027344
206,15.898399353027344
207,15.898399353027344
208,15.898399353027344
209,15.898399353027344
210,15.915300369262695
211,15.946499824523926
212,15.946499824523926
213,15.949400901794434
214,16.004899978637695
215,16.004899978637695
