item_code;minimum_inventory;minimum_inventory_ceiling;inventory_basis_source;paired_historical_product;pre_t_order_count;daily_observation_count;lead_time_sample_size;percentile_position;percentile_rank;percentile_weight
10000001001;39,8;40;full_horizon_lead_time_percentile_n_plus_one;;18;20;20;19,95;19;0,9499999999999993
10000002001;2855,1999999999975;2856;full_horizon_lead_time_percentile_n_plus_one;;290;21;21;20,9;20;0,8999999999999986
10000003001;185,4;186;full_horizon_lead_time_percentile_n_plus_one;;96;21;21;20,9;20;0,8999999999999986
10000004001;326,70000000000005;327;full_horizon_lead_time_percentile_n_plus_one;;83;21;21;20,9;20;0,8999999999999986
10000005001;1532,3999999999994;1533;full_horizon_lead_time_percentile_n_plus_one;;258;21;21;20,9;20;0,8999999999999986
10000007001;356,4;357;full_horizon_lead_time_percentile_n_plus_one;;192;21;21;20,9;20;0,8999999999999986
10000008001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;2;12;12;12,35;12;0,0
10000010001;193,49999999999997;194;full_horizon_lead_time_percentile_n_plus_one;;121;21;21;20,9;20;0,8999999999999986
10000011001;4382,4;4383;full_horizon_lead_time_percentile_n_plus_one;;603;21;21;20,9;20;0,8999999999999986
10000012001;182,39999999999998;183;full_horizon_lead_time_percentile_n_plus_one;;78;20;20;19,95;19;0,9499999999999993
10000022001;18,799999999999997;19;full_horizon_lead_time_percentile_n_plus_one;;38;21;21;20,9;20;0,8999999999999986
10000023001;25,99999999999997;26;full_horizon_lead_time_percentile_n_plus_one;;12;21;21;20,9;20;0,8999999999999986
10000027001;142,79999999999998;143;full_horizon_lead_time_percentile_n_plus_one;;47;21;21;20,9;20;0,8999999999999986
10000998001;81,19999999999999;82;full_horizon_lead_time_percentile_n_plus_one;;334;21;21;20,9;20;0,8999999999999986
10001001001;90,39999999999998;91;full_horizon_lead_time_percentile_n_plus_one;;102;21;21;20,9;20;0,8999999999999986
10001004001;210,39999999999992;211;full_horizon_lead_time_percentile_n_plus_one;;243;21;21;20,9;20;0,8999999999999986
10001005001;292,1999999999999;293;full_horizon_lead_time_percentile_n_plus_one;;53;21;21;20,9;20;0,8999999999999986
10001006001;736,1999999999999;737;full_horizon_lead_time_percentile_n_plus_one;;341;21;21;20,9;20;0,8999999999999986
10001007001;50,39999999999998;51;full_horizon_lead_time_percentile_n_plus_one;;10;20;20;19,95;19;0,9499999999999993
10001008001;54,0;54;full_horizon_lead_time_percentile_n_plus_one;;32;21;21;20,9;20;0,8999999999999986
10001009001;2851,1999999999994;2852;full_horizon_lead_time_percentile_n_plus_one;;256;21;21;20,9;20;0,8999999999999986
10001010001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;2;14;14;14,25;14;0,0
10001012001;1576,7999999999997;1577;full_horizon_lead_time_percentile_n_plus_one;;269;21;21;20,9;20;0,8999999999999986
10001015001;23,599999999999994;24;full_horizon_lead_time_percentile_n_plus_one;;33;20;20;19,95;19;0,9499999999999993
10001020001;239,9999999999999;240;full_horizon_lead_time_percentile_n_plus_one;;74;21;21;20,9;20;0,8999999999999986
10001022001;51,19999999999999;52;full_horizon_lead_time_percentile_n_plus_one;;62;21;21;20,9;20;0,8999999999999986
10001025001;621,5999999999999;622;full_horizon_lead_time_percentile_n_plus_one;;166;21;21;20,9;20;0,8999999999999986
10001035001;35,19999999999999;36;full_horizon_lead_time_percentile_n_plus_one;;54;21;21;20,9;20;0,8999999999999986
10002001001;705,5999999999998;706;full_horizon_lead_time_percentile_n_plus_one;;184;21;21;20,9;20;0,8999999999999986
10002003001;197,59999999999997;198;full_horizon_lead_time_percentile_n_plus_one;;110;21;21;20,9;20;0,8999999999999986
10002005001;344,99999999999994;345;full_horizon_lead_time_percentile_n_plus_one;;212;21;21;20,9;20;0,8999999999999986
10002007001;224,99999999999994;225;full_horizon_lead_time_percentile_n_plus_one;;109;21;21;20,9;20;0,8999999999999986
10002008001;2332,799999999999;2333;full_horizon_lead_time_percentile_n_plus_one;;233;21;21;20,9;20;0,8999999999999986
10002009001;281,19999999999993;282;full_horizon_lead_time_percentile_n_plus_one;;140;21;21;20,9;20;0,8999999999999986
10002011001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;2;21;21;20,9;20;0,8999999999999986
10002012001;307,1999999999998;308;full_horizon_lead_time_percentile_n_plus_one;;25;21;21;20,9;20;0,8999999999999986
10002013001;48,0;48;full_horizon_lead_time_percentile_n_plus_one;;4;12;12;12,35;12;0,0
10002014001;179,39999999999998;180;full_horizon_lead_time_percentile_n_plus_one;;87;21;21;20,9;20;0,8999999999999986
10002017001;324,79999999999995;325;full_horizon_lead_time_percentile_n_plus_one;;106;21;21;20,9;20;0,8999999999999986
10002018001;979,8;980;full_horizon_lead_time_percentile_n_plus_one;;500;21;21;20,9;20;0,8999999999999986
10002019001;593,4;594;full_horizon_lead_time_percentile_n_plus_one;;236;21;21;20,9;20;0,8999999999999986
10002021001;1983,6;1984;full_horizon_lead_time_percentile_n_plus_one;;263;20;20;19,95;19;0,9499999999999993
10002025001;11,849999999999998;12;full_horizon_lead_time_percentile_n_plus_one;;53;20;20;19,95;19;0,9499999999999993
10002026001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
10002035001;39,899999999999984;40;full_horizon_lead_time_percentile_n_plus_one;;120;21;21;20,9;20;0,8999999999999986
10002037001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;4;17;17;17,099999999999998;17;0,0
10002038001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;4;19;19;19,0;19;0,0
10002039001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
10002040001;35,699999999999996;36;full_horizon_lead_time_percentile_n_plus_one;;57;21;21;20,9;20;0,8999999999999986
10002045001;48,49999999999999;49;full_horizon_lead_time_percentile_n_plus_one;;162;21;21;20,9;20;0,8999999999999986
10002046001;286,2;287;full_horizon_lead_time_percentile_n_plus_one;;62;21;21;20,9;20;0,8999999999999986
10002051001;21,0;21;full_horizon_lead_time_percentile_n_plus_one;;0;3;3;3,8;3;0,0
10002069001;15,699999999999996;16;full_horizon_lead_time_percentile_n_plus_one;;38;21;21;20,9;20;0,8999999999999986
10002071001;56,0;56;full_horizon_lead_time_percentile_n_plus_one;;93;21;21;20,9;20;0,8999999999999986
10002072001;8,799999999999997;9;full_horizon_lead_time_percentile_n_plus_one;;27;21;21;20,9;20;0,8999999999999986
10002073001;168,0;168;full_horizon_lead_time_percentile_n_plus_one;;34;12;12;12,35;12;0,0
10002074001;15,95;16;full_horizon_lead_time_percentile_n_plus_one;;65;20;20;19,95;19;0,9499999999999993
10002078001;18,0;18;full_horizon_lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
10002102001;511,79999999999995;512;full_horizon_lead_time_percentile_n_plus_one;;231;21;21;20,9;20;0,8999999999999986
10002899001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;3;10;10;10,45;10;0,0
10002906001;36,0;36;full_horizon_lead_time_percentile_n_plus_one;;56;19;19;19,0;19;0,0
10002911001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
10002916001;22,999999999999986;23;full_horizon_lead_time_percentile_n_plus_one;;10;21;21;20,9;20;0,8999999999999986
10002918001;18,0;18;full_horizon_lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
10002919001;54,0;54;full_horizon_lead_time_percentile_n_plus_one;;6;10;10;10,45;10;0,0
10002942001;82,79999999999998;83;full_horizon_lead_time_percentile_n_plus_one;;21;21;21;20,9;20;0,8999999999999986
10002943001;228,0;228;full_horizon_lead_time_percentile_n_plus_one;;74;21;21;20,9;20;0,8999999999999986
10002944001;191,39999999999998;192;full_horizon_lead_time_percentile_n_plus_one;;63;20;20;19,95;19;0,9499999999999993
10010001001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
10010002001;2308,799999999999;2309;full_horizon_lead_time_percentile_n_plus_one;;377;21;21;20,9;20;0,8999999999999986
10010004001;532,7999999999998;533;full_horizon_lead_time_percentile_n_plus_one;;200;21;21;20,9;20;0,8999999999999986
10010007001;30,0;30;full_horizon_lead_time_percentile_n_plus_one;;0;2;2;2,8499999999999996;2;0,0
10010009001;39,599999999999994;40;full_horizon_lead_time_percentile_n_plus_one;;10;20;20;19,95;19;0,9499999999999993
10010012001;76,0;76;full_horizon_lead_time_percentile_n_plus_one;;14;18;18;18,05;18;0,0
10010018001;168,0;168;full_horizon_lead_time_percentile_n_plus_one;;9;8;8;8,549999999999999;8;0,0
10010019001;72,0;72;full_horizon_lead_time_percentile_n_plus_one;;13;12;12;12,35;12;0,0
10010026001;307,7999999999998;308;full_horizon_lead_time_percentile_n_plus_one;;48;21;21;20,9;20;0,8999999999999986
10010027001;912,0;912;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
10010035001;651,6;652;full_horizon_lead_time_percentile_n_plus_one;;280;21;21;20,9;20;0,8999999999999986
10010042001;48,0;48;full_horizon_lead_time_percentile_n_plus_one;;17;19;19;19,0;19;0,0
10010043001;79,19999999999993;80;full_horizon_lead_time_percentile_n_plus_one;;23;21;21;20,9;20;0,8999999999999986
10011001001;431,4;432;full_horizon_lead_time_percentile_n_plus_one;;132;21;21;20,9;20;0,8999999999999986
10011003001;143,39999999999998;144;full_horizon_lead_time_percentile_n_plus_one;;156;21;21;20,9;20;0,8999999999999986
10011004001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;5;19;19;19,0;19;0,0
10011007001;24,449999999999992;25;full_horizon_lead_time_percentile_n_plus_one;;9;20;20;19,95;19;0,9499999999999993
10011016001;647,3999999999999;648;full_horizon_lead_time_percentile_n_plus_one;;113;21;21;20,9;20;0,8999999999999986
10011021001;107,69999999999999;108;full_horizon_lead_time_percentile_n_plus_one;;24;20;20;19,95;19;0,9499999999999993
10011023001;136,2;137;full_horizon_lead_time_percentile_n_plus_one;;79;21;21;20,9;20;0,8999999999999986
10011028001;22,0;22;full_horizon_lead_time_percentile_n_plus_one;;9;18;18;18,05;18;0,0
10012002001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;1;11;11;11,399999999999999;11;0,0
10012004001;394,09999999999957;395;full_horizon_lead_time_percentile_n_plus_one;;89;21;21;20,9;20;0,8999999999999986
10012006001;112,19999999999999;113;full_horizon_lead_time_percentile_n_plus_one;;53;20;20;19,95;19;0,9499999999999993
