item_code;minimum_inventory;minimum_inventory_ceiling;inventory_basis_source;paired_historical_product;pre_t_order_count;daily_observation_count;lead_time_sample_size;percentile_position;percentile_rank;percentile_weight
10000001001;40,0;40;lead_time_percentile_n_plus_one;;21;17;17;17,099999999999998;17;0,0
10000002001;1353,0;1353;lead_time_percentile_n_plus_one;;320;17;17;17,099999999999998;17;0,0
10000003001;204,0;204;lead_time_percentile_n_plus_one;;108;17;17;17,099999999999998;17;0,0
10000004001;324,0;324;lead_time_percentile_n_plus_one;;90;17;17;17,099999999999998;17;0,0
10000005001;1182,0;1182;lead_time_percentile_n_plus_one;;288;17;17;17,099999999999998;17;0,0
10000007001;378,0;378;lead_time_percentile_n_plus_one;;217;17;17;17,099999999999998;17;0,0
10000008001;24,0;24;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
10000010001;196,0;196;lead_time_percentile_n_plus_one;;128;17;17;17,099999999999998;17;0,0
10000011001;3960,0;3960;lead_time_percentile_n_plus_one;;656;17;17;17,099999999999998;17;0,0
10000012001;188,0;188;lead_time_percentile_n_plus_one;;86;17;17;17,099999999999998;17;0,0
10000022001;20,0;20;lead_time_percentile_n_plus_one;;44;17;17;17,099999999999998;17;0,0
10000023001;16,0;16;lead_time_percentile_n_plus_one;;17;16;16;16,15;16;0,0
10000027001;144,0;144;lead_time_percentile_n_plus_one;;51;17;17;17,099999999999998;17;0,0
10000998001;84,0;84;lead_time_percentile_n_plus_one;;422;17;17;17,099999999999998;17;0,0
10001001001;76,0;76;lead_time_percentile_n_plus_one;;111;17;17;17,099999999999998;17;0,0
10001004001;165,0;165;lead_time_percentile_n_plus_one;;270;17;17;17,099999999999998;17;0,0
10001005001;306,0;306;lead_time_percentile_n_plus_one;;63;17;17;17,099999999999998;17;0,0
10001006001;714,0;714;lead_time_percentile_n_plus_one;;384;17;17;17,099999999999998;17;0,0
10001007001;52,0;52;lead_time_percentile_n_plus_one;;12;16;16;16,15;16;0,0
10001008001;54,0;54;lead_time_percentile_n_plus_one;;35;17;17;17,099999999999998;17;0,0
10001009001;1056,0;1056;lead_time_percentile_n_plus_one;;290;17;17;17,099999999999998;17;0,0
10001010001;12,0;12;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
10001012001;1584,0;1584;lead_time_percentile_n_plus_one;;290;17;17;17,099999999999998;17;0,0
10001015001;28,0;28;lead_time_percentile_n_plus_one;;41;17;17;17,099999999999998;17;0,0
10001020001;270,0;270;lead_time_percentile_n_plus_one;;85;17;17;17,099999999999998;17;0,0
10001022001;52,0;52;lead_time_percentile_n_plus_one;;76;17;17;17,099999999999998;17;0,0
10001025001;648,0;648;lead_time_percentile_n_plus_one;;181;17;17;17,099999999999998;17;0,0
10001035001;36,0;36;lead_time_percentile_n_plus_one;;62;17;17;17,099999999999998;17;0,0
10002001001;768,0;768;lead_time_percentile_n_plus_one;;208;17;17;17,099999999999998;17;0,0
10002003001;200,0;200;lead_time_percentile_n_plus_one;;128;17;17;17,099999999999998;17;0,0
10002005001;336,0;336;lead_time_percentile_n_plus_one;;237;17;17;17,099999999999998;17;0,0
10002007001;246,0;246;lead_time_percentile_n_plus_one;;132;17;17;17,099999999999998;17;0,0
10002008001;2400,0;2400;lead_time_percentile_n_plus_one;;253;18;18;18,05;18;0,0
10002009001;284,0;284;lead_time_percentile_n_plus_one;;153;17;17;17,099999999999998;17;0,0
10002011001;12,0;12;lead_time_percentile_n_plus_one;;3;11;11;11,399999999999999;11;0,0
10002012001;156,0;156;lead_time_percentile_n_plus_one;;30;17;17;17,099999999999998;17;0,0
10002014001;180,0;180;lead_time_percentile_n_plus_one;;96;17;17;17,099999999999998;17;0,0
10002017001;314,0;314;lead_time_percentile_n_plus_one;;113;17;17;17,099999999999998;17;0,0
10002018001;906,0;906;lead_time_percentile_n_plus_one;;566;17;17;17,099999999999998;17;0,0
10002019001;666,0;666;lead_time_percentile_n_plus_one;;290;17;17;17,099999999999998;17;0,0
10002021001;1056,0;1056;lead_time_percentile_n_plus_one;;291;17;17;17,099999999999998;17;0,0
10002025001;14,0;14;lead_time_percentile_n_plus_one;;68;17;17;17,099999999999998;17;0,0
10002035001;42,0;42;lead_time_percentile_n_plus_one;;132;17;17;17,099999999999998;17;0,0
10002037001;2,0;2;lead_time_percentile_n_plus_one;;5;12;12;12,35;12;0,0
10002038001;5,0;5;lead_time_percentile_n_plus_one;;5;12;12;12,35;12;0,0
10002040001;36,0;36;lead_time_percentile_n_plus_one;;60;17;17;17,099999999999998;17;0,0
10002045001;52,0;52;lead_time_percentile_n_plus_one;;185;17;17;17,099999999999998;17;0,0
10002046001;306,0;306;lead_time_percentile_n_plus_one;;77;17;17;17,099999999999998;17;0,0
10002069001;15,0;15;lead_time_percentile_n_plus_one;;44;17;17;17,099999999999998;17;0,0
10002071001;68,0;68;lead_time_percentile_n_plus_one;;108;17;17;17,099999999999998;17;0,0
10002072001;10,0;10;lead_time_percentile_n_plus_one;;31;17;17;17,099999999999998;17;0,0
10002073001;180,0;180;lead_time_percentile_n_plus_one;;40;8;8;8,549999999999999;8;0,0
10002074001;17,0;17;lead_time_percentile_n_plus_one;;73;16;16;16,15;16;0,0
10002078001;12,0;12;lead_time_percentile_n_plus_one;;4;5;5;5,699999999999999;5;0,0
10002102001;552,0;552;lead_time_percentile_n_plus_one;;273;17;17;17,099999999999998;17;0,0
10002906001;40,0;40;lead_time_percentile_n_plus_one;;66;16;16;16,15;16;0,0
