item_code;pre_t_order_count;sku_status
10000001001;21;historical
10000002001;320;historical
10000003001;108;historical
10000004001;90;historical
10000005001;288;historical
10000007001;217;historical
10000008001;2;historical
10000010001;128;historical
10000011001;656;historical
10000012001;86;historical
10000022001;44;historical
10000023001;17;historical
10000027001;51;historical
10000998001;422;historical
10001001001;111;historical
10001004001;270;historical
10001005001;63;historical
10001006001;384;historical
10001007001;12;historical
10001008001;35;historical
10001009001;290;historical
10001010001;2;historical
10001012001;290;historical
10001015001;41;historical
10001020001;85;historical
10001022001;76;historical
10001025001;181;historical
10001035001;62;historical
10002001001;208;historical
10002003001;128;historical
10002005001;237;historical
10002007001;132;historical
10002008001;253;historical
10002009001;153;historical
10002011001;3;historical
10002012001;30;historical
10002013001;4;historical
10002014001;96;historical
10002017001;113;historical
10002018001;566;historical
10002019001;290;historical
10002021001;291;historical
10002025001;68;historical
10002026001;1;historical
10002035001;132;historical
10002037001;5;historical
10002038001;5;historical
10002039001;0;new
10002040001;60;historical
10002045001;185;historical
10002046001;77;historical
10002051001;0;new
10002069001;44;historical
10002071001;108;historical
10002072001;31;historical
10002073001;40;historical
10002074001;73;historical
10002078001;4;historical
10002102001;273;historical
10002899001;3;historical
10002906001;66;historical
10002911001;0;new
10002916001;10;historical
10002918001;3;historical
10002919001;7;historical
10002942001;29;historical
10002943001;93;historical
10002944001;79;historical
10010001001;0;new
10010002001;418;historical
10010004001;219;historical
10010007001;0;new
10010009001;13;historical
10010012001;18;historical
10010018001;9;historical
10010019001;19;historical
10010026001;52;historical
10010027001;0;new
10010035001;306;historical
10010042001;23;historical
10010043001;23;historical
10011001001;142;historical
10011003001;186;historical
10011004001;6;historical
10011007001;11;historical
10011016001;136;historical
10011021001;28;historical
10011023001;87;historical
10011028001;10;historical
10012002001;2;historical
10012004001;96;historical
10012006001;61;historical
10012009001;6;historical
10012899001;64;historical
10013003001;163;historical
10013004001;4;historical
10013005001;106;historical
10013007001;6;historical
10013011001;0;new
10013012001;94;historical
10014005001;0;new
10014006001;0;new
10014009001;98;historical
10014018001;1;historical
10014020001;62;historical
10014023001;141;historical
10014024001;17;historical
10014028001;157;historical
10014029001;22;historical
10014030001;14;historical
10014032001;52;historical
10014033001;108;historical
10014037001;15;historical
10014043001;1;historical
10014051001;54;historical
10014055001;1;historical
10014062001;3;historical
10014067001;5;historical
10014069001;1;historical
10014073001;1;historical
10014075001;0;new
10014080001;19;historical
10014081001;0;new
10014090001;231;historical
10014092001;50;historical
10014097001;3;historical
10014103001;0;new
10014106001;4;historical
10014110001;3;historical
10014111001;13;historical
10014113001;62;historical
10014116001;8;historical
10014126001;18;historical
10014130001;12;historical
10014898001;21;historical
10015007001;149;historical
10015011001;71;historical
10016002001;8;historical
10016006001;0;new
10016011001;14;historical
10016014001;16;historical
10016015001;65;historical
10016018001;0;new
10016020001;44;historical
10020002001;43;historical
10020003001;8;historical
10020004001;44;historical
10020006001;1;historical
10020007001;253;historical
10020011001;55;historical
10020012001;16;historical
10020015001;35;historical
10020016001;17;historical
10020017001;2;historical
10020018001;149;historical
10020019001;16;historical
10020024001;30;historical
10020025001;18;historical
10020027001;87;historical
10020028001;3;historical
10020033001;49;historical
10020034001;20;historical
10020036001;28;historical
10020037001;2;historical
10020041001;105;historical
10020042001;22;historical
10020046001;11;historical
10020093001;0;new
10020094001;11;historical
10021001001;224;historical
10021005001;7;historical
10021006001;297;historical
10021007001;78;historical
10021008001;468;historical
10021009001;111;historical
10021010001;38;historical
10021015001;50;historical
10021016001;199;historical
10021017001;69;historical
10021018001;11;historical
10021021001;51;historical
10021022001;17;historical
10021023001;5;historical
10021025001;1088;historical
10021026001;1655;historical
10021027001;175;historical
10021034001;35;historical
10021035001;462;historical
10021040001;7;historical
10022003001;3;historical
10022006001;4;historical
10022008001;20;historical
10022011001;39;historical
10022012001;5;historical
10022014001;13;historical
10022015001;10;historical
10022016001;10;historical
10022020001;10;historical
10022024001;5;historical
10022030001;103;historical
10022908001;5;historical
10022910001;2;historical
10022915001;4;historical
10022916001;7;historical
10023002001;19;historical
10023004001;0;new
10023005001;13;historical
10023008001;9;historical
10023011001;8;historical
10023017001;6;historical
10023020001;98;historical
10023023001;0;new
10023025001;0;new
10023027001;38;historical
10023031001;4;historical
10023032001;2;historical
