item_code;pre_t_order_count;sku_status
10000001001;18;historical
10000002001;290;historical
10000003001;96;historical
10000004001;83;historical
10000005001;258;historical
10000007001;192;historical
10000008001;2;historical
10000010001;121;historical
10000011001;603;historical
10000012001;78;historical
10000022001;38;historical
10000023001;12;historical
10000027001;47;historical
10000998001;334;historical
10001001001;102;historical
10001004001;243;historical
10001005001;53;historical
10001006001;341;historical
10001007001;10;historical
10001008001;32;historical
10001009001;256;historical
10001010001;2;historical
10001012001;269;historical
10001015001;33;historical
10001020001;74;historical
10001022001;62;historical
10001025001;166;historical
10001035001;54;historical
10002001001;184;historical
10002003001;110;historical
10002005001;212;historical
10002007001;109;historical
10002008001;233;historical
10002009001;140;historical
10002011001;2;historical
10002012001;25;historical
10002014001;87;historical
10002017001;106;historical
10002018001;500;historical
10002019001;236;historical
10002021001;263;historical
10002025001;53;historical
10002035001;120;historical
10002037001;4;historical
10002038001;4;historical
10002040001;57;historical
10002045001;162;historical
10002046001;62;historical
10002069001;38;historical
10002071001;93;historical
10002072001;27;historical
10002073001;34;historical
10002074001;65;historical
10002078001;4;historical
10002102001;231;historical
10002906001;56;historical
10002916001;10;historical
10002918001;3;historical
10002919001;6;historical
10002942001;21;historical
10002943001;74;historical
10002944001;63;historical
10010002001;377;historical
10010004001;200;historical
10010009001;10;historical
10010012001;14;historical
10010018001;9;historical
10010019001;13;historical
10010026001;48;historical
10010035001;280;historical
10010042001;17;historical
10010043001;23;historical
10011001001;132;historical
10011003001;156;historical
10011004001;5;historical
10011007001;9;historical
10011016001;113;historical
10011021001;24;historical
10011023001;79;historical
10011028001;9;historical
10012002001;1;new
10012004001;89;historical
10012006001;53;historical
10012009001;4;historical
10012899001;53;historical
10013003001;152;historical
10013004001;2;historical
10013005001;97;historical
10013007001;5;historical
10013012001;79;historical
10014009001;86;historical
10014018001;1;new
10014020001;56;historical
10014023001;124;historical
10014024001;15;historical
10014028001;139;historical
10014029001;21;historical
10014030001;11;historical
10014032001;45;historical
10014033001;98;historical
10014037001;14;historical
10014051001;45;historical
10014067001;4;historical
10014073001;1;new
10014080001;14;historical
10014090001;205;historical
10014092001;45;historical
10014106001;4;historical
10014111001;11;historical
10014113001;56;historical
10014126001;18;historical
10014130001;12;historical
10014898001;14;historical
10015007001;132;historical
10015011001;61;historical
10016002001;7;historical
10016011001;12;historical
10016014001;15;historical
10016015001;60;historical
10016020001;38;historical
10020002001;36;historical
10020003001;8;historical
10020004001;33;historical
10020007001;231;historical
10020011001;54;historical
10020012001;12;historical
10020015001;32;historical
10020016001;15;historical
10020018001;137;historical
10020019001;12;historical
10020024001;25;historical
10020025001;16;historical
10020027001;78;historical
10020033001;38;historical
10020034001;15;historical
10020036001;25;historical
10020041001;86;historical
10020042001;21;historical
10020046001;9;historical
10021001001;202;historical
10021005001;7;historical
10021006001;276;historical
10021007001;69;historical
10021008001;433;historical
10021009001;102;historical
10021010001;32;historical
10021015001;43;historical
10021016001;177;historical
10021017001;61;historical
10021018001;10;historical
10021021001;46;historical
10021022001;16;historical
10021025001;1008;historical
10021026001;1495;historical
10021027001;151;historical
10021034001;31;historical
10021035001;409;historical
10021040001;7;historical
10022006001;3;historical
10022008001;16;historical
10022011001;35;historical
10022012001;3;historical
10022014001;13;historical
10022015001;5;historical
10022016001;8;historical
10022020001;10;historical
10022024001;4;historical
10022030001;83;historical
10022908001;5;historical
10022910001;2;historical
10022915001;3;historical
10023002001;19;historical
10023005001;12;historical
10023008001;8;historical
10023017001;6;historical
10023020001;90;historical
10023027001;31;historical
10023035001;9;historical
10023049001;12;historical
10023051001;10;historical
10023058001;3;historical
10023063001;4;historical
10023068001;3;historical
10023073001;2;historical
10023078001;5;historical
10023083001;6;historical
10023103001;8;historical
10023106001;24;historical
10023110001;4;historical
10023114001;6;historical
10023892001;11;historical
10024003001;11;historical
10024004001;44;historical
10024005001;8;historical
10024007001;113;historical
10024011001;59;historical
10024014001;16;historical
10030001001;6;historical
10030005001;37;historical
10030007001;313;historical
10030008001;35;historical
10030013001;196;historical
10030014001;92;historical
10030015001;45;historical
10030017001;17;historical
10030018001;53;historical
10030019001;26;historical
10030020001;5;historical
10030021001;14;historical
10030022001;44;historical
10030046001;74;historical
10030048001;307;historical
10030049001;42;historical
10031001001;404;historical
10031004001;70;historical
10031007001;50;historical
10031011001;50;historical
10031012001;28;historical
10031013001;393;historical
10031015001;2;historical
10031017001;96;historical
10031019001;44;historical
10031023001;8;historical
10031026001;10;historical
10031031001;192;historical
10031033001;167;historical
10031901001;62;historical
