product_a;product_b;co_occurrence;jaccard_similarity
12000288001;12011247001;2.0000;1.0000
12020222001;12021923001;2.0000;1.0000
11021018001;14711001001;1.0000;1.0000
11021051002;12201099001;1.0000;1.0000
11021059002;11103011004;1.0000;1.0000
11022077001;12006067001;1.0000;1.0000
11022077001;12011358001;1.0000;1.0000
11061050001;12020005003;1.0000;1.0000
11072013001;11072906001;1.0000;1.0000
12001055001;12001067001;1.0000;1.0000
12002009001;12002042001;1.0000;1.0000
12002026001;12002036001;1.0000;1.0000
12002062001;12020471001;1.0000;1.0000
12003046001;12005082002;1.0000;1.0000
12003046001;12005093002;1.0000;1.0000
12005072003;12005109003;1.0000;1.0000
12005082002;12005093002;1.0000;1.0000
12005084005;12005084006;1.0000;1.0000
12006067001;12011358001;1.0000;1.0000
12010156001;12010175001;1.0000;1.0000
