product_a;product_b;co_occurrence;jaccard_similarity
14101016001;14101021001;8.0000;0.5000
12010065001;12010068001;7.0000;0.5000
12121103001;12122005001;3.0000;0.5000
12012072001;12012196001;2.0000;0.5000
14610008001;14616013001;17.0000;0.4857
14021109001;14023212001;14.0000;0.4667
14101016001;14101017001;6.0000;0.4615
14616001001;14616013001;21.0000;0.4565
14616013001;14620084001;15.0000;0.4412
12120006001;12120007001;11.0000;0.4400
10002037001;10002038001;3.0000;0.4286
15023001001;15024011001;3.0000;0.4286
31568016001;31568028001;10.0000;0.4167
11110018001;11110029001;5.0000;0.4167
30010002001;30011002001;22.0000;0.4074
14101017001;14101021001;6.0000;0.4000
11074007001;11074020001;4.0000;0.4000
30000056001;30001907001;15.0000;0.3750
12123127001;12123128001;3.0000;0.3750
14353073001;14620084001;10.0000;0.3704
