product_a;product_b;co_occurrence;jaccard_similarity
12000288001;12011247001;2.0000;1.0000
12020222001;12021923001;2.0000;1.0000
12010055001;12010065001;6.0000;0.7500
14852008001;14852898001;2.0000;0.6667
12010065001;12010067001;5.0000;0.5556
12010055001;12010068001;7.0000;0.5000
12010065001;12010068001;7.0000;0.5000
14101016001;14101017001;6.0000;0.5000
12010065001;12010079001;4.0000;0.5000
12010067001;12010079001;4.0000;0.5000
12010123001;12010124001;2.0000;0.5000
12012072001;12012196001;2.0000;0.5000
11074007001;11074020001;4.0000;0.4444
31421003001;31421011001;4.0000;0.4444
14021109001;14023212001;14.0000;0.4375
12101040001;12101040002;3.0000;0.4286
12123127001;12123128001;3.0000;0.4286
14721943001;14721944001;3.0000;0.4286
14852009001;14852020001;3.0000;0.4286
15023001001;15024011001;3.0000;0.4286
