product_a;product_b;co_occurrence;jaccard_similarity
12010055001;12010065001;6.0000;0.7500
12010065001;12010067001;5.0000;0.5556
12010055001;12010068001;7.0000;0.5000
12010065001;12010068001;7.0000;0.5000
14101016001;14101017001;6.0000;0.5000
12010065001;12010079001;4.0000;0.5000
12010067001;12010079001;4.0000;0.5000
12012072001;12012196001;2.0000;0.5000
11074007001;11074020001;4.0000;0.4444
14021109001;14023212001;14.0000;0.4375
12123127001;12123128001;3.0000;0.4286
12120006001;12120007001;10.0000;0.4000
12010055001;12010067001;4.0000;0.4000
12010077001;12010079001;4.0000;0.4000
10032004001;10034031001;2.0000;0.4000
12011120001;12011220001;2.0000;0.4000
14361054001;14361074001;2.0000;0.4000
12010077001;12010084001;6.0000;0.3750
12011365001;12011367001;8.0000;0.3636
14101017001;14102223001;4.0000;0.3636
