actual_n_clusters;silhouette_score;wcsse
2;0.5622029530758311;61848.350064233375
3;0.5162702082869896;50610.49903189248
4;0.23652641227942262;44283.60655800116
5;0.22585702971434485;39964.95772315545
6;0.18499744631194281;38148.14275754654
7;0.1884196833903657;36909.92913587125
8;0.1804736591250013;35982.622289194755
9;0.1801906960632525;35513.210293263466
10;0.1739149034152426;35052.32215877163
11;0.1410681557893761;34599.430180422096
12;0.13856838503922173;34201.06996753392
13;0.13892286219352434;33811.48654334414
14;0.1354367397783636;33426.7948534264
15;0.08994847888324016;33043.65392414431
16;0.03104863819060963;32707.842723054582
17;0.031745039062535584;32405.5637074811
18;0.0319952541648582;32108.098596651183
19;0.032797193312681126;31846.635126631012
20;0.035080302065309606;31602.334086081155
21;0.0345003195212597;31371.282257129144
22;0.03395616827570088;31149.559019260912
23;0.034298080642171616;30932.376292400913
24;0.03595708010530328;30719.916500649124
25;0.0369360830329678;30508.521886141458
26;0.03764004418982354;30298.094734646573
27;0.03300682060043592;30088.699770880165
28;0.031884024924259874;29891.469315077495
29;0.02593185424707029;29695.766541496483
30;0.027878740256217036;29506.74859286466
31;0.029890787585455384;29319.68202026154
32;0.030724370826141496;29135.306752930297
33;0.031178748964964205;28952.142676020965
34;0.03076543801579015;28769.643677528034
35;0.030902212274279896;28605.773606687446
36;0.029797870365149057;28443.497319522
37;0.028974304733756118;28287.504660429615
38;0.0302481493522087;28132.562753410362
39;0.030565926979979046;27980.098938575866
40;0.03152871209057974;27831.387281034153
41;0.029902886821802567;27684.809960503102
42;0.030824211196835847;27540.877453298617
43;0.02657373912208509;27397.615233459634
44;0.02695191379272093;27258.648333853915
45;0.027649197443884752;27120.885320169626
46;0.02841252361070171;26986.511866191726
47;0.025918924581983523;26855.284006528444
48;0.026466164844875604;26731.756685230594
49;0.027032387768738775;26610.197139351898
50;0.027748178177835314;26492.357376288248
51;0.028293315172610103;26377.508242610613
52;0.01638745402815029;26263.41305891157
53;0.016341230584682016;26150.16521837375
54;0.017120056021830966;26039.769442564186
55;0.01806858395122598;25930.411980658493
56;0.017464333222448895;25822.597585879103
57;0.01815842101152439;25717.50866729829
58;0.01869534915799477;25612.91579979253
59;0.019903376039963935;25510.043269355916
60;0.02026503369509322;25408.732868540603
