actual_n_clusters;silhouette_score;wcsse
2;0.46868946874526696;55266.054545636354
3;0.42639863564284536;40014.423890025835
4;0.34573207364069775;35117.328942317276
5;0.18139719793976147;32467.524922865297
6;0.1723661701249228;30876.12038288186
7;0.17482579653127409;29586.012855262954
8;0.16399095709576728;28896.36521898969
9;0.13393686540806296;28290.48836793111
10;0.13532888229507126;27906.473868211895
11;0.07680550776326003;27622.37932405598
12;0.07865762548251345;27341.007328209653
13;0.08023818217697727;27059.719152754722
14;0.07394377625584006;26778.667829174254
15;0.0739757531456958;26497.72931966407
16;0.07507005992262383;26245.372017160178
17;0.03907792322026962;25993.736161072393
18;0.033960525195018465;25743.431724364007
19;0.035133357240644494;25494.595447598662
20;0.03271741513197546;25261.534182533946
21;0.03394964683903164;25070.679587037197
22;0.03215208719998234;24889.182368975617
23;0.033326323279786144;24711.428031362168
24;0.027763113641051353;24538.253177078066
25;0.028867059588908252;24378.510583941516
26;0.029516416551192633;24218.859605773065
27;0.03029471985557678;24062.439459497706
28;0.029559277728116885;23909.262333028993
29;0.028746764866668346;23760.314950597698
30;0.03029831980412686;23611.549439242648
31;0.02658516766670503;23466.230317060574
32;0.0273999313810035;23339.166922785196
33;0.02750478684544242;23214.380060350966
34;0.009453050322506;23090.27813186017
35;0.010276992857192486;22967.09351357664
36;0.01117721064235577;22848.787998887376
37;0.011923368952553939;22732.98566470015
38;0.011910556002245233;22618.042041000117
39;0.012329483309840175;22505.256838852674
40;0.011974974929122757;22392.91434629975
41;0.012926449416603895;22284.038642967902
42;0.014374380454073082;22178.56787019051
43;0.014444889622671951;22073.366039523546
44;0.015137191830908708;21969.164630220886
45;0.002317291490351547;21865.662603665787
46;0.0033575593186254958;21762.58394350047
47;0.003924126032767433;21659.926722378572
48;0.004679101228415141;21557.509839995124
49;0.005236649434982786;21458.747961527057
50;0.006641945238895379;21362.20018729116
51;0.0065198676369792275;21266.619520579447
52;0.006172413828564601;21171.11091346521
53;0.00659199277494756;21076.736275499577
54;0.007354018696930882;20984.270065079076
55;0.007948265370410297;20892.260383730143
56;0.009133168989794322;20802.106518293338
57;0.009694478201166435;20712.633071132605
58;0.010312679087831756;20623.39123102682
59;0.012236207198092158;20536.37852872539
60;0.007821615377187806;20452.415058387225
