actual_n_clusters;silhouette_score;wcsse
2;0.5656917755228619;54578.473163404036
3;0.3017786128114857;42142.6841907965
4;0.28918479371436806;36430.76117711465
5;0.22776200146242548;32833.753248301975
6;0.22692765828944247;31670.752098991674
7;0.21401694475016034;30706.46782258682
8;0.20805182909576853;30098.30697923158
9;0.08114364695982547;29538.468340583568
10;0.07562875681663649;29092.916129263504
11;0.07736791514454502;28661.04715338052
12;0.07754601130809383;28240.112036378065
13;0.07732997570249434;27883.350768314456
14;0.0787734678402658;27574.349302692728
15;0.07528556396085247;27297.689310363214
16;0.07435701822436212;27043.30041967602
17;0.07456269749467165;26795.62992083887
18;0.07275934011219318;26548.79486389771
19;0.07423788650509307;26335.348013362793
20;0.023274849474363524;26125.513753579082
21;0.026178726344829806;25928.803797959914
22;0.027163899297699707;25734.81464049718
23;0.026916724598434954;25548.73605512994
24;0.02790357458007934;25373.66055009399
25;0.025552271760788177;25209.08537123703
26;0.02418355058399756;25053.03519225199
27;0.02628091753537078;24897.378676472348
28;0.027151494348438568;24743.039762681034
29;0.015811316767157704;24593.367852146785
30;0.016973947078217696;24444.576712047012
31;0.017095024774250914;24302.34300207989
32;0.017412533356721882;24166.762453615487
33;0.015857026502643676;24031.938988922328
34;0.01653401040949846;23897.417211161915
35;0.015580851033374513;23764.446866538732
36;0.01639025771068126;23636.84574817076
37;0.016460885376974068;23510.009365114798
38;0.018056953246866826;23388.651355923837
39;0.018604198220697758;23271.304182706735
40;0.017407850812917233;23156.2099720872
41;0.0178410807877824;23042.92256272408
42;0.017640118004628908;22937.73569197545
43;0.0180189159851983;22832.798222208017
44;0.019042962924705815;22728.31462940978
45;0.018841701585286738;22624.03342085688
46;0.019453013863614647;22520.71420483483
47;0.017589247312258884;22417.603623925876
48;0.018227337686906733;22317.002322994533
49;0.019715646321721673;22216.797118573926
50;0.020378539593404778;22116.888393565954
51;0.020002109935035366;22018.83229959953
52;0.019906970149781673;21922.297348835258
53;0.021239828393859385;21827.457751445
54;0.01579885656511861;21733.55070798944
55;0.016561856086478643;21642.352893151143
56;0.017215563878718438;21554.15264130234
57;0.01857094254093857;21466.84122146977
58;0.01923131960803175;21380.514684980622
59;0.019765111509198775;21296.76420182183
60;0.0185566069805608;21214.166126749737
