actual_n_clusters;silhouette_score;wcsse
2;0.6428300838777324;66061.42592186005
3;0.44556847559625484;44731.10344797245
4;0.4361085245680821;40808.72231021023
5;0.3656870891744024;37323.47243331945
6;0.22259918391595665;35450.33263149057
7;0.2149157127747199;34607.54926685362
8;0.21728036602423584;33791.32139310351
9;0.2129657037746602;33110.512242888144
10;0.19670327854591702;32630.472706681663
11;0.17900452397973285;32265.671336321153
12;0.17900245492779193;31917.799803999096
13;0.17510754851207008;31636.74848041863
14;0.012364907198822897;31358.046144661777
15;0.014222260599028721;31089.70965152759
16;0.013374914171026105;30821.773494444704
17;0.01345304181230815;30563.10697193316
18;0.015932929786652665;30307.323273674545
19;0.01640667285006135;30053.456235090754
20;0.017570039418413803;29812.320267149433
21;0.018266646788840903;29578.29974405115
22;0.016533378215216967;29345.238478986434
23;0.016902025880808483;29126.365855873326
24;0.019820305227461327;28918.701700957925
25;0.02071946373602249;28712.564811773515
26;0.01988440884741377;28512.609681070553
27;0.01628226957283637;28319.377185293797
28;0.017955934680764268;28141.580408160768
29;0.021301040991640516;27965.96763215549
30;0.017468723042878966;27796.095208136063
31;0.019042934624820804;27626.756118151356
32;0.020753340474881962;27459.27279100035
33;0.02046411446929737;27293.470148888224
34;0.021001802694909224;27132.798689228137
35;0.018953019864689055;26972.601342937847
36;0.019760534882030795;26812.858749801304
37;0.018483204009081954;26659.305223375628
38;0.019068500199735123;26511.419932980025
39;0.020294485528371334;26368.36918101958
40;0.020681669036348188;26227.83582032247
41;0.02246248323022196;26100.26582805613
42;0.023042436476188432;25973.202433780752
43;0.023078577343281646;25847.239109385788
44;0.024167325016845778;25721.49445739307
45;0.024490123824130187;25599.607801087936
46;0.02684549429582405;25479.50377947838
47;0.026734526627754544;25362.476797245763
48;0.026802180759309516;25246.260303818046
49;0.02734081529556938;25130.45796963082
50;0.02760641406120245;25015.514345930787
51;0.027989806142525636;24901.14608374302
52;0.028974858282856928;24787.731760393668
53;0.02938177303069378;24676.60016500826
54;0.030404071217786058;24566.748988379586
55;0.024561258762143764;24460.4858644157
56;0.025518926026829657;24355.527293861778
57;0.025993138477312046;24251.32588455912
58;0.02637320314097457;24152.564006091052
59;0.027846722116333357;24055.831346019302
60;0.027617891818392994;23959.449585854527
