actual_n_clusters;silhouette_score;wcsse
2;0.5951582608358574;44478.963173578886
3;0.31824416429485564;34627.46067680889
4;0.30853153694355295;29672.09382530997
5;0.2667625478874132;27052.315557479797
6;0.26041807229882885;26057.96202697822
7;0.24797343072884057;25346.18084256672
8;0.19932510589131266;24640.69318447388
9;0.1095912709811827;24131.004567646083
10;0.11116969894583836;23693.81375860642
11;0.10572736254515341;23278.5242925558
12;0.046089614778547686;22999.259140760056
13;0.036384153863394345;22735.103834669844
14;0.039487935145780195;22475.409437341328
15;0.03706188942832917;22254.43087367336
16;0.03857149356659024;22046.186122241732
17;0.038447072460184036;21840.76298970918
18;0.038463624976795376;21642.56799806749
19;0.0391393835528781;21458.57634330376
20;0.03952601606581763;21276.07595509379
21;0.039351488908847196;21107.614266057597
22;0.040212544880599825;20949.516722302687
23;0.0418889084213456;20791.42819942983
24;0.042103785648918375;20639.573229742953
25;0.04038551173530798;20501.06621682575
26;0.041539078024706196;20363.510828398226
27;0.02439053783014785;20226.858888982686
28;0.024595355014871347;20090.878000259938
29;0.02461122543733622;19957.540958746813
30;0.025193076517691006;19830.650014454695
31;0.026280469604891662;19704.121772818955
32;0.025398673264833103;19578.221656340706
33;0.020235335450752033;19454.29565614073
34;0.0220509335381834;19331.316076631632
35;0.02368897079458061;19210.486355755344
36;0.02373149536292405;19093.106983659818
37;0.02267900235863211;18980.94204135922
38;0.022321898040477902;18869.843581296667
39;0.023308246208715515;18762.894805876018
40;0.024341296329081365;18666.99996760415
41;0.021249596488210797;18571.188407416987
42;0.02176881619823912;18476.212153492314
43;0.022065509595938795;18384.090720596243
44;0.022445758308417312;18292.880506870468
45;0.02363747845925261;18202.132340213786
46;0.0242489126529079;18112.495840941876
47;0.024481206064465463;18023.97862642294
48;0.02163690252490486;17936.379788534356
49;0.022260107819367;17849.676853289267
50;0.022356105279707106;17763.25876627617
51;0.020464024454030602;17676.905588953297
52;0.021343444242655663;17593.069065914537
53;0.02195692208572657;17511.522938968
54;0.022662856132438333;17430.56332295152
55;0.024151162371502225;17349.74603125795
56;0.02537475175280632;17270.375294324855
57;0.02598822321607864;17191.103095776936
58;0.026038625448013594;17112.968547374432
59;0.02477440501265172;17037.3382843974
60;0.025261882886457327;16962.210190629492
