actual_n_clusters;silhouette_score;wcsse
2;0.1838067127055421;1000.8026217467923
3;0.19492071729407728;956.4266879373187
4;0.205336347838437;912.8415897335337
5;0.21378732681422025;874.7924153544656
6;0.2240236066137007;839.9693618249751
7;0.2300530119408485;806.3696556913414
8;0.23285589566599132;772.8769511626197
9;0.24342075113275252;739.5801461959276
10;0.2507409917369802;708.6259725660365
11;0.24869517772381713;678.3325032617246
12;0.25652461981181807;648.291377282945
13;0.2668344811272935;620.3211586899563
14;0.27628926440144186;593.3913116413546
15;0.2618066230259215;571.5977701794881
16;0.269694299438212;550.2228868352346
17;0.2534655233814188;531.2581081471263
18;0.26033117007435475;514.698377784439
19;0.26531498481662935;501.69326972750616
20;0.20110379957834812;489.3747295371075
21;0.19507103013673543;477.4442273917057
22;0.19401736411296958;466.382663341358
23;0.1991418325908871;455.94559117443316
24;0.19138668247103377;445.562529922537
25;0.195920691778168;435.842037443526
26;0.19375580471651965;426.53095470676925
27;0.1847968200496337;417.23576656542764
28;0.18831325188598202;408.90297664214853
29;0.1900959626820594;400.82390502005853
30;0.19437040745274703;392.9567556008461
31;0.19782060315982877;385.7979680051818
32;0.20064311853483563;379.6835419671231
33;0.19289538616301627;373.82203677843927
34;0.18493714253302265;369.586499756086
35;0.1173156310295072;365.4135545352651
36;0.11970896340941747;361.85166567852286
37;0.11724623947279215;358.3976206943097
38;0.11939160384312607;355.3288039248671
39;0.12186295924384043;352.28414180922016
40;0.12422676345483956;349.29290234048335
41;0.12571637876247854;346.4599084752758
42;0.12764270025750765;343.94654449169127
43;0.1294219010009406;341.4727639285487
44;0.13098946924931848;339.0666579355702
45;0.13269440029398424;336.66295927954894
46;0.13417510427823998;334.44852547443463
47;0.13569658032201345;332.2451022491069
48;0.13648609341609974;330.09544718242495
49;0.13716779120893977;327.9613158158608
50;0.13811147812313831;325.8341283882265
51;0.13926479353147175;323.7151174919044
52;0.14067195438580268;321.6308823626214
53;0.1419489871573908;319.56166448974597
54;0.14314260046624214;317.5448188411335
55;0.14457099925378045;315.5893365610049
56;0.1459478839362209;313.66301534487286
57;0.1472087969842177;311.7666940086625
58;0.1485744404040688;309.91082338885667
59;0.14149941256108642;308.1052887323014
60;0.14281610960414953;306.30609950542026
