sample_item_i;sample_item_j;dtw_distance;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
14821003001;14506001001;0.06281808571253335;0.0;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf
14821003001;14506001001;0.06281808571253335;inf;0.0027908599337170756;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf
14821003001;14506001001;0.06281808571253335;inf;inf;0.012695009923550505;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf
14821003001;14506001001;0.06281808571253335;inf;inf;inf;0.014163141565531424;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf
14821003001;14506001001;0.06281808571253335;inf;inf;inf;inf;0.029598456112756646;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf
14821003001;14506001001;0.06281808571253335;inf;inf;inf;inf;inf;0.03366881469631183;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf
14821003001;14506001001;0.06281808571253335;inf;inf;inf;inf;inf;inf;0.037681050316117355;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf
14821003001;14506001001;0.06281808571253335;inf;inf;inf;inf;inf;inf;inf;0.03770082753610926;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf
14821003001;14506001001;0.06281808571253335;inf;inf;inf;inf;inf;inf;inf;inf;0.03979308088427815;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf
14821003001;14506001001;0.06281808571253335;inf;inf;inf;inf;inf;inf;inf;inf;inf;0.03979346317738738;inf;inf;inf;inf;inf;inf;inf;inf;inf
14821003001;14506001001;0.06281808571253335;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;0.03991713337855869;inf;inf;inf;inf;inf;inf;inf;inf
14821003001;14506001001;0.06281808571253335;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;0.040463709624060956;inf;inf;inf;inf;inf;inf;inf
14821003001;14506001001;0.06281808571253335;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;0.04629925126774167;inf;inf;inf;inf;inf;inf
14821003001;14506001001;0.06281808571253335;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;0.04714612497896712;inf;inf;inf;inf;inf
14821003001;14506001001;0.06281808571253335;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;0.0553277423650473;inf;inf;inf;inf
14821003001;14506001001;0.06281808571253335;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;0.06112800586037914;inf;inf;inf
14821003001;14506001001;0.06281808571253335;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;0.061208585394355475;inf;inf
14821003001;14506001001;0.06281808571253335;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;0.06281808571253335;inf
14821003001;14506001001;0.06281808571253335;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;inf;0.06281808571253335
