item_code;item_role;cluster;distance_to_new_product
10014018001;new;6;0.0
10040044001;historical;6;0.05859860501698699
10041001001;historical;96;0.6710379557042266
10040002001;historical;132;0.6727771986147414
10040031001;historical;96;0.8426760257006938
10016011001;historical;188;1.0793048109381955
10034050001;historical;45;1.314069396149745
10052035001;historical;71;1.3224429749269009
10002019001;historical;45;1.3671003782703932
10002944001;historical;45;1.3671003782703932
10015007001;historical;26;1.4243628377309765
10010018001;historical;26;1.4460612268710964
10041009001;historical;13;1.5358847488998841
10002001001;historical;141;1.6136535100922422
10022030001;historical;141;1.6511444885394941
10020046001;historical;141;1.7754650086129897
10020016001;historical;168;1.8132657529798053
10040066001;historical;67;1.9207820613510405
10040020001;historical;67;1.9588900554543451
10053904001;historical;140;2.0156984673553717
10040018001;historical;9;2.0570093476487314
10022008001;historical;73;2.0973970635943098
10040033001;historical;9;2.0977536739606273
10014029001;historical;135;2.129946851734006
10024003001;historical;146;2.1786694558235657
10021005001;historical;1;2.184329099757073
10033033001;historical;19;2.212498630183314
10052020001;historical;19;2.229162532985116
10052025001;historical;19;2.229162532985116
10040024001;historical;85;2.2305108145762844
10014033001;historical;1;2.252393222228119
10002069001;historical;9;2.2733651548658864
10002037001;historical;31;2.333368405292308
10002038001;historical;31;2.333368405292308
10014037001;historical;74;2.3547235227399095
10010004001;historical;161;2.3611622861611643
10022011001;historical;161;2.3611622861611643
10030013001;historical;161;2.3611622861611643
10031031001;historical;161;2.3611622861611643
10032046001;historical;161;2.3611622861611643
10035035001;historical;161;2.3611622861611643
10002014001;historical;16;2.5030532432542243
10052019001;historical;46;2.503076479339421
10052017001;historical;46;2.546991462916869
10002012001;historical;86;2.570461735662477
10002943001;historical;86;2.570461735662477
10040079001;historical;69;2.58812386828729
10014106001;historical;16;2.661666708569754
10041899001;historical;126;2.664066825764917
10040022001;historical;88;2.6668517615221634
10041003001;historical;68;2.667215635599519
10000008001;historical;33;2.6771879588379828
10000022001;historical;33;2.6771879588379828
10002074001;historical;33;2.6771879588379828
10032001001;historical;33;2.6771879588379828
10033026001;historical;33;2.6771879588379828
10021026001;historical;33;2.7001289634760903
10000001001;historical;88;2.70400636988436
10000027001;historical;88;2.70400636988436
10030015001;historical;88;2.70400636988436
10031007001;historical;88;2.70400636988436
10022015001;historical;88;2.707213008126636
10010043001;historical;105;2.716224050220032
10040025001;historical;69;2.7226628726902113
10041033001;historical;186;2.7447083814358817
10033001001;historical;186;2.774032153598588
10002035001;historical;115;2.775912040272805
10002919001;historical;115;2.775912040272805
10040111001;historical;55;2.788712571735321
10011028001;historical;178;2.8161880094362597
10021018001;historical;102;2.842269768142037
10033022001;historical;102;2.851854812978367
10016014001;historical;49;2.8583734250724393
10040011001;historical;59;2.8909274189202523
10023892001;historical;39;2.8978505902767933
10023005001;historical;39;2.9000881404407846
10040016001;historical;59;2.9061531382658523
10021001001;historical;22;2.9063495086341025
14222005001;historical;59;2.909657095552797
10040028001;historical;47;2.92315043530647
10034020001;historical;122;2.923640782749556
10024014001;historical;124;2.92675189987858
10040010001;historical;59;2.9284057675800033
10040063001;historical;59;2.9284057675800033
10040009001;historical;55;2.9294322376653414
10040035001;historical;55;2.9294322376653414
10040050001;historical;55;2.9294322376653414
10040062001;historical;55;2.9294322376653414
10040082001;historical;55;2.9294322376653414
10023035001;historical;59;2.9526976622757
10022020001;historical;58;2.962957259871683
10022908001;historical;58;2.962957259871683
10002071001;historical;176;2.965314272987336
10053901001;historical;5;2.9667069962395503
10031012001;historical;48;2.978581730342289
10034002001;historical;48;2.978581730342289
10034007001;historical;48;2.978581730342289
10002073001;historical;154;2.980009233113396
10035021001;historical;48;2.980597142466308
10023051001;historical;75;2.9926615539743735
10041067001;historical;12;3.009988721172546
10040038001;historical;23;3.023058148109826
10040040001;historical;93;3.029850411754153
10035015001;historical;84;3.0409481969248553
10014126001;historical;49;3.0634805772592286
10022915001;historical;53;3.08906235331209
10040041001;historical;154;3.0949124746043717
10030005001;historical;181;3.103351373145888
10014032001;historical;154;3.1323450189557778
10032023001;historical;154;3.1323450189557778
10030046001;historical;24;3.150489051397714
10030021001;historical;24;3.1615146491232
10030022001;historical;24;3.1615146491232
10014113001;historical;125;3.187685390688549
10021022001;historical;144;3.190399955358623
10010009001;historical;24;3.204527197832509
10014130001;historical;125;3.205117693601365
10014111001;historical;125;3.20714087757215
10011016001;historical;111;3.2106734404314685
10013003001;historical;111;3.2106734404314685
10022014001;historical;53;3.2114478715725276
10035006001;historical;53;3.2114478715725276
10021009001;historical;30;3.2141274969946654
10035013001;historical;24;3.228663560692383
10020033001;historical;84;3.2399648075161784
10020003001;historical;8;3.2405463048229644
10035001001;historical;181;3.2405792506339206
10015011001;historical;157;3.2541654119182253
10032011001;historical;157;3.2541654119182253
10034042001;historical;157;3.2563227952027205
10002046001;historical;134;3.2640433704413305
10034016001;historical;4;3.2694288385312578
10031023001;historical;24;3.270576779736956
10011007001;historical;63;3.287426585978535
10012002001;historical;63;3.287426585978535
10013004001;historical;63;3.287426585978535
10010026001;historical;120;3.2891290498825296
10033028001;historical;92;3.2997130714756198
10033056001;historical;92;3.2997130714756198
10030018001;historical;2;3.3200894118457516
10033044001;historical;2;3.3200894118457516
10033075001;historical;2;3.3200894118457516
10034046001;historical;2;3.3200894118457516
10035002001;historical;2;3.3200894118457516
10035011001;historical;2;3.3200894118457516
10031901001;historical;145;3.3220990691091137
10033029001;historical;106;3.345340597125446
