item_code;item_role;cluster;distance_to_new_product
10002911001;new;118;0.0
10024001001;historical;118;0.3448025501514154
10020015001;historical;19;0.8727299421361452
10002942001;historical;66;0.8734061268662723
10034015001;historical;169;0.8911584800786138
10020034001;historical;169;0.9024926838711946
10041016001;historical;151;0.9268251915373213
10014009001;historical;206;0.9387298528212301
10002005001;historical;66;1.0074775713725275
10041087001;historical;190;1.0708461440483885
10022012001;historical;173;1.1146920031819494
10040021001;historical;72;1.1666989841892346
10022024001;historical;173;1.1862742921074931
10014067001;historical;21;1.2123042551398817
10040027001;historical;160;1.2630585751251484
10030019001;historical;190;1.274789244055457
10002018001;historical;162;1.2889940136734714
10035036001;historical;190;1.3031103901658425
10022910001;historical;205;1.3100277154345419
10020041001;historical;6;1.317529492996224
10000023001;historical;53;1.3277387798952158
10002011001;historical;190;1.4367246512567715
10010012001;historical;127;1.4442445820354486
10040023001;historical;31;1.4866562431802754
10040078001;historical;31;1.5130757458474855
10031004001;historical;59;1.6651549404077854
10032064001;historical;129;1.704854175433365
10021025001;historical;41;1.758099439660079
10016020001;historical;170;1.7727715400758148
10040032001;historical;129;1.792052881566029
10010002001;historical;41;1.7997275925322915
10010035001;historical;41;1.7997275925322915
10032020001;historical;149;1.8428047839433241
10000007001;historical;181;1.8500803390218408
10020094001;historical;193;1.8604629408683857
10001035001;historical;149;1.8848677007506998
10040034001;historical;147;1.8888598197260777
10040008001;historical;93;1.9450766324342825
10040081001;historical;93;1.9450766324342825
10030007001;historical;59;1.963367799652321
10030014001;historical;157;1.9734464162590202
10023110001;historical;4;1.9740418995145916
10022006001;historical;106;1.974676217391995
10000012001;historical;59;1.9767658720562913
10002026001;historical;59;1.9767658720562913
10033023001;historical;30;2.0376745675693884
10002943001;historical;100;2.0559137902741598
10031026001;historical;1;2.057707278494967
10035034001;historical;159;2.074694323307176
10041008001;historical;155;2.0986993828215734
10033031001;historical;1;2.118323908286407
10002012001;historical;189;2.119273956905257
10002046001;historical;62;2.187248071546055
10020017001;historical;96;2.1932590076719984
10014073001;historical;96;2.2005675086377012
10014126001;historical;96;2.2005675086377012
10032015001;historical;75;2.202043402486121
10016014001;historical;202;2.228208827134524
10002073001;historical;55;2.247823452570848
10040048001;historical;111;2.296458680236258
10020003001;historical;10;2.3159255022271767
10020006001;historical;10;2.3159255022271767
10014051001;historical;10;2.3286219742548693
10020007001;historical;211;2.3293418724057484
10020018001;historical;211;2.3293418724057484
10021040001;historical;92;2.334540421671138
10034013001;historical;68;2.336308935748392
10020004001;historical;10;2.3423140091249333
10020019001;historical;10;2.3423140091249333
10020024001;historical;10;2.3423140091249333
10020025001;historical;10;2.3423140091249333
10035015001;historical;185;2.343370265842004
10022915001;historical;172;2.3478494741847755
10020033001;historical;146;2.3479540787991016
10024014001;historical;145;2.3501902687407017
10014130001;historical;94;2.3534112496179995
10014113001;historical;94;2.353980131269586
10020012001;historical;184;2.359393459266226
10022016001;historical;211;2.3653491184001614
10033020001;historical;1;2.365998601758508
10035006001;historical;55;2.3806139425314026
10032059001;historical;161;2.385738101298132
10002021001;historical;143;2.388215885177739
10014111001;historical;94;2.3915703253397753
10014020001;historical;195;2.395049453717697
10014080001;historical;197;2.406287901886461
10023035001;historical;116;2.4084164856705614
10030046001;historical;27;2.4145581122598316
10034022001;historical;145;2.416052383959868
10034041001;historical;145;2.416052383959868
10021001001;historical;148;2.4176108642053435
10023055001;historical;69;2.424203849105145
10023068001;historical;69;2.424203849105145
10035046001;historical;174;2.4320543340418483
10020011001;historical;150;2.434238398541964
10040001001;historical;64;2.4409422526681923
10001020001;historical;68;2.443706064830416
10000005001;historical;68;2.444307768986297
10001006001;historical;68;2.446110108359803
10002007001;historical;68;2.446110108359803
10031013001;historical;51;2.4514070915117463
10032013001;historical;51;2.4514070915117463
10033064001;historical;51;2.4514070915117463
10032055001;historical;208;2.457924404813469
10040016001;historical;11;2.462266139171482
10000003001;historical;68;2.462758814724731
10033012001;historical;8;2.4654477824384284
10001005001;historical;68;2.4657511127809406
10053901001;historical;95;2.466737524469535
10053903001;historical;95;2.466737524469535
10002014001;historical;141;2.47261063756141
10014024001;historical;128;2.4728284307501966
10011003001;historical;103;2.4734814024043312
10011028001;historical;94;2.474976701029038
10010042001;historical;119;2.481863915963015
10035027001;historical;8;2.4869696029509565
10011004001;historical;35;2.4901365519195915
10035013001;historical;27;2.4937860471126005
10031023001;historical;27;2.4956989511108785
10021010001;historical;174;2.4963588794305296
10021017001;historical;174;2.4963588794305296
10013007001;historical;103;2.4985847001420165
10002071001;historical;180;2.500160079843297
10014055001;historical;99;2.5021339003189693
10035003001;historical;178;2.502476331710694
10031015001;historical;8;2.506047005402943
10040010001;historical;201;2.5061369635370947
10014110001;historical;90;2.506449672378471
10041004001;historical;8;2.506461034655511
10014106001;historical;2;2.506700519562003
10033029001;historical;174;2.5078404302110697
10002102001;historical;115;2.5102317537965866
10010019001;historical;103;2.5102654790680243
10100132001;historical;56;2.5115778421989914
10002899001;historical;51;2.515090768526616
10011021001;historical;103;2.5181402701897064
10010009001;historical;180;2.520375782674189
10030021001;historical;180;2.52127637535757
10030022001;historical;180;2.52127637535757
10040011001;historical;11;2.523592391259574
10032023001;historical;5;2.529637331393309
10021035001;historical;128;2.5361093122523446
10041039001;historical;8;2.539862127899543
10041040001;historical;8;2.539862127899543
14222005001;historical;204;2.562195025079673
10031003001;historical;171;2.5622933982365845
10014032001;historical;5;2.5717503294021298
10002008001;historical;150;2.577335728671057
10001009001;historical;35;2.580017373985303
10000011001;historical;150;2.5939790661402315
10001012001;historical;150;2.5939790661402315
10041007001;historical;203;2.5998625821395787
10040041001;historical;5;2.6102658681885034
10040017001;historical;132;2.612726913022935
10014062001;historical;196;2.6135551353239026
10002072001;historical;183;2.614302474978616
10040071001;historical;207;2.6218929787519265
10022020001;historical;152;2.64188222538419
10022908001;historical;152;2.64188222538419
10014037001;historical;126;2.642053735112175
10035028001;historical;0;2.6448532965687357
10024004001;historical;168;2.6454056469560525
10024007001;historical;168;2.6454056469560525
10035021001;historical;47;2.645487243758984
10031012001;historical;47;2.6473785069420335
10034002001;historical;47;2.6473785069420335
10034007001;historical;47;2.6473785069420335
10034016001;historical;108;2.659528421139004
10022014001;historical;50;2.669343764218459
10031017001;historical;0;2.679676858522025
10023002001;historical;12;2.695525548194362
10023027001;historical;12;2.695525548194362
10041899001;historical;39;2.699467437285975
10014030001;historical;81;2.702435433358737
10031001001;historical;164;2.7044822218274196
10033068001;historical;164;2.716148924311496
10013005001;historical;0;2.7177680974600595
10021015001;historical;140;2.721777250830306
10034033001;historical;140;2.727071136257031
10034999001;historical;0;2.7274974719618945
10032014001;historical;140;2.7291145193466155
10033041001;historical;140;2.7308261329654173
10032008001;historical;0;2.7341213582968127
10032047001;historical;0;2.7341213582968127
10011001001;historical;200;2.7345624691941635
10021016001;historical;140;2.735671564753225
10032006001;historical;0;2.7416578027416447
10040005001;historical;142;2.7430375106260465
10021006001;historical;140;2.747872800318613
10021027001;historical;164;2.751280823331442
10031911001;historical;0;2.751491189543288
10034011001;historical;0;2.751491189543288
10015011001;historical;200;2.7550927140851993
10032011001;historical;200;2.7550927140851993
10021008001;historical;0;2.7596209774506684
10034042001;historical;200;2.7646542510923204
10021018001;historical;182;2.767913554781322
10034025001;historical;164;2.77716518509014
10034003001;historical;200;2.778588960711885
10040111001;historical;40;2.779476395200057
10011023001;historical;89;2.780155847397884
10012006001;historical;89;2.780155847397884
10013012001;historical;89;2.780155847397884
10031910001;historical;0;2.7885278116121905
10030008001;historical;29;2.7930586324335818
10014023001;historical;43;2.794771371281025
10030017001;historical;14;2.798335455562095
10040035001;historical;57;2.8025107071686075
10040009001;historical;57;2.8029147713063547
10033014001;historical;108;2.8092488106624156
10020036001;historical;108;2.8122049861216873
10020042001;historical;108;2.8122049861216873
10040063001;historical;179;2.817523467204661
10040082001;historical;57;2.8199633225817125
10014090001;historical;200;2.8206375072866057
10016015001;historical;200;2.8206375072866057
10051001001;historical;113;2.823151499764193
10000998001;historical;177;2.8243426986099713
10041032001;historical;29;2.8360814364531017
10033028001;historical;144;2.8388068932070163
10033056001;historical;144;2.8388068932070163
10033057001;historical;187;2.841257886967313
10024011001;historical;22;2.8499570699422265
10012899001;historical;22;2.8500809221987384
10014898001;historical;22;2.8500809221987384
10033033001;historical;120;2.854545506129199
10001022001;historical;22;2.866513955307908
10032048001;historical;191;2.8667778658569407
10032007001;historical;191;2.8674826026827605
10032019001;historical;43;2.868679364600655
10016002001;historical;20;2.8711454506443226
10002906001;historical;131;2.8765570877741284
10041038001;historical;131;2.8818903004437164
10035012001;historical;191;2.8848721729099904
10014029001;historical;126;2.8881657227613604
10001007001;historical;175;2.8946665617711482
10002003001;historical;175;2.8946665617711482
10002009001;historical;175;2.8946665617711482
10041085001;historical;131;2.8958358937452404
10023054001;historical;85;2.899930581668156
10031019001;historical;191;2.900130257693638
10041034001;historical;175;2.9008150523242064
10031916001;historical;131;2.9028668252384016
10030048001;historical;131;2.918730738412394
10031033001;historical;131;2.918730738412394
10033018001;historical;131;2.918730738412394
10014028001;historical;43;2.9206718377455703
10033022001;historical;182;2.921214036608895
10040062001;historical;130;2.925476090576989
10001015001;historical;131;2.9277601198814476
10033070001;historical;131;2.935068269873859
10040003001;historical;104;2.935503663176442
10010026001;historical;46;2.9363863388481106
10035001001;historical;14;2.938032153502648
10033004001;historical;131;2.9402155511381642
10031909001;historical;107;2.9442938141265222
10034031001;historical;107;2.9442938141265222
10001025001;historical;137;2.957393795817745
10034023001;historical;144;2.9592997580028673
10040050001;historical;194;2.9637546241580477
10030001001;historical;14;2.973220066575643
10033013001;historical;102;2.981714049906304
