item_code;item_role;cluster;distance_to_new_product
10002911001;new;74;0.0
10024001001;historical;74;0.344103385757221
10020015001;historical;206;0.8727456353713967
10002942001;historical;76;0.8730648515456747
10034015001;historical;5;0.8914964868364297
10020034001;historical;5;0.9029583444419931
10014009001;historical;201;0.938364681725969
10002005001;historical;76;1.007468415934871
10041087001;historical;53;1.0704634128299164
10022012001;historical;13;1.1138329876026034
10040021001;historical;143;1.1652199575625661
10022024001;historical;13;1.1849167390035866
10014067001;historical;193;1.2122013541290946
10040027001;historical;5;1.2631877162252858
10030019001;historical;53;1.2741958451960944
10002018001;historical;166;1.2891745977897426
10035036001;historical;53;1.302544540968042
10022910001;historical;42;1.3084258909622661
10020041001;historical;89;1.3172025776116258
10000023001;historical;53;1.3269449837187202
10002011001;historical;53;1.4364960280650803
10010012001;historical;108;1.4437939217162699
10040023001;historical;30;1.4847442632693149
10040078001;historical;30;1.5112048350361469
10031004001;historical;23;1.6653553948870805
10032064001;historical;155;1.7026522121619054
10021025001;historical;32;1.756159940594045
10016020001;historical;161;1.7727308973110816
10040032001;historical;155;1.7895788774464756
10010002001;historical;32;1.797477373238721
10010035001;historical;32;1.797477373238721
10032020001;historical;23;1.8435530938625353
10000007001;historical;160;1.8508773186350724
10001035001;historical;23;1.8854743284535969
10040034001;historical;137;1.8878078287941942
10040008001;historical;85;1.9409951939299666
10040081001;historical;85;1.9409951939299666
10030007001;historical;23;1.963695428308831
10023110001;historical;132;1.970396771346243
10022006001;historical;66;1.9723327665215378
10030014001;historical;96;1.9736637765294252
10000012001;historical;23;1.9769622425714646
10002026001;historical;23;1.9769622425714646
10033023001;historical;178;2.037513788533267
10031026001;historical;0;2.053420459838203
10002943001;historical;40;2.0559109077682045
10035034001;historical;148;2.072642642831611
10041008001;historical;131;2.09915615481362
10033031001;historical;0;2.1131501373166204
10002012001;historical;175;2.118964747469577
10002046001;historical;183;2.1905329932165603
10020017001;historical;105;2.196448391614747
10032015001;historical;81;2.2022687286775717
10014073001;historical;105;2.203863313397425
10014126001;historical;105;2.203863313397425
10016014001;historical;25;2.2314188163907733
10002073001;historical;130;2.2479111186305385
10040048001;historical;177;2.2905965532909613
10020003001;historical;9;2.3191378537271774
10020006001;historical;9;2.3191378537271774
10014051001;historical;9;2.331761068943742
10021040001;historical;80;2.3322764946918206
10020007001;historical;182;2.332537253056855
10020018001;historical;182;2.332537253056855
10034013001;historical;63;2.3396177206714546
10020004001;historical;9;2.345324907198479
10020019001;historical;9;2.345324907198479
10020024001;historical;9;2.345324907198479
10020025001;historical;9;2.345324907198479
10035015001;historical;125;2.3464429536600204
10022915001;historical;50;2.347426733414717
10020033001;historical;182;2.3513123903569526
10024014001;historical;209;2.3527701640369814
10014130001;historical;176;2.356422737430281
10014113001;historical;176;2.3569908937152344
10033020001;historical;112;2.3602082378651117
10020012001;historical;150;2.3625580290663697
10022016001;historical;182;2.368411063634185
10035006001;historical;130;2.3805469673863797
10032059001;historical;153;2.3882411012254674
10002021001;historical;145;2.391315883518842
10014111001;historical;176;2.394578485110356
10014020001;historical;167;2.398008759332067
10023035001;historical;179;2.4081336176087693
10014080001;historical;203;2.4090693419344276
10021001001;historical;152;2.416228027725501
10030046001;historical;191;2.417270644926558
10023055001;historical;31;2.4179928563788025
10023068001;historical;31;2.4179928563788025
10034022001;historical;86;2.4187784311694602
10034041001;historical;86;2.4187784311694602
10035046001;historical;124;2.4347207843998873
10040001001;historical;65;2.4347521925597517
10020011001;historical;207;2.4370937336159093
10001020001;historical;63;2.4468414474987936
10000005001;historical;63;2.4474423823898164
10001006001;historical;63;2.4492424197766756
10002007001;historical;63;2.4492424197766756
10031013001;historical;118;2.454142269976281
10032013001;historical;118;2.454142269976281
10033064001;historical;118;2.454142269976281
10032055001;historical;47;2.461216788650022
10040016001;historical;90;2.461581423272384
10053901001;historical;60;2.465562371147268
10053903001;historical;60;2.465562371147268
10000003001;historical;63;2.4657785798134646
10033012001;historical;78;2.4681956291294975
10001005001;historical;63;2.4687672255324244
10002014001;historical;144;2.475426902704861
10014024001;historical;47;2.475945149964925
10011003001;historical;1;2.4763486531833148
10011028001;historical;52;2.477482381774573
10010042001;historical;107;2.480491896306507
10035027001;historical;78;2.489566709731029
10011004001;historical;129;2.493001313710285
10035013001;historical;191;2.496579548095016
10031023001;historical;191;2.498417580758986
10021010001;historical;124;2.499093987429144
10021017001;historical;124;2.499093987429144
10035003001;historical;171;2.49939773709549
10013007001;historical;1;2.5013281087571984
10002071001;historical;7;2.5027348533865434
10014055001;historical;135;2.5039460961953353
10040010001;historical;190;2.505338167908099
10014110001;historical;157;2.508551481004588
10031015001;historical;78;2.508639449587547
10041004001;historical;197;2.5094029729622767
10014106001;historical;104;2.5095378113145532
10033029001;historical;124;2.5105019706730336
10002102001;historical;93;2.512485216897586
10010019001;historical;207;2.5131758424787822
10100132001;historical;169;2.5143469870311215
10002899001;historical;208;2.518137453838559
10011021001;historical;1;2.520896849651285
