item_code;item_role;is_new_product;distance_to_new_product;rank;is_nearest_historical;Promo_normalized;log_capacity_normalized;log_price_per_piece_normalized;log_estimation_discount_normalized;log_shelf_life_normalized
10002911001;new;1;0.0;0;0;-1.4935759876113537;-0.39987160819887896;-0.3283508176124438;0.7177818288812798;0.7656064438911788
10024001001;historical;0;0.344103385757221;1;1;-1.4935759876113537;-0.39987160819887896;-0.6408330797982246;0.8618719947804132;0.7656064438911788
10020015001;historical;0;0.8727456353713967;2;0;-1.4935759876113537;-0.6927629572329052;-0.2001963053384374;0.9776857052215436;1.5349737149444564
10002942001;historical;0;0.8730648515456747;3;0;-1.4935759876113537;-0.368525772071521;-0.7468572432253652;1.3127674358183228;0.28383453435264755
10034015001;historical;0;0.8914964868364297;4;0;-1.4935759876113537;-0.368525772071521;-0.5559365239363806;0.6226601883579084;-0.09051273261425981
10020034001;historical;0;0.9029583444419931;5;0;-1.4935759876113537;-0.368525772071521;-0.38794975775003826;0.4387493355959514;-0.09051273261425981
10014009001;historical;0;0.938364681725969;6;0;-1.4935759876113537;-0.368525772071521;0.19999856884123063;0.625767468403069;1.5349737149444564
10002005001;historical;0;1.007468415934871;7;0;-1.4935759876113537;-0.368525772071521;-0.5697333558406542;1.5684523556317362;0.28383453435264755
10041087001;historical;0;1.0704634128299164;8;0;-1.4935759876113537;0.09499239969631333;-0.3283508176124438;1.1277348597482668;-0.09051273261425981
10022012001;historical;0;1.1138329876026034;9;0;-1.4935759876113537;-0.9853025154093366;-0.5559365239363806;1.2219378817692217;1.5349737149444564
10040021001;historical;0;1.1652199575625661;10;0;-1.4935759876113537;0.054995351078896616;0.4147220397255254;0.7999422194543357;1.5349737149444564
10022024001;historical;0;1.1849167390035866;11;0;-1.4935759876113537;-1.1704691801083993;-0.4249659465279897;0.8841205668821498;1.6449266367918967
10014067001;historical;0;1.2122013541290946;12;0;-1.4935759876113537;-0.6512208895093387;-0.811253089546926;0.5147350951095564;-0.298269996961929
10040027001;historical;0;1.2631877162252858;13;0;-1.4935759876113537;-0.12276951151775915;-0.6408330797982246;0.1798418797658034;-0.298269996961929
10030019001;historical;0;1.2741958451960944;14;0;-1.4935759876113537;0.24095047197446526;-0.2600268137042523;0.9942250645825259;-0.298269996961929
10002018001;historical;0;1.2891745977897426;15;0;-1.4935759876113537;-0.368525772071521;-0.7468572432253652;1.3127674358183228;-0.298269996961929
10035036001;historical;0;1.302544540968042;16;0;-1.4935759876113537;0.2238058730225106;-0.16341165978220168;1.1032823780831778;-0.298269996961929
10022910001;historical;0;1.3084258909622661;17;0;-1.4935759876113537;-0.2941265349956201;0.6597037995241656;1.0819498772060856;1.5349737149444564
10020041001;historical;0;1.3172025776116258;18;0;-1.4935759876113537;-0.9629673283048842;-0.2711851763927846;1.2496134267829837;-0.298269996961929
10000023001;historical;0;1.3269449837187202;19;0;-1.4935759876113537;0.24095047197446526;0.025524535870579346;1.0228542861329495;-0.298269996961929
10002011001;historical;0;1.4364960280650803;20;0;-1.4935759876113537;0.21512447733926868;-0.2767978440504403;0.8694386559098487;-0.5226649371276071
10010012001;historical;0;1.4437939217162699;21;0;-1.4935759876113537;0.20636869004098318;-0.17905835101043024;-0.03247963700144823;-0.298269996961929
10040023001;historical;0;1.4847442632693149;22;0;-1.4935759876113537;0.5963480375320948;-0.1326331835439065;0.513151745357055;-0.298269996961929
10040078001;historical;0;1.5112048350361469;23;0;-1.4935759876113537;0.5963480375320948;-0.14486351714651263;0.3631188902173566;-0.298269996961929
10031004001;historical;0;1.6653553948870805;24;0;-1.4935759876113537;0.15219730613324509;-0.2937721645612001;1.063886019686452;-0.76659612462511
10032064001;historical;0;1.7026522121619054;25;0;-1.4935759876113537;-0.6512208895093387;-1.63354508028199;0.7397579444790858;-0.298269996961929
10021025001;historical;0;1.756159940594045;26;0;-1.4935759876113537;-0.4656045013702875;-1.6114916434601305;0.1686976246436821;-0.298269996961929
10016020001;historical;0;1.7727308973110816;27;0;-1.4935759876113537;0.11441872864866696;0.14283288921157936;0.1624247481104927;-0.76659612462511
10040032001;historical;0;1.7895788774464756;28;0;-1.4935759876113537;-0.368525772071521;-1.76553290453415;0.7832384159383314;-0.298269996961929
10010002001;historical;0;1.797477373238721;29;0;-1.4935759876113537;-0.6512208895093387;-1.6787220398967388;0.25689905993235235;-0.298269996961929
10010035001;historical;0;1.797477373238721;30;0;-1.4935759876113537;-0.6512208895093387;-1.6787220398967388;0.25689905993235235;-0.298269996961929
10032020001;historical;0;1.8435530938625353;31;0;-1.4935759876113537;-0.00809839979459589;-0.2937721645612001;0.796327915831411;-1.0337925091052724
10000007001;historical;0;1.8508773186350724;32;0;-1.4935759876113537;-0.368525772071521;-0.7468572432253652;0.6092458124111503;-1.0337925091052724
10001035001;historical;0;1.8854743284535969;33;0;-1.4935759876113537;0.054995351078896616;-0.17905835101043024;1.0144039116500703;-1.0337925091052724
10040034001;historical;0;1.8878078287941942;34;0;-1.4935759876113537;0.3982178226508243;-0.7626806736704941;-0.5496550151298777;-0.298269996961929
10040008001;historical;0;1.9409951939299666;35;0;-1.4935759876113537;1.1761903553933644;-0.47589392196798247;1.078182967519666;-0.298269996961929
10040081001;historical;0;1.9409951939299666;36;0;-1.4935759876113537;1.1761903553933644;-0.47589392196798247;1.078182967519666;-0.298269996961929
10030007001;historical;0;1.963695428308831;37;0;-1.4935759876113537;0.20636869004098318;-0.2937721645612001;1.2173217778938528;-1.0337925091052724
10023110001;historical;0;1.970396771346243;38;0;-1.4935759876113537;-1.396785636699068;0.9640947793490495;-0.07359939242619089;1.5349737149444564
10022006001;historical;0;1.9723327665215378;39;0;-1.4935759876113537;-0.6512208895093387;1.1061788205864251;-0.08047359164899447;-0.298269996961929
10030014001;historical;0;1.9736637765294252;40;0;-1.4935759876113537;0.24095047197446526;-0.4954797558673022;0.24988537634099856;-1.0337925091052724
10000012001;historical;0;1.9769622425714646;41;0;-1.4935759876113537;0.24095047197446526;-0.11749396262244165;1.1819257341245815;-1.0337925091052724
10002026001;historical;0;1.9769622425714646;42;0;-1.4935759876113537;0.24095047197446526;-0.11749396262244165;1.1819257341245815;-1.0337925091052724
10033023001;historical;0;2.037513788533267;43;0;-1.4935759876113537;0.10475173009815586;0.4147220397255254;1.0446210271914018;-1.0337925091052724
10031026001;historical;0;2.053420459838203;44;0;-1.4935759876113537;0.9900313991212992;0.7435830184025144;0.6558949568610885;-0.298269996961929
10002943001;historical;0;2.0559109077682045;45;0;-1.4935759876113537;-0.368525772071521;-0.2711851763927846;-1.3370950989909725;0.7656064438911788
10035034001;historical;0;2.072642642831611;46;0;-1.4935759876113537;-0.6512208895093387;-1.7096706393560281;-0.3743690454601351;-0.298269996961929
10041008001;historical;0;2.09915615481362;47;0;-1.4935759876113537;0.054995351078896616;-0.6408330797982246;1.647335945339179;-1.0337925091052724
10033031001;historical;0;2.1131501373166204;48;0;-1.4935759876113537;1.1761903553933644;0.7435830184025144;0.4024248936714738;-0.09051273261425981
10002012001;historical;0;2.118964747469577;49;0;-1.4935759876113537;-0.368525772071521;-0.8445967385402329;-1.3370950989909725;0.7656064438911788
10002046001;historical;0;2.1905329932165603;50;0;0.6695340634119862;-0.368525772071521;-0.6408330797982246;0.8618719947804132;0.7656064438911788
10020017001;historical;0;2.196448391614747;51;0;0.6695340634119862;-0.7141850023353163;-0.1326331835439065;0.626995584494472;0.7656064438911788
10032015001;historical;0;2.2022687286775717;52;0;-1.4935759876113537;0.24095047197446526;-0.2937721645612001;-0.3778012759454938;-1.0337925091052724
10014073001;historical;0;2.203863313397425;53;0;0.6695340634119862;-0.368525772071521;-0.06334305866340627;0.3910453332840375;0.7656064438911788
10014126001;historical;0;2.203863313397425;54;0;0.6695340634119862;-0.368525772071521;-0.06334305866340627;0.3910453332840375;0.7656064438911788
10016014001;historical;0;2.2314188163907733;55;0;0.6695340634119862;-0.3381129875977258;-0.6554967437484528;0.28264247522700725;0.7656064438911788
10002073001;historical;0;2.2479111186305385;56;0;-1.4935759876113537;-0.39987160819887896;-0.6408330797982246;-1.3370950989909725;-0.09051273261425981
10040048001;historical;0;2.2905965532909613;57;0;-1.4935759876113537;1.4699720072498026;0.5378561738254352;1.2347565161900724;-0.09051273261425981
10020003001;historical;0;2.3191378537271774;58;0;0.6695340634119862;-0.6927629572329052;-0.1948818447508807;0.6558949568610885;1.5349737149444564
10020006001;historical;0;2.3191378537271774;59;0;0.6695340634119862;-0.6927629572329052;-0.1948818447508807;0.6558949568610885;1.5349737149444564
10014051001;historical;0;2.331761068943742;60;0;0.6695340634119862;-0.6512208895093387;-0.008884180368830671;0.7478350900765659;1.5349737149444564
10021040001;historical;0;2.3322764946918206;61;0;-1.4935759876113537;0.9900313991212992;0.14283288921157936;0.4990751753173355;-1.0337925091052724
10020007001;historical;0;2.332537253056855;62;0;0.6695340634119862;-0.6927629572329052;-0.2001963053384374;0.9776857052215436;1.5349737149444564
10020018001;historical;0;2.332537253056855;63;0;0.6695340634119862;-0.6927629572329052;-0.2001963053384374;0.9776857052215436;1.5349737149444564
10034013001;historical;0;2.3396177206714546;64;0;0.6695340634119862;-0.368525772071521;-0.5559365239363806;0.6226601883579084;-0.09051273261425981
10020004001;historical;0;2.345324907198479;65;0;0.6695340634119862;-0.8285990421164855;-0.1326331835439065;0.8041833615090599;1.5349737149444564
10020019001;historical;0;2.345324907198479;66;0;0.6695340634119862;-0.8285990421164855;-0.1326331835439065;0.8041833615090599;1.5349737149444564
10020024001;historical;0;2.345324907198479;67;0;0.6695340634119862;-0.8285990421164855;-0.1326331835439065;0.8041833615090599;1.5349737149444564
10020025001;historical;0;2.345324907198479;68;0;0.6695340634119862;-0.8285990421164855;-0.1326331835439065;0.8041833615090599;1.5349737149444564
10035015001;historical;0;2.3464429536600204;69;0;0.6695340634119862;-0.368525772071521;-0.811253089546926;0.7432038369174444;1.5349737149444564
10022915001;historical;0;2.347426733414717;70;0;-1.4935759876113537;-0.6512208895093387;0.372917015995193;-1.3370950989909725;-0.09051273261425981
10020033001;historical;0;2.3513123903569526;71;0;0.6695340634119862;-0.39987160819887896;-0.3283508176124438;0.9942250645825259;1.6449266367918967
10024014001;historical;0;2.3527701640369814;72;0;0.6695340634119862;0.20636869004098318;-0.015868555426662954;0.31877591948480927;0.28383453435264755
10014130001;historical;0;2.356422737430281;73;0;0.6695340634119862;-0.368525772071521;0.19999856884123063;0.6775153258823923;1.5349737149444564
10014113001;historical;0;2.3569908937152344;74;0;0.6695340634119862;-0.368525772071521;0.19999856884123063;0.6522124241113837;1.5349737149444564
10033020001;historical;0;2.3602082378651117;75;0;-1.4935759876113537;1.4699720072498026;0.6423077460494622;0.7017614905681604;-0.298269996961929
10020012001;historical;0;2.3625580290663697;76;0;0.6695340634119862;-0.6927629572329052;-0.4125182317258691;0.2510486565415668;1.5349737149444564
10022016001;historical;0;2.368411063634185;77;0;0.6695340634119862;-0.7584254240997;-0.1326331835439065;1.1319480329059723;1.5349737149444564
10035006001;historical;0;2.3805469673863797;78;0;-1.4935759876113537;-0.6512208895093387;-0.8278256744503266;-1.3370950989909725;-0.298269996961929
10032059001;historical;0;2.3882411012254674;79;0;0.6695340634119862;0.20636869004098318;0.03905473094435838;1.2563281644957311;0.28383453435264755
10002021001;historical;0;2.391315883518842;80;0;0.6695340634119862;-0.368525772071521;-0.5836673881654509;1.5786379588295014;0.28383453435264755
10014111001;historical;0;2.394578485110356;81;0;0.6695340634119862;-0.368525772071521;0.19999856884123063;0.6775153258823923;1.6449266367918967
10014020001;historical;0;2.398008759332067;82;0;0.6695340634119862;-0.368525772071521;0.19999856884123063;1.164256109908372;1.5349737149444564
10023035001;historical;0;2.4081336176087693;83;0;-1.4935759876113537;0.11441872864866696;0.09622037733459293;-1.3370950989909725;-0.298269996961929
10014080001;historical;0;2.4090693419344276;84;0;0.6695340634119862;-0.878210442613483;0.06572914308821214;0.631047169748521;-0.09051273261425981
10021001001;historical;0;2.416228027725501;85;0;-1.4935759876113537;-0.6717808210919419;-1.4727283341637045;-1.3370950989909725;0.28383453435264755
10030046001;historical;0;2.417270644926558;86;0;0.6695340634119862;0.21512447733926868;-0.40018011570680617;0.4990751753173355;-0.09051273261425981
10023055001;historical;0;2.4179928563788025;87;0;-1.4935759876113537;-2.096629478119359;1.1626320842434228;0.32695427999644583;1.5349737149444564
10023068001;historical;0;2.4179928563788025;88;0;-1.4935759876113537;-2.096629478119359;1.1626320842434228;0.32695427999644583;1.5349737149444564
10034022001;historical;0;2.4187784311694602;89;0;0.6695340634119862;0.12399512606758852;0.03905473094435838;0.5472509827251946;-0.09051273261425981
10034041001;historical;0;2.4187784311694602;90;0;0.6695340634119862;0.12399512606758852;0.03905473094435838;0.5472509827251946;-0.09051273261425981
10035046001;historical;0;2.4347207843998873;91;0;0.6695340634119862;0.2238058730225106;-0.4565782461279919;1.050143509530372;-0.09051273261425981
10040001001;historical;0;2.4347521925597517;92;0;-1.4935759876113537;1.1761903553933644;1.3435755796570983;0.47948988517020685;1.5349737149444564
10020011001;historical;0;2.4370937336159093;93;0;0.6695340634119862;-0.4656045013702875;-0.9316038327175475;0.31877591948480927;-0.09051273261425981
10001020001;historical;0;2.4468414474987936;94;0;0.6695340634119862;-0.368525772071521;-0.7468572432253652;0.7128113927142349;-0.298269996961929
10000005001;historical;0;2.4474423823898164;95;0;0.6695340634119862;-0.368525772071521;-0.7468572432253652;0.663322200204241;-0.298269996961929
