new_product_code;allocation_type;corresponding_historical_product
10014018001;common_allocation;10040044001
10014073001;common_allocation;10014126001
10035046001;random_allocation;
10041016001;random_allocation;
11010005001;common_allocation;11010016001
11010055001;common_allocation;11021013001
11022058001;common_allocation;11022059001
11032006001;random_allocation;
11040057001;random_allocation;
11050006001;common_allocation;11040039001
11050008001;common_allocation;11101039001
11050062001;random_allocation;
11061055002;common_allocation;11061049001
11070051001;common_allocation;11040003001
11073039001;random_allocation;
11073901001;random_allocation;
11073905001;random_allocation;
11074022001;common_allocation;11032024001
11075002001;common_allocation;11075001001
11103002001;random_allocation;
11103206001;common_allocation;11103007001
11110065001;common_allocation;11103118001
12000080001;common_allocation;12000319001
12000206001;random_allocation;
12000497001;common_allocation;12000125001
12001064001;random_allocation;
12001067001;random_allocation;
12002084001;common_allocation;12002013001
12002118001;common_allocation;12011244001
12002948001;random_allocation;
12003073001;random_allocation;
12003113001;random_allocation;
12005019002;common_allocation;12005056002
12005082006;random_allocation;
12005084006;random_allocation;
12005108003;random_allocation;
12010051001;common_allocation;12010049001
12010193001;random_allocation;
12010227001;random_allocation;
12011134001;random_allocation;
12011216001;common_allocation;12000179001
12011265001;random_allocation;
12011337001;random_allocation;
12014032001;common_allocation;12014035001
12016042001;random_allocation;
12016114001;random_allocation;
12016139001;random_allocation;
12017017001;random_allocation;
12020009001;random_allocation;
12020175001;common_allocation;12020003001
12020221001;common_allocation;12020437001
12020246001;random_allocation;
12020926001;random_allocation;
12021094001;random_allocation;
12023199001;random_allocation;
12034001001;random_allocation;
12034154001;common_allocation;12104003001
12101020001;random_allocation;
12104015001;common_allocation;12104011001
12110074001;common_allocation;12123015001
12120072001;random_allocation;
12121024001;common_allocation;12120004001
12123025001;random_allocation;
12151088001;common_allocation;12151089001
12233011001;random_allocation;
12323109001;random_allocation;
12326090001;random_allocation;
12326167001;random_allocation;
14001044001;random_allocation;
14011022001;common_allocation;14011003001
14011045001;common_allocation;14011018001
14013006001;random_allocation;
14021068001;common_allocation;14020053001
14100031001;common_allocation;14100005001
14110270001;random_allocation;
14111230001;random_allocation;
14204066001;random_allocation;
14222122001;random_allocation;
14226035001;common_allocation;14226005001
14244022001;random_allocation;
14304008001;common_allocation;14301023001
14304128001;random_allocation;
14311002001;common_allocation;14602022001
14311117001;random_allocation;
14351068001;common_allocation;14351034001
14505973001;common_allocation;14833072001
14506366001;common_allocation;14506041001
14506488001;common_allocation;14720022001
14600010001;random_allocation;
14600999001;random_allocation;
14602089001;random_allocation;
14602113001;random_allocation;
14613013001;common_allocation;14615133001
14613017001;random_allocation;
14616194001;common_allocation;14616002001
14621044001;random_allocation;
14631944001;common_allocation;14805004001
14633938001;random_allocation;
14700035001;random_allocation;
14740003001;common_allocation;14740024001
14801012001;random_allocation;
14822104001;common_allocation;14830073001
30071041001;common_allocation;30073017001
30073007001;random_allocation;
31227009001;common_allocation;31607015001
31250003001;common_allocation;31255010001
31530003001;common_allocation;31530043001
31543032001;random_allocation;
31707041001;random_allocation;
32421016001;random_allocation;
32502011001;common_allocation;31602059001
32523001001;common_allocation;31244002001
41401040001;common_allocation;41234002001
41417013001;common_allocation;41234006001
42015012001;common_allocation;42014003001
61062008001;common_allocation;14226046001
