new_product_code;allocation_type;corresponding_historical_product
10014027001;common_allocation;10014073001
10014055001;random_allocation;
10014069001;common_allocation;10014033001
10014116001;random_allocation;
10020006001;common_allocation;10020003001
10020037001;common_allocation;10010043001
10022910001;random_allocation;
10023075001;random_allocation;
10023102001;random_allocation;
10031909001;common_allocation;10034031001
10035046001;random_allocation;
10040078001;common_allocation;10040023001
10041016001;random_allocation;
10041087001;random_allocation;
10052046001;random_allocation;
10904899001;common_allocation;14244012001
11010038001;random_allocation;
11010051001;random_allocation;
11021095001;random_allocation;
11022021001;common_allocation;11021028001
11022058001;common_allocation;11040035001
11022077001;common_allocation;11050053001
11031918001;common_allocation;11070011001
11040029001;random_allocation;
11041014001;common_allocation;11051039001
11050006001;common_allocation;11040039001
11050008001;common_allocation;11101039001
11050061001;common_allocation;11104006001
11050104001;common_allocation;11050078001
11050111001;random_allocation;
11051016001;common_allocation;11050053001
11051030001;random_allocation;
11061024001;common_allocation;11061030001
11061027001;common_allocation;11061001001
11061050001;common_allocation;11061001001
11070006001;random_allocation;
11070019001;random_allocation;
11070027001;random_allocation;
11070046001;random_allocation;
11070051001;common_allocation;11040003001
11071013001;common_allocation;11103211001
11071909001;common_allocation;11074015001
11072019001;random_allocation;
11072902001;random_allocation;
11072906001;random_allocation;
11073001001;common_allocation;11073907001
11073032001;random_allocation;
11073039001;random_allocation;
11073899001;random_allocation;
11073901001;random_allocation;
11073905001;common_allocation;12201080001
11074001001;common_allocation;11074046001
11074022001;common_allocation;11032024001
11075039001;common_allocation;11075003001
11102013001;random_allocation;
11103002001;common_allocation;11030128001
11103011003;random_allocation;
11103011004;random_allocation;
11103065001;common_allocation;11010018001
11103085001;common_allocation;11103375001
11103086002;common_allocation;11010035001
11103099001;random_allocation;
11103110001;common_allocation;11100015001
11103206001;common_allocation;11103220001
11103256001;common_allocation;11103008001
11103296001;random_allocation;
11103313001;common_allocation;11051037001
11103321002;common_allocation;11010035001
11110065001;random_allocation;
11111008001;random_allocation;
11112001001;common_allocation;11021028001
11112005001;common_allocation;11010035001
11112017001;random_allocation;
12000080001;common_allocation;12000319001
12000149001;common_allocation;12011158002
12000196001;random_allocation;
12000206001;common_allocation;12000246001
12000207001;common_allocation;12000169001
12000270001;common_allocation;12010198001
12000275001;common_allocation;12002026001
12000276001;common_allocation;12011347001
12000285001;random_allocation;
12000295001;common_allocation;12012168001
12000309001;common_allocation;12001027001
12000485001;common_allocation;12001027001
12000494001;common_allocation;12000125001
12000497001;common_allocation;12000125001
12001029001;common_allocation;12001077001
12001055001;random_allocation;
12001064001;random_allocation;
12001067001;random_allocation;
12001071001;common_allocation;12001077001
12001076001;common_allocation;12001077001
12001087001;random_allocation;
12002009001;random_allocation;
12002036001;common_allocation;12001027001
