new_product_code;allocation_type;corresponding_historical_product
10012002001;common_allocation;10011007001
10014018001;random_allocation;
10014073001;common_allocation;10014126001
10035046001;random_allocation;
10053904001;random_allocation;
11021018001;common_allocation;11020002001
11022044001;random_allocation;
11022058001;common_allocation;11022059001
11030096001;common_allocation;11041017001
11031901001;random_allocation;
11032006001;random_allocation;
11032031001;random_allocation;
11040057001;random_allocation;
11040060001;common_allocation;11040020001
11041999004;common_allocation;11041019001
11050006001;random_allocation;
11050008001;common_allocation;11101039001
11050062001;random_allocation;
11061055002;common_allocation;11061011001
11070027001;common_allocation;11070029001
11072905001;random_allocation;
11073901001;random_allocation;
11073905001;random_allocation;
11074019001;common_allocation;11074003001
11074022001;common_allocation;11032024001
11075002001;common_allocation;11075001001
11103002001;random_allocation;
11103040001;random_allocation;
11103086002;common_allocation;11010035001
11103099001;common_allocation;11111007001
11103206001;common_allocation;11103007001
11103313001;common_allocation;11103314001
11103323001;random_allocation;
11110065001;common_allocation;11103118001
11112001001;common_allocation;11021028001
12000206001;random_allocation;
12000225001;random_allocation;
12000504001;common_allocation;12000319001
12001047001;random_allocation;
12001055001;random_allocation;
12001064001;random_allocation;
12001067001;random_allocation;
12002062001;common_allocation;12000178001
12002118001;random_allocation;
12002948001;random_allocation;
12003113001;random_allocation;
12005082006;common_allocation;12005082007
12005084006;random_allocation;
12005108003;random_allocation;
12010051001;common_allocation;12010049001
12010149001;common_allocation;12010060001
12010176001;random_allocation;
12010193001;random_allocation;
12010200001;random_allocation;
12011103001;random_allocation;
12011133001;random_allocation;
12011174001;random_allocation;
12011216001;common_allocation;12000179001
12011265001;common_allocation;12011347001
12011337001;common_allocation;12011347001
12011386001;random_allocation;
12016106001;common_allocation;12020078001
12016114001;random_allocation;
12016139001;random_allocation;
12017017001;random_allocation;
12017018001;random_allocation;
12020051001;common_allocation;12020093001
12020175001;common_allocation;12020003001
12020217001;random_allocation;
12020221001;random_allocation;
12020260001;random_allocation;
12020271001;common_allocation;12010022001
12020437001;random_allocation;
12020926001;random_allocation;
12020927001;random_allocation;
12023227001;random_allocation;
12032121001;random_allocation;
12034100001;random_allocation;
12100078001;common_allocation;12102035001
12101020001;random_allocation;
12103183001;random_allocation;
12104015001;random_allocation;
12110015001;common_allocation;12110028001
12110074001;common_allocation;12123015001
12120072001;random_allocation;
12123025001;common_allocation;12123080001
12151088001;common_allocation;12151089001
12201129001;random_allocation;
12231005001;random_allocation;
12233011001;random_allocation;
12326090001;random_allocation;
12326167001;random_allocation;
14000020001;common_allocation;14000011001
14011022001;common_allocation;14011003001
14013006001;random_allocation;
14111119001;common_allocation;14111055001
14204073001;common_allocation;14204070001
14222119001;random_allocation;
14222122001;random_allocation;
14222137001;common_allocation;14210127001
14225035001;common_allocation;14225041001
14225045001;common_allocation;14225041001
14226035001;common_allocation;14226005001
14241002001;random_allocation;
14243106001;random_allocation;
14244022001;random_allocation;
14244062001;random_allocation;
14304008001;common_allocation;14301023001
14304128001;random_allocation;
14310209001;random_allocation;
14311002001;common_allocation;14602022001
14311117001;random_allocation;
14332005001;common_allocation;14330011001
14351068001;common_allocation;14351034001
14505035001;random_allocation;
14506021001;common_allocation;14502020001
14506081001;common_allocation;14506082001
14506366001;common_allocation;14506041001
14506488001;common_allocation;14720022001
14600999001;random_allocation;
14613013001;common_allocation;14615133001
14613017001;random_allocation;
14616060001;common_allocation;14620178001
14616194001;common_allocation;14616002001
14621044001;random_allocation;
14631082001;common_allocation;14822014001
14633938001;random_allocation;
14634047001;random_allocation;
14700035001;random_allocation;
14711001001;random_allocation;
14740003001;common_allocation;14740024001
14801012001;random_allocation;
14852016001;random_allocation;
14853048001;common_allocation;14852008001
15020007001;random_allocation;
30073007001;common_allocation;30071043001
31214010001;common_allocation;31607015001
31227009001;common_allocation;31607015001
31422019001;common_allocation;31422002001
31500008001;common_allocation;11102002001
31530005001;common_allocation;31530043001
31543032001;random_allocation;
31556012001;common_allocation;30005001001
31602059001;common_allocation;32410016001
31707041001;random_allocation;
32410019001;common_allocation;32431010001
32410022001;common_allocation;32410102001
32502011001;common_allocation;32410016001
32504024001;random_allocation;
32523001001;common_allocation;31244002001
41401040001;common_allocation;41234002001
41417013001;common_allocation;41234006001
42015012001;common_allocation;42014003001
61062008001;common_allocation;14226046001
61080007004;common_allocation;14226046001
