new_product_code;allocation_type;corresponding_historical_product
10014027001;common_allocation;10014073001
10014043001;common_allocation;10011007001
10014055001;random_allocation;
10014069001;common_allocation;10014033001
10014116001;random_allocation;
10020006001;common_allocation;10020003001
10020037001;random_allocation;
10022910001;random_allocation;
10023075001;random_allocation;
10023102001;random_allocation;
10031909001;common_allocation;10034031001
10035046001;random_allocation;
10040078001;common_allocation;10040023001
10041016001;random_allocation;
10041087001;random_allocation;
10052046001;random_allocation;
10904021001;common_allocation;14244012001
10904899001;common_allocation;14244012001
11010005001;common_allocation;11010016001
11010038001;common_allocation;11023012001
11010051001;common_allocation;11010043001
11021051002;random_allocation;
11021059002;random_allocation;
11021095001;random_allocation;
11022021001;common_allocation;11021028001
11022058001;common_allocation;11022059001
11022077001;random_allocation;
11030016002;random_allocation;
11031011002;random_allocation;
11031918001;common_allocation;11070011001
11032011001;random_allocation;
11040029001;random_allocation;
11040057001;random_allocation;
11041014001;random_allocation;
11050006001;common_allocation;11040039001
11050008001;common_allocation;11101039001
11050061001;common_allocation;11010116001
11050088001;random_allocation;
11050104001;common_allocation;11050078001
11050111001;random_allocation;
11051016001;random_allocation;
11051030001;random_allocation;
11061024001;common_allocation;11061030001
11061027001;random_allocation;
11061050001;common_allocation;11061051001
11070006001;random_allocation;
11070019001;random_allocation;
11070027001;random_allocation;
11070046001;random_allocation;
11070051001;common_allocation;11040003001
11071013001;common_allocation;11103211001
11071909001;common_allocation;11074015002
11071911001;common_allocation;11071035001
11072013001;random_allocation;
11072019001;random_allocation;
11072902001;random_allocation;
11072906001;random_allocation;
11073001001;common_allocation;11073907001
11073032001;random_allocation;
11073039001;random_allocation;
11073899001;common_allocation;11073900001
11073901001;random_allocation;
11073905001;random_allocation;
11074001001;common_allocation;11074046001
11074022001;common_allocation;11074012001
11074045002;common_allocation;11074046001
11075002001;common_allocation;11075001001
11075039001;common_allocation;11075001001
11101034001;common_allocation;11100019001
11102013001;random_allocation;
11103002001;random_allocation;
11103011003;random_allocation;
11103011004;random_allocation;
11103065001;common_allocation;11010018001
11103085001;random_allocation;
11103086002;common_allocation;11010035001
11103099001;common_allocation;11111007001
11103110001;common_allocation;11100015001
11103123001;common_allocation;11010035001
11103206001;common_allocation;11103007001
11103212001;common_allocation;11103007001
11103256001;random_allocation;
11103296001;common_allocation;11101029001
11103313001;common_allocation;11103314001
11103321001;common_allocation;11103322001
11103321002;common_allocation;11010035001
11103361001;common_allocation;11010018001
11110065001;random_allocation;
11111008001;common_allocation;11111033001
11112001001;random_allocation;
11112005001;common_allocation;11010035001
11112017001;random_allocation;
12000080001;common_allocation;12000319001
12000149001;random_allocation;
12000196001;random_allocation;
12000206001;common_allocation;12105006001
12000207001;common_allocation;12000169001
12000270001;random_allocation;
12000275001;common_allocation;12002026001
12000276001;random_allocation;
12000285001;random_allocation;
12000295001;random_allocation;
12000309001;common_allocation;12002044001
12000485001;random_allocation;
12000494001;common_allocation;12000125001
12000497001;common_allocation;12000125001
12001029001;common_allocation;12001077001
12001055001;random_allocation;
12001063001;random_allocation;
12001064001;random_allocation;
12001065001;random_allocation;
12001067001;random_allocation;
12001071001;common_allocation;12001077001
12001076001;common_allocation;12001077001
12001087001;common_allocation;12022096001
12001092001;common_allocation;12001027001
12002009001;random_allocation;
12002036001;random_allocation;
12002042001;random_allocation;
12002084001;common_allocation;12000495001
12002090001;common_allocation;12000225001
12002105001;common_allocation;12002104001
12002118001;random_allocation;
12002119001;random_allocation;
12002124001;common_allocation;12000214001
12003046001;random_allocation;
12003064001;random_allocation;
12003073001;common_allocation;12004020001
12003104001;common_allocation;12000372001
12003113001;common_allocation;12000366001
12003115001;common_allocation;12003911001
12004063001;common_allocation;12012014001
12005003005;random_allocation;
12005015001;random_allocation;
12005015002;random_allocation;
12005015004;random_allocation;
12005015006;random_allocation;
12005015007;random_allocation;
12005015008;random_allocation;
12005019002;common_allocation;12005019003
12005019005;common_allocation;12005019003
12005019006;common_allocation;12005019003
12005072003;common_allocation;12022184001
12005082008;common_allocation;12005082002
12005083002;common_allocation;12005082002
12005084001;common_allocation;12005084004
12005084002;common_allocation;12005084004
12005084005;common_allocation;12005084004
12005084006;common_allocation;12005084004
12005084009;common_allocation;12005084004
12005089004;random_allocation;
12005093002;random_allocation;
12005107006;common_allocation;12004020001
12005107007;common_allocation;12004020001
12005108003;random_allocation;
12005109003;random_allocation;
12006067001;common_allocation;12006048001
12006135001;common_allocation;12006048001
12010051001;common_allocation;12010049001
12010056001;common_allocation;12010263001
12010149001;random_allocation;
12010156001;common_allocation;12020003001
12010175001;random_allocation;
12010176001;common_allocation;12020003001
12010180001;random_allocation;
12010193001;random_allocation;
12010206001;random_allocation;
12010214001;random_allocation;
12011038001;random_allocation;
12011047001;common_allocation;12011050001
12011131001;random_allocation;
12011142001;random_allocation;
12011173001;random_allocation;
12011174001;common_allocation;12011231001
12011178001;common_allocation;12011264001
12011182001;common_allocation;12105006001
12011335001;random_allocation;
12011341001;common_allocation;12011329001
12011342001;common_allocation;12011329001
12011345001;common_allocation;12011489001
12011357001;common_allocation;12000059001
12011358001;common_allocation;12010119001
12011362001;common_allocation;12011088001
12011386001;random_allocation;
12011433001;common_allocation;12002026001
12012003001;random_allocation;
12012012001;common_allocation;12010009001
12012118001;common_allocation;12012120001
12012119001;random_allocation;
12012165001;random_allocation;
12012170001;common_allocation;12002044001
12012171001;common_allocation;12000059001
12014022001;random_allocation;
12014025001;common_allocation;12014035001
12014032001;common_allocation;12014035001
12016106001;common_allocation;12016099001
12016114001;random_allocation;
12017017001;random_allocation;
12017039001;common_allocation;12017040001
12020005003;common_allocation;12021923001
12020008001;common_allocation;12020133001
12020009001;random_allocation;
12020021001;common_allocation;12020133001
12020050001;common_allocation;12010200001
12020051001;random_allocation;
12020070001;common_allocation;12016099001
12020101001;common_allocation;12020133001
12020138001;random_allocation;
12020148001;common_allocation;12020133001
12020166001;common_allocation;12021923001
12020175001;common_allocation;12020003001
12020189001;common_allocation;12020133001
12020221001;common_allocation;12020133001
12020228001;common_allocation;12020068001
12020242001;random_allocation;
12020246001;random_allocation;
12020249001;random_allocation;
12020271001;common_allocation;12010040001
12020272001;common_allocation;12010009001
12020283001;common_allocation;12020282001
12020312001;random_allocation;
12020362001;common_allocation;12020133001
12020471001;common_allocation;12020089001
12020926001;random_allocation;
12020956001;random_allocation;
12021028001;random_allocation;
12021052001;random_allocation;
12021969001;common_allocation;12000241001
12022005001;random_allocation;
12022008001;random_allocation;
12022027001;common_allocation;12020078001
12022100001;random_allocation;
12022153001;random_allocation;
12022224001;common_allocation;12020266001
12022275001;random_allocation;
12023022001;random_allocation;
12023079001;random_allocation;
12023093001;random_allocation;
12023125001;random_allocation;
12023195001;random_allocation;
12023199001;random_allocation;
12023202001;random_allocation;
12023227001;random_allocation;
12023263001;random_allocation;
12023278001;random_allocation;
12031016001;common_allocation;12010107001
12032035001;random_allocation;
12032072001;random_allocation;
12032540001;common_allocation;12032541001
12034001001;random_allocation;
12034063001;random_allocation;
12034154001;common_allocation;12104003001
12034167001;random_allocation;
12034171001;random_allocation;
12034172001;random_allocation;
12100017001;common_allocation;12101010001
12100019001;random_allocation;
12101001002;random_allocation;
12101020001;random_allocation;
12102046001;common_allocation;12102002001
12102067001;common_allocation;12102144001
12102100001;common_allocation;12102010001
12102107001;common_allocation;12010042001
12102141001;random_allocation;
12103005001;common_allocation;12103040001
12103039001;common_allocation;12103101001
12103066001;random_allocation;
12103083001;common_allocation;12103029001
12103154001;random_allocation;
12104015001;common_allocation;12103041001
12104027001;random_allocation;
12105002001;random_allocation;
12105036001;random_allocation;
12106005001;random_allocation;
12106034001;common_allocation;12034053001
12106036002;random_allocation;
12106066001;common_allocation;12103101001
12106088001;random_allocation;
12110003001;random_allocation;
12110059001;random_allocation;
12110074001;random_allocation;
12111003001;random_allocation;
12120040001;random_allocation;
12120065001;random_allocation;
12120072001;random_allocation;
12121024001;common_allocation;12120004001
12121032001;common_allocation;12124001001
12121051001;common_allocation;12122008001
12121111001;common_allocation;12121050001
12123044001;random_allocation;
12123112001;common_allocation;12121005001
12123151001;common_allocation;12123007001
12125005001;common_allocation;12121056001
12130012001;common_allocation;12130112001
12130052001;random_allocation;
12130084001;common_allocation;12130089001
12150004001;common_allocation;12151093001
12151006001;random_allocation;
12151088001;common_allocation;12151089001
12201006001;random_allocation;
12201099001;common_allocation;12201001001
12210021001;random_allocation;
12211004001;common_allocation;12202005001
12221001001;random_allocation;
12230008001;random_allocation;
12231005001;random_allocation;
12234005001;common_allocation;12233034001
12234920001;random_allocation;
12234921001;random_allocation;
12302044001;random_allocation;
12302047001;random_allocation;
12320030001;random_allocation;
12323109001;random_allocation;
12326002001;random_allocation;
12326005001;random_allocation;
12326090001;random_allocation;
12326167001;random_allocation;
12327014001;common_allocation;14412037001
12327015001;common_allocation;12327027001
12327022001;common_allocation;12327050001
12327028001;common_allocation;14412023001
12327056001;common_allocation;12327027001
12327086001;common_allocation;12321040001
12343304001;common_allocation;12327052001
12344036001;random_allocation;
12344037001;random_allocation;
14000023001;common_allocation;14000006001
14001044001;random_allocation;
14010897001;common_allocation;14001074001
14011045001;common_allocation;14011018001
14013006001;random_allocation;
14021068001;common_allocation;14020053001
14100031001;common_allocation;14100005001
14103058001;random_allocation;
14104028001;random_allocation;
14110270001;random_allocation;
14111048001;common_allocation;14111015001
14111053001;random_allocation;
14133899001;random_allocation;
14204022001;common_allocation;14010034001
14204066001;random_allocation;
14204073001;common_allocation;14204070001
14210047001;random_allocation;
14220110001;common_allocation;14220005001
14222122001;random_allocation;
14223046001;random_allocation;
14243053001;random_allocation;
14243076001;common_allocation;14131044001
14243110001;common_allocation;14243026001
14243147001;random_allocation;
14244930001;common_allocation;14010029001
14304003001;common_allocation;14301013001
14304128001;random_allocation;
14310096001;random_allocation;
14310101001;random_allocation;
14310139001;random_allocation;
14310209001;random_allocation;
14311031001;common_allocation;14311046001
14311076001;random_allocation;
14311115001;random_allocation;
14311117001;random_allocation;
14311262001;random_allocation;
14312003001;random_allocation;
14312008001;random_allocation;
14312012001;random_allocation;
14313011001;common_allocation;14313008001
14313892001;random_allocation;
14320006001;common_allocation;14312032001
14333004001;random_allocation;
14361051001;common_allocation;14361070001
14361122001;common_allocation;14361157001
14361124001;common_allocation;14301018001
14362033001;random_allocation;
14370044001;random_allocation;
14501926001;common_allocation;14502018001
14502044001;common_allocation;14502005001
14505913001;random_allocation;
14506006001;common_allocation;14506001001
14506012001;common_allocation;14506011001
14506122001;common_allocation;14361170001
14506264001;common_allocation;14506490001
14506357001;common_allocation;14506033001
14506366001;common_allocation;14506041001
14506488001;random_allocation;
14508022001;random_allocation;
14509021001;random_allocation;
14509025001;common_allocation;14509024001
14509035001;random_allocation;
14509037001;random_allocation;
14510194001;random_allocation;
14512048001;common_allocation;14352027001
14600010001;random_allocation;
14602013001;random_allocation;
