cluster;n_items;n_new_items;item_codes;contains_example_new_product
0;1;0;10021009001;False
1;3;0;10022915001 | 10022014001 | 10035006001;False
2;1;0;10014037001;False
3;1;0;10002942001;False
4;3;0;10031013001 | 10032013001 | 10033064001;False
5;3;0;10002001001 | 10022030001 | 10020046001;False
6;7;0;10023078001 | 10023008001 | 10023031001 | 10023044001 | 10023093001 | 10023124001 | 10023017001;False
7;6;0;10022015001 | 10000001001 | 10000027001 | 10030015001 | 10031007001 | 10041067001;False
8;1;0;10040038001;False
9;6;0;10031004001 | 10032020001 | 10001035001 | 10033023001 | 10030007001 | 10000012001;False
10;6;0;10020003001 | 10020006001 | 10020004001 | 10020019001 | 10020024001 | 10020025001;False
11;1;0;10014030001;False
12;1;0;10022024001;False
13;2;0;10015007001 | 10010018001;False
14;4;0;10001010001 | 10012004001 | 10014092001 | 10030049001;False
15;1;0;10051034001;False
16;1;0;10002072001;False
17;3;0;10011023001 | 10012006001 | 10013012001;False
18;3;0;10040018001 | 10040033001 | 10002069001;False
19;3;0;10010002001 | 10010035001 | 10021025001;False
20;2;0;10023002001 | 10023027001;False
21;5;0;10020011001 | 10100132001 | 10011001001 | 10000011001 | 10001012001;False
22;4;0;10041034001 | 10001007001 | 10002003001 | 10002009001;False
23;7;0;10022916001 | 10010004001 | 10022011001 | 10030013001 | 10031031001 | 10032046001 | 10035035001;False
24;2;0;10034057001 | 10000004001;False
25;1;0;10040002001;False
26;4;0;10023066001 | 10023892001 | 10023005001 | 10023104001;False
27;1;0;10040001001;False
28;2;0;10030008001 | 10041032001;False
29;5;0;10012009001 | 10011007001 | 10012002001 | 10013004001 | 10014043001;False
30;1;0;10014009001;False
31;2;0;10040008001 | 10040081001;False
32;6;0;10030018001 | 10033044001 | 10033075001 | 10034046001 | 10035002001 | 10035011001;False
33;4;0;10033068001 | 10035028001 | 10031001001 | 10014080001;False
34;3;0;10014073001 | 10014126001 | 10016014001;False
35;1;0;10051001001;False
36;1;0;10023998001;False
37;1;0;10040011001;False
38;2;0;10040026001 | 10040004001;False
39;5;0;10040042001 | 10040037001 | 10040039001 | 10040049001 | 10040094001;False
40;1;0;10040028001;False
41;1;0;10021026001;False
42;2;0;10020002001 | 10020027001;False
43;1;0;10031015001;False
44;2;0;10041001001 | 10040031001;False
45;1;0;10020012001;False
46;1;0;10010012001;False
47;4;0;10035021001 | 10031012001 | 10034002001 | 10034007001;False
48;2;0;10022020001 | 10022908001;False
49;4;0;10010019001 | 10034042001 | 10015011001 | 10032011001;False
50;1;0;10033015001;False
51;2;0;10000002001 | 10000010001;False
52;2;0;10052017001 | 10052019001;False
53;1;0;10052015001;False
54;2;0;10002037001 | 10002038001;False
55;1;0;10035003001;False
56;2;0;10000023001 | 10035036001;False
57;2;0;10023049001 | 10023063001;False
58;4;0;10035046001 | 10031003001 | 10021010001 | 10021017001;False
59;1;0;10041003001;False
60;1;0;10023075001;False
61;1;0;10040071001;False
62;1;0;10002102001;False
63;8;0;10032004001 | 10041085001 | 10030048001 | 10031033001 | 10033018001 | 10001015001 | 10033070001 | 10033004001;False
64;2;0;10040023001 | 10040078001;False
65;1;0;10023110001;False
66;6;0;10030046001 | 10035013001 | 10031023001 | 10010009001 | 10030021001 | 10030022001;False
67;1;0;10052014001;False
68;2;0;10002014001 | 10014106001;False
69;1;0;10023058001;False
70;2;0;10023055001 | 10023068001;False
71;2;0;10011016001 | 10013003001;False
72;3;0;10014051001 | 10020007001 | 10020018001;False
73;2;0;10040079001 | 10040025001;False
74;1;0;10040019001;False
75;2;0;10032014001 | 10041038001;False
76;1;0;10001025001;False
77;1;0;10002916001;False
78;2;0;10031011001 | 10021023001;False
79;1;0;10040003001;False
80;2;0;10002012001 | 10002943001;False
81;7;0;10034013001 | 10001020001 | 10000005001 | 10000003001 | 10001006001 | 10002007001 | 10001005001;False
82;1;0;10033013001;False
83;1;0;10023106001;False
84;1;0;10002026001;False
85;2;0;10040020001 | 10040066001;False
86;2;0;10014018001 | 10040044001;False
87;1;0;10023103001;False
88;1;0;10040017001;False
89;1;0;10014055001;False
90;2;1;10002911001 | 10024001001;True
91;1;0;10016020001;False
92;1;0;10022006001;False
93;1;0;10031026001;False
94;1;0;10023051001;False
95;3;0;10014130001 | 10014113001 | 10014111001;False
96;2;0;10001004001 | 10002040001;False
97;1;0;10052046001;False
98;4;0;10012899001 | 10014898001 | 10001022001 | 10002906001;False
99;6;0;10040111001 | 10040009001 | 10040035001 | 10040050001 | 10040062001 | 10040082001;False
100;2;0;10030017001 | 10030001001;False
101;1;0;10002018001;False
102;1;0;10035027001;False
103;1;0;10010042001;False
104;1;0;10040021001;False
105;9;0;10031017001 | 10031910001 | 10031911001 | 10034011001 | 10032006001 | 10034999001 | 10013005001 | 10021008001 | 10002008001;False
106;3;0;10011021001 | 10024004001 | 10024007001;False
107;1;0;10030019001;False
108;1;0;10040014001;False
109;5;0;10023035001 | 10040010001 | 10040063001 | 14222005001 | 10040016001;False
110;2;0;10040032001 | 10032064001;False
111;2;0;10034020001 | 10002013001;False
112;3;0;10033028001 | 10033056001 | 10034023001;False
113;3;0;10052020001 | 10052025001 | 10033033001;False
114;2;0;10040056001 | 10024003001;False
115;3;0;10014023001 | 10032019001 | 10014028001;False
116;2;0;10053901001 | 10053903001;False
117;1;0;10040040001;False
118;1;0;10021018001;False
119;1;0;10033065001;False
120;1;0;10023054001;False
121;3;0;10001008001 | 10002017001 | 10002045001;False
122;2;0;10034022001 | 10034041001;False
123;2;0;10030020001 | 10033034001;False
124;1;0;10040034001;False
125;1;0;10010043001;False
126;1;0;10014062001;False
127;2;0;10035015001 | 10020033001;False
128;1;0;10040027001;False
129;1;0;10000007001;False
130;1;0;10035034001;False
131;1;0;10020015001;False
132;1;0;10041009001;False
133;1;0;10032007001;False
134;1;0;10016002001;False
135;1;0;10030014001;False
136;1;0;10041008001;False
137;1;0;10033029001;False
138;1;0;10020041001;False
139;1;0;10022003001;False
140;1;0;10020017001;False
141;1;0;10002025001;False
142;1;0;10021001001;False
143;2;0;10052035001 | 10052004001;False
144;3;0;10032048001 | 10035012001 | 10031019001;False
145;1;0;10041087001;False
146;1;0;10024014001;False
147;1;0;10021040001;False
148;1;0;10014020001;False
149;1;0;10032015001;False
150;2;0;10013007001 | 10011003001;False
151;6;0;10021015001 | 10033041001 | 10034033001 | 10021016001 | 10021006001 | 10033057001;False
152;1;0;10053904001;False
153;5;0;10034003001 | 10014024001 | 10014090001 | 10016015001 | 10021035001;False
154;4;0;10034025001 | 10011004001 | 10001009001 | 10021027001;False
155;1;0;10002021001;False
156;1;0;10014029001;False
157;1;0;10010026001;False
158;1;0;10041899001;False
159;2;0;10021007001 | 10034026001;False
160;1;0;10002046001;False
161;2;0;10002035001 | 10002919001;False
162;3;0;10002019001 | 10002944001 | 10034050001;False
163;2;0;10023020001 | 10023114001;False
164;1;0;10040024001;False
165;1;0;10033020001;False
166;2;0;10034015001 | 10020034001;False
167;1;0;10002918001;False
168;1;0;10014110001;False
169;2;0;10032008001 | 10032047001;False
