cluster;n_items;n_new_items;item_codes;contains_example_new_product
0;2;0;10031026001 | 10033031001;False
1;3;0;10011003001 | 10013007001 | 10011021001;False
2;3;0;10023031001 | 10023008001 | 10023044001;False
3;2;0;10002037001 | 10002038001;False
4;7;0;10033053001 | 10030018001 | 10033044001 | 10033075001 | 10034046001 | 10035002001 | 10035011001;False
5;3;0;10034015001 | 10020034001 | 10040027001;False
6;2;0;10030015001 | 10031007001;False
7;4;0;10002071001 | 10010009001 | 10030021001 | 10030022001;False
8;3;0;10034016001 | 10020036001 | 10020042001;False
9;7;0;10020003001 | 10020006001 | 10014051001 | 10020004001 | 10020019001 | 10020024001 | 10020025001;False
10;1;0;10040024001;False
11;1;0;10034020001;False
12;1;0;10053904001;False
13;2;0;10022012001 | 10022024001;False
14;5;0;10024011001 | 10001007001 | 10002003001 | 10002009001 | 10041034001;False
15;3;0;10032023001 | 10014032001 | 10040041001;False
16;3;0;10040039001 | 10040037001 | 10040094001;False
17;2;0;10041001001 | 10040031001;False
18;3;0;10024003001 | 10040033001 | 10002069001;False
19;1;0;10052046001;False
20;7;0;10011001001 | 10015011001 | 10032011001 | 10034042001 | 10034003001 | 10014090001 | 10016015001;False
21;1;0;10040014001;False
22;1;0;10041007001;False
23;6;0;10031004001 | 10032020001 | 10001035001 | 10030007001 | 10000012001 | 10002026001;False
24;1;0;10023017001;False
25;1;0;10016014001;False
26;3;0;10002019001 | 10002944001 | 10034050001;False
27;3;0;10040035001 | 10040009001 | 10040082001;False
28;4;0;10033065001 | 10033038001 | 10031901001 | 10021007001;False
29;5;0;10011007001 | 10012002001 | 10013004001 | 10014043001 | 10012009001;False
30;2;0;10040023001 | 10040078001;False
31;2;0;10023055001 | 10023068001;False
32;3;0;10021025001 | 10010002001 | 10010035001;False
33;4;0;10023066001 | 10023892001 | 10023005001 | 10023104001;False
34;3;0;10010004001 | 10030013001 | 10035035001;False
35;1;0;10052019001;False
36;1;0;10023998001;False
37;2;0;10023020001 | 10023114001;False
38;1;0;10041899001;False
39;2;0;10002035001 | 10002919001;False
40;1;0;10002943001;False
41;7;0;10033001001 | 10041033001 | 10022015001 | 10000001001 | 10000027001 | 10040022001 | 10041067001;False
42;1;0;10022910001;False
43;3;0;10040111001 | 10040050001 | 10040038001;False
44;5;0;10034026001 | 10030049001 | 10001010001 | 10012004001 | 10014092001;False
45;15;0;10035028001 | 10031017001 | 10031001001 | 10033068001 | 10013005001 | 10034999001 | 10032008001 | 10032047001 | 10032006001 | 10021027001 | 10031911001 | 10034011001 | 10021008001 | 10034025001 | 10031910001;False
46;2;0;10040026001 | 10040004001;False
47;3;0;10032055001 | 10014024001 | 10021035001;False
48;1;0;10052035001;False
49;1;0;10040002001;False
50;1;0;10022915001;False
51;2;0;10052020001 | 10052025001;False
52;1;0;10011028001;False
53;5;0;10041087001 | 10030019001 | 10035036001 | 10000023001 | 10002011001;False
54;2;0;10020002001 | 10020027001;False
55;1;0;10010043001;False
56;2;0;10015007001 | 10010018001;False
57;3;0;10011023001 | 10012006001 | 10013012001;False
58;1;0;10020016001;False
59;1;0;10052014001;False
60;2;0;10053901001 | 10053903001;False
61;1;0;10040028001;False
62;4;0;10033026001 | 10000008001 | 10000022001 | 10021026001;False
63;7;0;10034013001 | 10001020001 | 10000005001 | 10001006001 | 10002007001 | 10000003001 | 10001005001;False
64;2;0;10022916001 | 10020037001;False
65;1;0;10040001001;False
66;1;0;10022006001;False
67;4;0;10021009001 | 10001008001 | 10002017001 | 10002045001;False
68;1;0;10034049001;False
69;2;0;10023049001 | 10023063001;False
70;1;0;10040019001;False
71;5;0;10014030001 | 10032048001 | 10032007001 | 10035012001 | 10031019001;False
72;1;0;10023075001;False
73;1;0;10014018001;False
74;2;1;10002911001 | 10024001001;True
75;2;0;10040066001 | 10040020001;False
76;2;0;10002942001 | 10002005001;False
77;2;0;10030020001 | 10033034001;False
78;3;0;10033012001 | 10035027001 | 10031015001;False
79;2;0;10040079001 | 10040025001;False
80;1;0;10021040001;False
81;1;0;10032015001;False
82;1;0;10023103001;False
83;1;0;10023054001;False
84;1;0;10023106001;False
85;2;0;10040008001 | 10040081001;False
86;2;0;10034022001 | 10034041001;False
87;2;0;10001001001 | 10000004001;False
88;12;0;10012899001 | 10014898001 | 10001022001 | 10002906001 | 10041038001 | 10041085001 | 10030048001 | 10031033001 | 10033018001 | 10001015001 | 10033070001 | 10033004001;False
89;1;0;10020041001;False
90;2;0;10040016001 | 10040011001;False
91;1;0;10002918001;False
92;1;0;10014029001;False
93;1;0;10002102001;False
94;1;0;10033013001;False
95;1;0;10041003001;False
96;1;0;10030014001;False
97;1;0;10040003001;False
98;3;0;10033028001 | 10033056001 | 10034023001;False
99;1;0;10002013001;False
100;1;0;10052015001;False
101;4;0;10000002001 | 10000010001 | 10001004001 | 10002040001;False
102;1;0;10023051001;False
103;1;0;10033015001;False
104;1;0;10014106001;False
105;3;0;10020017001 | 10014073001 | 10014126001;False
106;1;0;10040017001;False
107;1;0;10010042001;False
108;1;0;10010012001;False
109;3;0;10031909001 | 10034031001 | 10032004001;False
110;1;0;10040044001;False
111;1;0;10040018001;False
112;1;0;10033020001;False
113;4;0;10035021001 | 10031012001 | 10034002001 | 10034007001;False
114;2;0;10021018001 | 10033022001;False
115;2;0;10022020001 | 10022908001;False
116;1;0;10031899001;False
117;2;0;10011016001 | 10013003001;False
118;3;0;10031013001 | 10032013001 | 10033064001;False
119;1;0;10051001001;False
120;1;0;10033033001;False
121;2;0;10002025001 | 10033010001;False
122;1;0;10040063001;False
123;1;0;10002001001;False
124;4;0;10035046001 | 10021010001 | 10021017001 | 10033029001;False
125;1;0;10035015001;False
126;1;0;10021005001;False
127;1;0;10022008001;False
128;1;0;10022011001;False
129;2;0;10011004001 | 10001009001;False
130;2;0;10002073001 | 10035006001;False
131;1;0;10041008001;False
132;1;0;10023110001;False
133;1;0;10040005001;False
134;1;0;10041009001;False
135;1;0;10014055001;False
136;1;0;10014097001;False
137;1;0;10040034001;False
138;1;0;10001025001;False
139;2;0;10030017001 | 10035001001;False
140;1;0;10023058001;False
141;2;0;10002078001 | 10034057001;False
142;2;0;10023002001 | 10023027001;False
143;1;0;10040021001;False
144;1;0;10002014001;False
145;1;0;10002021001;False
146;1;0;10016002001;False
147;1;0;10033014001;False
148;1;0;10035034001;False
149;1;0;10040040001;False
150;1;0;10020012001;False
151;1;0;10051034001;False
152;1;0;10021001001;False
153;1;0;10032059001;False
154;1;0;10016011001;False
155;2;0;10032064001 | 10040032001;False
156;2;0;10021022001 | 10021034001;False
157;1;0;10014110001;False
158;1;0;10052017001;False
159;3;0;10023093001 | 10023124001 | 10023078001;False
160;1;0;10000007001;False
161;1;0;10016020001;False
162;2;0;10040042001 | 10040049001;False
163;1;0;10040056001;False
164;1;0;10022014001;False
165;1;0;10052004001;False
166;1;0;10002018001;False
167;1;0;10014020001;False
168;2;0;10002074001 | 10032001001;False
169;1;0;10100132001;False
170;3;0;10002008001 | 10000011001 | 10001012001;False
171;1;0;10035003001;False
172;6;0;10021015001 | 10034033001 | 10032014001 | 10033041001 | 10021016001 | 10021006001;False
173;1;0;10022003001;False
174;2;0;10024004001 | 10024007001;False
175;1;0;10002012001;False
176;3;0;10014130001 | 10014113001 | 10014111001;False
177;1;0;10040048001;False
178;1;0;10033023001;False
179;2;0;10023035001 | 14222005001;False
180;1;0;10040062001;False
181;4;0;10031031001 | 10014033001 | 10014069001 | 10032046001;False
182;4;0;10020007001 | 10020018001 | 10020033001 | 10022016001;False
183;1;0;10002046001;False
184;2;0;10022030001 | 10020046001;False
185;2;0;10030008001 | 10041032001;False
186;1;0;10033057001;False
187;1;0;10021021001;False
188;2;0;10030001001 | 10030005001;False
189;3;0;10014023001 | 10032019001 | 10014028001;False
190;1;0;10040010001;False
191;3;0;10030046001 | 10035013001 | 10031023001;False
192;1;0;10014062001;False
193;1;0;10014067001;False
194;1;0;10031003001;False
195;1;0;10010026001;False
196;1;0;10014037001;False
