item_code;cluster
10000001001;4
10000002001;5
10000003001;5
10000004001;8
10000005001;5
10000007001;5
10000008001;2
10000010001;7
10000011001;5
10000012001;7
10000022001;6
10000023001;4
10000027001;8
10000998001;8
10001001001;8
10001004001;7
10001005001;7
10001006001;5
10001007001;1
10001008001;8
10001009001;5
10001010001;1
10001012001;5
10001015001;8
10001020001;7
10001022001;7
10001025001;5
10001035001;8
10002001001;5
10002003001;7
10002005001;5
10002007001;7
10002008001;5
10002009001;5
10002011001;1
10002012001;3
10002013001;4
10002014001;7
10002017001;7
10002018001;5
10002019001;5
10002021001;5
10002025001;6
10002026001;2
10002035001;8
10002037001;1
10002038001;1
10002040001;8
10002045001;7
10002046001;7
10002069001;6
10002071001;7
10002072001;4
10002073001;3
10002074001;6
10002078001;1
10002102001;5
10002899001;2
10002906001;8
10002916001;6
10002918001;1
10002919001;1
10002942001;8
10002943001;8
10002944001;7
10010002001;5
10010004001;5
10010009001;2
10010012001;4
10010018001;1
10010019001;3
10010026001;8
10010035001;5
10010042001;8
10010043001;6
10011001001;5
10011003001;5
10011004001;2
10011007001;2
10011016001;5
10011021001;4
10011023001;7
10011028001;2
10012002001;1
10012004001;8
10012006001;8
10012009001;1
10012899001;7
10013003001;5
10013004001;1
10013005001;5
10013007001;1
10013012001;7
10014009001;7
10014020001;8
10014023001;5
10014024001;2
10014028001;5
10014029001;6
10014030001;2
10014032001;7
10014033001;8
10014037001;2
10014051001;7
10014062001;1
10014067001;1
10014073001;1
10014080001;6
10014090001;5
10014092001;6
10014097001;1
10014106001;2
10014110001;1
10014111001;3
10014113001;7
10014126001;3
10014130001;2
10014898001;3
10015007001;5
10015011001;7
10016002001;4
10016011001;4
10016014001;4
10016015001;7
10016020001;8
10020002001;8
10020003001;6
10020004001;8
10020007001;5
10020011001;7
10020012001;4
10020015001;8
10020016001;4
10020017001;1
10020018001;5
10020019001;6
10020024001;8
10020025001;4
10020027001;7
10020028001;1
10020033001;8
10020034001;3
10020036001;6
10020041001;7
10020042001;3
10020046001;4
10020094001;2
10021001001;5
10021005001;1
10021006001;5
10021007001;8
10021008001;5
10021009001;7
10021010001;6
10021015001;8
10021016001;5
10021017001;8
10021018001;4
10021021001;8
10021022001;6
10021023001;2
10021025001;5
10021026001;5
10021027001;5
10021034001;8
10021035001;5
10021040001;2
