item_code;cluster
10000001001;8
10000002001;5
10000003001;5
10000004001;7
10000005001;4
10000007001;4
10000008001;3
10000010001;7
10000011001;4
10000012001;5
10000022001;8
10000023001;2
10000027001;7
10000998001;7
10001001001;6
10001004001;5
10001005001;7
10001006001;4
10001007001;9
10001008001;6
10001009001;4
10001010001;1
10001012001;4
10001015001;8
10001020001;5
10001022001;6
10001025001;4
10001035001;7
10002001001;4
10002003001;5
10002005001;4
10002007001;5
10002008001;4
10002009001;5
10002011001;1
10002012001;9
10002014001;5
10002017001;7
10002018001;4
10002019001;4
10002021001;4
10002025001;8
10002035001;6
10002037001;1
10002038001;1
10002040001;8
10002045001;6
10002046001;7
10002069001;8
10002071001;7
10002072001;3
10002073001;9
10002074001;8
10002078001;1
10002102001;4
10002906001;6
10002916001;2
10002918001;1
10002919001;3
10002942001;8
10002943001;5
10002944001;5
10010002001;4
10010004001;4
10010009001;9
10010012001;9
10010018001;9
10010019001;9
10010026001;7
10010035001;4
10010042001;2
10010043001;8
10011001001;4
10011003001;5
10011004001;1
10011007001;1
10011016001;5
10011021001;6
10011023001;5
10011028001;3
10012004001;7
10012006001;7
10012009001;1
10012899001;7
10013003001;5
10013004001;1
10013005001;5
10013007001;9
10013012001;5
10014009001;5
10014020001;7
10014023001;5
10014024001;2
10014028001;4
10014029001;8
10014030001;1
10014032001;5
10014033001;5
10014037001;2
10014051001;5
10014067001;1
10014080001;2
10014090001;4
10014092001;8
10014106001;3
10014111001;3
10014113001;5
10014126001;9
10014130001;2
10014898001;9
10015007001;4
10015011001;5
10016002001;9
10016011001;2
10016014001;8
10016015001;5
10016020001;8
10020002001;7
10020003001;8
10020004001;6
10020007001;4
10020011001;5
10020012001;8
10020015001;7
10020016001;3
10020018001;4
10020019001;2
10020024001;6
10020025001;2
10020027001;7
10020033001;7
10020034001;3
10020036001;8
10020041001;5
10020042001;9
10020046001;2
10021001001;4
10021005001;9
10021006001;4
10021007001;7
10021008001;4
10021009001;5
10021010001;7
10021015001;7
10021016001;4
10021017001;7
10021018001;8
10021021001;7
10021022001;8
10021025001;4
10021026001;5
10021027001;4
10021034001;6
10021035001;5
10021040001;1
10022006001;1
10022008001;9
10022011001;8
10022012001;1
10022014001;3
10022015001;1
10022016001;9
10022020001;9
10022024001;3
10022030001;5
10022908001;1
10022910001;1
10022915001;1
10023002001;3
10023005001;1
10023008001;1
10023017001;1
10023020001;8
10023027001;2
10023035001;2
10023049001;3
10023051001;1
10023058001;1
10023063001;1
10023068001;1
10023073001;1
10023078001;1
10023083001;1
10023103001;1
10023106001;2
10023110001;1
10023114001;1
10023892001;1
10024003001;3
10024004001;7
10024005001;3
10024007001;5
10024011001;7
10024014001;9
10030001001;2
10030005001;7
10030007001;4
10030008001;7
10030013001;4
10030014001;5
10030015001;8
10030017001;9
10030018001;7
10030019001;6
10030020001;3
10030021001;8
10030022001;6
10030046001;7
10030048001;4
10030049001;7
10031001001;4
10031004001;7
10031007001;7
10031011001;7
10031012001;8
10031013001;4
10031015001;1
10031017001;4
10031019001;7
10031023001;1
10031026001;2
10031031001;4
10031033001;4
10031901001;7
10031910001;4
10031911001;5
10032001001;6
10032006001;4
10032007001;1
10032008001;4
10032011001;5
10032013001;4
10032014001;7
10032015001;6
10032019001;5
10032020001;7
10032023001;9
10032046001;7
10032047001;4
10032048001;9
10032055001;5
10032059001;3
10032064001;5
10033001001;6
10033004001;4
10033010001;7
10033012001;2
10033013001;4
10033014001;7
10033015001;4
10033018001;4
10033020001;7
10033022001;1
10033023001;9
10033026001;7
10033028001;5
10033029001;3
10033031001;1
10033033001;3
10033034001;7
10033038001;6
10033041001;4
10033044001;7
10033053001;7
10033056001;5
10033057001;4
10033064001;4
10033065001;7
10033068001;4
10033070001;5
10033075001;7
10034002001;3
10034003001;4
10034007001;8
10034011001;4
10034013001;9
10034015001;2
10034016001;8
10034020001;7
10034022001;3
10034023001;9
10034025001;4
10034026001;8
10034033001;8
10034041001;3
10034042001;4
10034046001;8
10034049001;1
10034050001;7
10034057001;1
10034999001;4
10035001001;6
10035002001;7
10035003001;2
10035006001;7
10035011001;3
10035012001;5
10035013001;6
10035015001;4
10035021001;4
10035027001;1
10035028001;5
10035034001;4
10035035001;4
10035036001;8
10040001001;1
10040002001;5
10040003001;4
10040004001;7
10040005001;4
10040008001;5
10040009001;7
10040010001;5
10040011001;6
10040016001;6
10040018001;7
10040019001;7
10040020001;5
10040022001;7
10040023001;4
10040024001;1
10040025001;7
10040026001;7
10040027001;7
10040028001;3
10040031001;3
10040032001;5
10040033001;7
10040034001;8
10040035001;2
10040037001;8
10040038001;8
10040039001;7
10040040001;6
10040041001;5
10040042001;6
10040048001;9
10040049001;7
10040050001;8
10040062001;4
10040063001;4
10040066001;5
10040071001;9
10040079001;6
10040081001;7
10040082001;9
10040094001;6
10040111001;7
10041001001;1
10041003001;8
10041004001;8
10041007001;9
10041008001;9
10041009001;3
10041032001;7
10041033001;9
10041034001;9
10041038001;1
10041039001;6
10041040001;7
10041067001;4
10041085001;7
10041899001;9
10052015001;1
10052017001;3
10052019001;1
10052020001;8
10052024001;1
10052025001;8
10052035001;2
10053901001;3
10100132001;2
11010007001;1
11010012001;1
11010013001;1
11010016001;1
11010018001;1
11010019001;1
11010021001;1
11010023001;1
11010025001;1
11010027001;1
11010035001;1
11010040001;1
11010042001;2
11010043001;1
11010045001;1
11010112001;1
11010115001;1
11010116001;1
11020002001;3
11020003001;1
11020012001;1
11020013001;1
11021006001;1
11021013001;1
11021023001;1
11021028001;1
11021029001;3
11021030001;1
11021060001;1
11021064001;1
11021071001;2
11022001001;1
11022003002;1
11022007001;3
11022012001;1
11022017001;1
11022024002;1
11022025001;1
11022035001;1
11022036001;1
11022051001;2
11022059001;1
11022063001;1
11022082001;1
11023010001;3
11023012001;1
11030010001;1
11030018001;1
11030062001;1
11030095001;1
11030183002;1
11031907001;1
11031917001;1
11032002001;8
11032003002;1
11032008001;3
11032014002;3
11032021001;3
11032024001;2
11032026001;1
11032027001;3
11032028001;3
11032035001;1
11032036001;1
11032037001;2
11032043001;1
11032218001;2
11032220001;2
11032222002;1
11040001001;1
11040003001;1
11040006001;8
11040008001;3
11040009001;6
11040010001;8
11040018001;1
11040020001;1
11040026001;2
11040029002;1
11040030001;2
11040035001;6
11040039001;3
11040040001;3
11040044001;1
11040047001;1
11041002001;1
11041005001;1
11041007001;1
11041014001;1
11041017001;1
11041019001;1
11041027001;3
11042001001;1
11042002001;1
11042005001;1
11042007001;1
11042008001;3
11042009001;1
11042015001;1
11042020001;1
11042022001;1
11042023001;1
11042027001;1
11050002001;1
11050003001;3
11050004001;8
11050005001;1
11050011001;2
11050017001;8
11050019002;1
11050020001;2
11050022001;1
11050025001;2
11050029001;3
11050031001;3
11050032001;1
11050033001;3
11050035001;8
11050038001;3
11050039001;1
11050046001;1
11050047001;1
11050049001;1
11050053001;1
11050059001;1
11050064001;1
11050076001;2
11050077001;9
11050078001;1
11050087001;1
11050098001;1
11050101001;1
11050103001;1
11050123001;1
11050129001;1
11050131001;3
11051002001;8
11051006001;2
11051007001;1
11051009001;1
11051013001;2
11051019001;1
11051044001;3
11061011001;1
11061023001;1
11061028001;1
11061030001;1
11061031001;1
11061051001;1
11061054001;1
11061070001;1
11061071001;8
11062015001;3
11062019001;1
11062025001;3
11070001001;8
11070003001;3
11070004001;8
11070007001;8
11070011001;3
11070014001;1
11070015001;1
11070016001;1
11070018001;1
11070029001;3
11070030001;1
11070045001;3
11070050001;1
11071001001;2
11071002001;1
11071004001;1
11071008001;1
11071009001;1
11071014001;1
11071018001;1
11071032001;1
11071033001;1
11071034001;1
11071035001;1
11071898001;2
11071902001;1
11071911001;1
11071916001;3
11072001001;9
11072005001;1
11072012002;1
11073006001;1
11073900001;1
11073902001;3
11073907001;1
11074003001;8
11074005001;1
11074007001;1
11074015002;8
11074018001;1
11074020001;1
11074031001;1
11074059001;1
11075001001;1
11075003001;3
11075004001;1
11075013001;1
11076883001;1
11076928001;1
11100001001;8
11100003001;1
11100005001;3
11100007001;1
11100008001;2
11100010001;1
11100015001;1
11100017001;3
11100018001;3
11100019001;1
11100021001;1
11100107001;1
11100108001;1
11100112001;3
11101014001;9
11101028001;9
11101029001;3
11101036001;2
11101038001;1
11101039001;1
11101055001;9
11102002001;8
11102004001;1
11102007001;1
11103001001;1
11103007001;2
11103015001;8
11103018001;3
11103019001;9
11103021001;7
11103022001;7
11103023001;1
11103027001;1
11103035001;3
11103046001;3
11103047001;1
11103051001;2
11103052001;1
11103054001;1
11103058001;3
11103062001;3
11103067001;1
11103068001;1
11103069001;3
11103070001;7
11103076001;3
11103084001;1
11103088001;1
11103090001;6
11103094001;9
11103096001;8
11103098001;8
11103102002;1
11103106001;1
11103108001;1
11103114001;2
11103115001;1
11103118001;1
11103134001;8
11103135001;3
11103136001;7
11103137001;8
11103156001;3
11103157001;1
11103176001;9
11103211001;1
11103224001;1
11103233001;1
11103262001;1
11103270002;3
11103280001;1
11103283001;1
11103289001;1
11103314001;1
11103321002;1
11103346001;3
11103375001;8
11103884003;1
11104001001;1
11104005001;1
11104006001;1
11110006001;2
11110007001;8
11110013001;1
11110014001;1
11110016001;1
11110018001;1
11110028001;1
11110029001;1
11110066001;1
11110082001;1
11110083001;1
11110085001;2
11110086001;1
11110088002;1
11110089001;3
11110090001;1
11110091001;3
11110093001;3
11110094001;1
11110095001;1
11111004001;3
11111007001;3
11111008001;1
11111011001;9
11111012001;1
11111013001;2
11111015001;3
11111017001;8
11111019001;2
11111021001;8
11111022001;1
11111025001;8
11111030001;1
11111033001;9
11111050001;9
11112004001;1
11112007001;1
12000011001;3
12000016001;1
12000045001;1
12000057001;1
12000059001;2
12000081001;1
12000089001;1
12000097001;1
12000101001;1
12000108001;1
12000129001;1
