item_code;cluster
10000001001;6
10000002001;4
10000003001;2
10000004001;3
10000005001;2
10000007001;2
10000008001;5
10000010001;3
10000011001;1
10000012001;3
10000022001;8
10000023001;6
10000027001;3
10000998001;3
10001001001;8
10001004001;3
10001005001;3
10001006001;1
10001007001;6
10001008001;8
10001009001;1
10001010001;5
10001012001;1
10001015001;8
10001020001;3
10001022001;4
10001025001;1
10001035001;4
10002001001;1
10002003001;3
10002005001;2
10002007001;3
10002008001;1
10002009001;2
10002011001;5
10002012001;7
10002014001;3
10002017001;3
10002018001;1
10002019001;1
10002021001;1
10002025001;6
10002035001;4
10002037001;5
10002038001;5
10002040001;8
10002045001;4
10002046001;4
10002069001;6
10002071001;3
10002072001;6
10002073001;7
10002074001;8
10002078001;5
10002102001;1
10002906001;8
10002916001;6
10002918001;5
10002919001;5
10002942001;8
10002943001;3
10002944001;3
10010002001;1
10010004001;2
10010009001;6
10010012001;6
10010018001;6
10010019001;7
10010026001;3
10010035001;1
10010042001;6
10010043001;6
10011001001;2
10011003001;2
10011004001;6
10011007001;5
10011016001;2
10011021001;8
10011023001;3
10011028001;5
10012002001;5
10012004001;3
10012006001;4
10012009001;5
10012899001;3
10013003001;2
10013004001;5
10013005001;2
10013007001;5
10013012001;3
10014009001;2
10014020001;3
10014023001;2
10014024001;6
10014028001;2
10014029001;8
10014030001;6
10014032001;3
10014033001;2
10014037001;6
10014051001;3
10014067001;5
10014080001;8
10014090001;1
10014092001;6
10014097001;5
10014106001;6
10014111001;7
10014113001;3
10014116001;5
10014126001;7
10014130001;6
10014898001;7
10015007001;2
10015011001;3
10016002001;6
10016011001;7
10016014001;8
10016015001;3
10016020001;8
10020002001;4
10020003001;8
10020004001;3
10020007001;1
10020011001;3
10020012001;8
10020015001;4
10020016001;7
10020018001;2
10020019001;6
10020024001;8
10020025001;6
10020027001;3
10020033001;3
10020034001;7
10020036001;8
10020041001;3
10020042001;7
10020046001;6
10020094001;6
10021001001;1
10021005001;6
10021006001;1
10021007001;3
10021008001;1
10021009001;4
10021010001;4
10021015001;3
10021016001;2
10021017001;3
10021018001;8
10021021001;3
10021022001;6
10021025001;1
10021026001;2
10021027001;2
10021034001;8
10021035001;2
10021040001;6
10022006001;5
10022008001;7
10022011001;8
10022012001;5
10022014001;5
10022015001;5
10022016001;6
10022020001;6
10022024001;5
10022030001;3
10022908001;5
10022910001;5
10022915001;5
10023002001;6
10023005001;5
10023008001;5
10023020001;8
10023027001;6
10023031001;5
10023035001;6
10023049001;5
10023051001;5
10023058001;5
10023063001;5
10023068001;5
10023073001;5
10023078001;5
10023083001;5
10023103001;5
10023106001;6
10023110001;5
10023114001;5
10023892001;5
10024003001;6
10024004001;3
10024005001;6
10024007001;2
10024011001;4
10024014001;6
10030005001;8
10030007001;1
10030008001;4
10030013001;2
10030014001;3
10030015001;4
10030017001;7
10030018001;4
10030019001;8
10030020001;5
10030021001;6
10030022001;8
10030046001;3
10030048001;1
10030049001;8
10031001001;1
10031004001;3
10031007001;3
10031011001;4
10031012001;8
10031013001;1
10031015001;5
10031017001;2
10031019001;4
10031023001;6
10031026001;6
10031031001;2
10031033001;2
10031899001;5
10031901001;3
10031910001;2
10031911001;3
10031916001;8
10032001001;8
10032006001;1
10032007001;5
10032008001;1
10032011001;3
10032013001;1
10032014001;4
10032015001;8
10032019001;2
10032020001;4
10032023001;5
10032046001;3
10032047001;1
10032048001;6
10032055001;3
10032059001;6
10032064001;3
10033001001;8
10033004001;1
10033010001;3
10033012001;7
10033013001;2
10033014001;3
10033015001;2
10033018001;1
10033020001;8
10033022001;5
10033023001;6
10033026001;4
10033028001;3
10033029001;5
10033031001;5
10033033001;5
10033034001;3
10033038001;4
10033041001;1
10033044001;4
10033053001;4
10033056001;3
10033057001;2
10033064001;2
10033065001;3
10033068001;2
10033070001;2
10033075001;3
10034002001;6
10034003001;1
10034007001;8
10034011001;2
10034013001;7
10034015001;6
10034016001;8
10034020001;4
10034022001;5
10034023001;7
10034025001;1
10034026001;6
10034033001;8
10034041001;6
10034042001;1
10034046001;8
10034049001;5
10034050001;3
10034057001;5
10034999001;2
10035001001;8
10035002001;4
10035003001;8
10035006001;4
10035011001;5
10035012001;3
10035013001;8
10035015001;2
10035021001;2
10035027001;5
10035028001;3
10035034001;2
10035035001;1
10035036001;8
10040001001;6
10040002001;3
10040003001;2
10040004001;3
10040005001;1
10040008001;3
10040009001;4
10040010001;2
10040011001;4
10040016001;4
10040018001;4
10040019001;4
10040020001;2
10040022001;8
10040023001;2
10040024001;5
10040025001;3
10040026001;4
10040027001;4
10040028001;6
10040031001;5
10040032001;3
10040033001;4
10040034001;8
10040035001;6
10040037001;8
10040038001;8
10040039001;3
10040040001;8
10040041001;3
10040042001;8
10040044001;6
10040048001;7
10040049001;4
10040050001;8
10040062001;1
10040063001;1
10040066001;3
10040071001;7
10040079001;8
10040081001;3
10040082001;7
10040094001;8
10040111001;8
10041001001;5
10041003001;8
10041004001;8
10041007001;6
10041008001;7
10041009001;6
10041032001;4
10041033001;8
10041034001;8
10041038001;5
10041039001;4
10041040001;4
10041067001;1
10041085001;4
10041899001;7
10052015001;5
10052017001;6
10052019001;5
10052020001;8
10052024001;5
10052025001;8
10052035001;6
10053901001;7
10100132001;7
11010007001;6
11010012001;5
11010013001;5
11010016001;5
11010018001;5
11010019001;5
11010021001;5
11010023001;5
11010025001;5
11010027001;5
11010040001;5
11010042001;6
11010043001;5
11010045001;5
11010057001;5
11010059001;5
11010112001;5
11010115001;5
11010116001;5
11020002001;5
11020003001;5
11020012001;5
11020013001;5
11021006001;5
11021013001;5
11021023001;5
11021025001;5
11021026001;5
11021028001;5
11021029001;5
11021030001;5
11021060001;5
11021064001;5
11021071001;6
11022001001;5
11022003002;5
11022007001;6
11022011001;5
11022012001;5
11022017001;5
11022024002;5
11022025001;6
11022035001;5
11022036001;5
11022044001;5
11022051001;6
11022059001;5
11022063001;5
11022082001;5
11023010001;6
11030010001;5
11030018001;5
11030062001;5
11030095001;5
11030096001;5
11030183002;5
11031040001;5
11031901001;5
11031907001;5
11031917001;5
11032002001;8
11032003002;5
11032008001;6
11032014002;6
11032015001;5
11032021001;5
11032024001;6
11032026001;5
11032027001;6
11032028001;5
11032035001;5
11032036001;5
11032037001;6
11032043001;5
11032218001;6
11032220001;6
11032221001;5
11032222002;5
11040001001;5
11040003001;5
11040006001;8
11040008001;5
11040009001;4
11040010001;4
11040018001;5
11040020001;5
11040025001;5
11040026001;6
11040029002;5
11040030001;6
11040035001;4
11040039001;6
11040040001;5
11040044001;5
11040047001;5
11040060001;5
11041002001;5
11041007001;5
11041014001;5
11041017001;5
11041019001;5
11041024001;5
11041027001;6
11041031001;5
11041999004;5
11042001001;5
11042002001;5
11042005001;6
11042006001;5
11042007001;5
11042008001;5
11042009001;5
11042011001;5
11042015001;5
11042020001;5
11042022001;5
11042023001;5
11042027001;5
11050003001;5
11050004001;8
11050005001;6
11050011001;6
