item_code;cluster;total_order_frequency;active_days
10000001001;1;18.0;11
10000002001;7;290.0;17
10000003001;5;96.0;17
10000004001;5;83.0;16
10000005001;7;258.0;16
10000007001;6;192.0;17
10000008001;1;2.0;2
10000010001;5;121.0;17
10000011001;9;603.0;17
10000012001;5;78.0;16
10000022001;2;38.0;16
10000023001;1;12.0;10
10000027001;2;47.0;16
10000998001;7;334.0;17
10001001001;5;102.0;17
10001004001;7;243.0;17
10001005001;2;53.0;15
10001006001;7;341.0;17
10001007001;1;10.0;7
10001008001;2;32.0;16
10001009001;7;256.0;17
10001010001;1;2.0;2
10001012001;7;269.0;17
10001015001;2;33.0;14
10001020001;2;74.0;17
10001022001;2;62.0;17
10001025001;6;166.0;17
10001035001;2;54.0;16
10002001001;6;184.0;17
10002003001;5;110.0;17
10002005001;6;212.0;17
10002007001;5;109.0;16
10002008001;7;233.0;18
10002009001;6;140.0;17
10002011001;1;2.0;2
10002012001;1;25.0;10
10002013001;1;4.0;4
10002014001;5;87.0;17
10002017001;5;106.0;16
10002018001;9;500.0;17
10002019001;6;236.0;17
10002021001;7;263.0;17
10002025001;2;53.0;15
10002026001;1;1.0;1
10002035001;5;120.0;16
10002037001;1;4.0;3
10002038001;1;4.0;4
10002040001;2;57.0;17
10002045001;6;162.0;17
10002046001;2;62.0;12
10002069001;2;38.0;15
10002071001;5;93.0;17
10002072001;2;27.0;13
10002073001;2;34.0;8
10002074001;2;65.0;16
10002078001;1;4.0;3
10002102001;6;231.0;17
10002899001;1;3.0;3
10002906001;2;56.0;15
10002916001;1;10.0;8
10002918001;1;3.0;2
10002919001;1;6.0;4
10002942001;2;21.0;12
10002943001;2;74.0;14
10002944001;2;63.0;15
10010002001;9;377.0;17
10010004001;6;200.0;17
10010009001;1;10.0;7
10010012001;1;14.0;9
10010018001;1;9.0;4
10010019001;1;13.0;7
10010026001;2;48.0;16
10010035001;7;280.0;17
10010042001;1;17.0;11
10010043001;1;23.0;12
10011001001;6;132.0;17
10011003001;6;156.0;17
10011004001;1;5.0;5
10011007001;1;9.0;6
10011016001;5;113.0;17
10011021001;1;24.0;12
10011023001;2;79.0;16
10011028001;1;9.0;5
10012002001;1;1.0;1
10012004001;5;89.0;16
10012006001;2;53.0;15
10012009001;1;4.0;3
10012899001;2;53.0;16
10013003001;7;152.0;17
10013004001;1;2.0;2
10013005001;5;97.0;16
10013007001;1;5.0;3
10013012001;5;79.0;16
10014009001;5;86.0;16
10014018001;1;1.0;1
10014020001;2;56.0;15
10014023001;5;124.0;17
10014024001;1;15.0;7
10014028001;6;139.0;17
10014029001;2;21.0;11
10014030001;1;11.0;7
10014032001;2;45.0;16
10014033001;5;98.0;17
10014037001;1;14.0;10
10014043001;1;1.0;1
10014051001;2;45.0;16
10014055001;1;1.0;1
10014062001;1;3.0;3
10014067001;1;4.0;4
10014069001;1;1.0;1
10014073001;1;1.0;1
10014080001;1;14.0;10
10014090001;6;205.0;17
10014092001;2;45.0;14
10014097001;1;3.0;3
10014106001;1;4.0;4
10014110001;1;3.0;2
10014111001;1;11.0;8
10014113001;2;56.0;16
10014126001;1;18.0;10
10014130001;1;12.0;6
10014898001;1;14.0;7
10015007001;5;132.0;17
10015011001;2;61.0;16
10016002001;1;7.0;6
10016011001;1;12.0;11
10016014001;2;15.0;8
10016015001;2;60.0;17
10016020001;2;38.0;14
10020002001;2;36.0;15
10020003001;1;8.0;8
10020004001;2;33.0;14
10020006001;1;1.0;1
10020007001;6;231.0;17
10020011001;2;54.0;15
10020012001;1;12.0;9
10020015001;2;32.0;15
10020016001;1;15.0;8
10020017001;1;2.0;2
10020018001;5;137.0;17
10020019001;1;12.0;7
10020024001;2;25.0;14
10020025001;1;16.0;9
10020027001;2;78.0;17
10020028001;1;3.0;3
10020033001;2;38.0;15
10020034001;1;15.0;9
10020036001;2;25.0;12
10020037001;1;1.0;1
10020041001;2;86.0;16
10020042001;1;21.0;9
10020046001;1;9.0;6
10021001001;6;202.0;18
10021005001;1;7.0;3
10021006001;7;276.0;17
10021007001;2;69.0;17
10021008001;9;433.0;17
10021009001;5;102.0;15
10021010001;2;32.0;16
10021015001;2;43.0;15
10021016001;6;177.0;17
10021017001;2;61.0;15
10021018001;1;10.0;8
10021021001;2;46.0;15
10021022001;1;16.0;10
10021023001;1;4.0;4
10021025001;3;1008.0;18
10021026001;4;1495.0;17
10021027001;6;151.0;16
10021034001;2;31.0;12
10021035001;9;409.0;17
10021040001;1;7.0;5
10022003001;1;3.0;3
10022006001;1;3.0;3
10022008001;1;16.0;8
10022011001;2;35.0;16
10022012001;1;3.0;3
10022014001;1;13.0;8
10022015001;1;5.0;5
10022016001;1;8.0;5
10022020001;1;10.0;7
10022024001;1;4.0;3
10022030001;5;83.0;17
10022908001;1;5.0;4
10022910001;1;2.0;2
10022915001;1;3.0;3
10022916001;1;5.0;5
10023002001;1;19.0;8
10023005001;1;12.0;7
10023008001;1;8.0;6
10023011001;1;7.0;5
10023017001;1;6.0;6
10023020001;5;90.0;17
10023027001;1;31.0;13
10023031001;1;4.0;3
10023032001;1;2.0;2
10023035001;1;9.0;7
10023044001;1;11.0;8
10023049001;1;12.0;7
10023051001;1;10.0;8
10023054001;1;4.0;4
10023055001;1;2.0;2
10023058001;1;3.0;3
10023063001;1;4.0;3
10023066001;1;7.0;6
10023068001;1;3.0;2
10023073001;1;2.0;1
10023075001;1;1.0;1
10023078001;1;5.0;5
10023083001;1;6.0;5
10023093001;1;6.0;4
10023103001;1;8.0;5
10023104001;1;2.0;2
10023106001;1;24.0;13
10023110001;1;4.0;4
10023114001;1;6.0;4
10023124001;1;4.0;3
10023892001;1;11.0;9
10023998001;1;3.0;3
10024001001;1;11.0;5
10024003001;1;11.0;8
10024004001;2;44.0;15
10024005001;1;8.0;5
10024006001;1;1.0;1
10024007001;5;113.0;17
10024011001;2;59.0;17
10024014001;1;16.0;9
10030001001;1;6.0;6
10030005001;2;37.0;16
10030007001;7;313.0;17
10030008001;2;35.0;13
10030013001;6;196.0;17
10030014001;5;92.0;17
10030015001;2;45.0;14
10030017001;1;17.0;9
10030018001;2;53.0;16
10030019001;2;26.0;13
10030020001;1;5.0;5
10030021001;1;14.0;11
10030022001;2;44.0;14
10030046001;2;74.0;16
10030048001;7;307.0;17
10030049001;2;42.0;17
10031001001;9;404.0;17
10031003001;1;3.0;3
10031004001;2;70.0;13
10031007001;2;50.0;16
10031011001;2;50.0;17
10031012001;2;28.0;14
10031013001;9;393.0;17
10031015001;1;2.0;2
10031017001;5;96.0;17
10031019001;2;44.0;15
10031023001;1;8.0;7
10031026001;1;10.0;9
10031031001;6;192.0;17
10031033001;6;167.0;17
10031899001;1;7.0;3
10031901001;2;62.0;16
10031909001;1;1.0;1
10031910001;6;208.0;17
10031911001;5;102.0;15
10032001001;2;33.0;13
10032004001;1;3.0;3
10032006001;9;372.0;18
10032007001;1;5.0;4
10032008001;6;217.0;17
10032011001;5;89.0;17
10032013001;9;369.0;17
10032014001;2;44.0;14
10032015001;2;32.0;14
10032019001;5;102.0;17
10032020001;2;59.0;15
10032023001;1;6.0;3
10032046001;2;58.0;16
10032047001;7;349.0;17
10032048001;1;12.0;7
10032055001;2;86.0;16
10032059001;1;8.0;7
10032064001;2;75.0;14
10033001001;2;26.0;10
10033004001;9;407.0;17
10033010001;2;79.0;16
10033012001;1;13.0;8
10033013001;6;209.0;17
10033014001;2;69.0;16
10033015001;6;210.0;17
10033018001;9;383.0;17
10033020001;2;31.0;15
10033022001;1;8.0;5
10033023001;1;6.0;3
10033026001;2;34.0;12
10033028001;2;77.0;16
10033029001;1;3.0;3
10033031001;1;8.0;3
10033033001;1;6.0;4
10033034001;2;62.0;15
10033038001;2;49.0;17
10033041001;6;235.0;17
10033044001;2;70.0;16
10033053001;2;54.0;17
10033056001;2;62.0;16
10033057001;6;240.0;17
10033064001;7;266.0;17
10033065001;5;73.0;17
10033068001;6;160.0;17
10033070001;5;130.0;17
10033075001;5;95.0;17
10034002001;1;18.0;9
10034003001;6;187.0;17
10034007001;2;28.0;13
10034011001;5;147.0;17
10034013001;1;13.0;7
10034015001;1;10.0;6
10034016001;1;18.0;9
10034020001;2;56.0;16
10034022001;1;4.0;3
10034023001;1;13.0;8
10034025001;7;260.0;17
10034026001;1;9.0;9
10034031001;1;3.0;3
10034033001;1;23.0;12
10034041001;1;3.0;3
10034042001;9;450.0;17
10034046001;1;20.0;10
10034049001;1;7.0;6
10034050001;2;41.0;14
10034057001;1;5.0;3
10034999001;5;157.0;17
10035001001;2;61.0;16
10035002001;2;66.0;16
10035003001;2;23.0;11
10035006001;2;49.0;15
10035011001;1;6.0;4
10035012001;2;62.0;17
10035013001;2;37.0;14
10035015001;6;166.0;17
10035021001;7;184.0;17
10035027001;1;2.0;2
10035028001;5;90.0;16
10035034001;6;212.0;17
10035035001;9;425.0;17
10035036001;2;16.0;10
10035046001;1;1.0;1
10040001001;1;3.0;2
10040002001;2;38.0;14
10040003001;5;142.0;17
10040004001;6;221.0;17
10040005001;5;170.0;17
10040008001;2;82.0;17
10040009001;5;68.0;15
10040010001;2;65.0;17
10040011001;1;19.0;13
10040014001;1;6.0;5
10040016001;2;26.0;12
10040017001;1;2.0;2
10040018001;2;37.0;14
10040019001;5;90.0;17
10040020001;5;70.0;17
10040021001;1;9.0;7
10040022001;2;42.0;13
10040023001;5;123.0;17
10040024001;1;2.0;2
10040025001;6;218.0;17
10040026001;6;135.0;16
10040027001;2;33.0;12
10040028001;1;8.0;4
10040031001;1;4.0;3
10040032001;5;82.0;15
10040033001;2;59.0;15
10040034001;1;9.0;6
10040035001;1;16.0;8
10040037001;2;54.0;16
10040038001;1;18.0;11
10040039001;6;271.0;17
10040040001;2;58.0;17
10040041001;2;60.0;16
10040042001;2;55.0;16
10040044001;1;7.0;4
10040048001;1;13.0;7
10040049001;5;103.0;17
10040050001;1;20.0;11
10040056001;1;8.0;6
10040062001;6;247.0;17
10040063001;6;220.0;17
10040066001;5;57.0;14
10040071001;1;17.0;9
10040078001;1;1.0;1
10040079001;2;58.0;17
10040081001;2;70.0;17
10040082001;1;13.0;4
10040094001;2;77.0;17
10040111001;2;30.0;13
10041001001;1;3.0;3
10041003001;2;32.0;13
10041004001;2;40.0;13
10041007001;1;8.0;3
10041008001;1;11.0;7
10041009001;1;5.0;4
10041032001;2;39.0;15
10041033001;2;31.0;14
10041034001;1;27.0;13
10041038001;1;3.0;2
10041039001;1;31.0;17
10041040001;2;48.0;16
10041067001;6;235.0;17
10041085001;2;44.0;13
10041087001;1;1.0;1
10041899001;2;26.0;5
10051001001;1;3.0;3
10051034001;1;7.0;7
10052004001;1;4.0;2
10052014001;1;3.0;2
10052015001;1;4.0;3
10052017001;1;19.0;11
10052019001;1;12.0;5
10052020001;2;46.0;17
10052024001;1;6.0;6
10052025001;2;52.0;15
10052035001;1;25.0;13
10052046001;1;1.0;1
10053901001;1;11.0;8
10053903001;1;3.0;2
10053904001;1;1.0;1
10100132001;1;20.0;10
10904021001;1;1.0;1
10904899001;1;1.0;1
11010001001;1;2.0;2
11010007001;1;15.0;7
11010012001;1;2.0;2
11010013001;1;8.0;4
11010016001;1;4.0;4
11010018001;1;3.0;2
11010019001;1;7.0;5
11010020001;1;8.0;6
11010021001;1;5.0;4
11010022001;1;5.0;5
11010023001;1;7.0;5
11010025001;1;8.0;7
11010027001;1;8.0;7
11010035001;1;3.0;3
11010038001;1;1.0;1
11010040001;1;6.0;5
11010042001;1;21.0;13
11010043001;1;9.0;8
11010045001;1;3.0;1
11010051001;1;2.0;2
11010059001;1;3.0;2
11010112001;1;7.0;6
11010115001;1;10.0;8
11010116001;1;5.0;5
11020002001;1;13.0;8
11020003001;1;3.0;3
11020008001;1;5.0;3
11020010001;1;2.0;2
11020012001;1;5.0;4
11020013001;1;5.0;5
11021002001;1;1.0;1
11021006001;1;3.0;1
11021013001;1;12.0;9
11021018001;1;1.0;1
11021023001;1;3.0;3
11021025001;1;4.0;4
11021026001;1;6.0;6
11021028001;1;2.0;2
11021029001;1;13.0;10
11021030001;1;7.0;5
11021047001;1;8.0;8
11021051002;1;1.0;1
11021052001;1;6.0;6
11021059002;1;1.0;1
11021060001;1;3.0;2
11021061001;1;8.0;5
11021064001;1;2.0;2
11021071001;2;34.0;15
11021095001;1;1.0;1
11022001001;1;5.0;5
11022003002;1;7.0;6
11022007001;1;26.0;13
11022012001;1;5.0;5
11022017001;1;8.0;7
11022024002;1;5.0;5
11022025001;1;18.0;14
11022031001;1;5.0;4
11022035001;1;3.0;3
11022036001;1;5.0;5
11022044001;1;1.0;1
11022051001;1;28.0;14
11022058001;1;1.0;1
11022059001;1;4.0;3
11022063001;1;6.0;6
11022067001;1;3.0;3
11022077001;1;1.0;1
11022082001;1;5.0;3
11022085001;1;4.0;4
11022087001;1;3.0;3
11023010001;1;11.0;7
11023012001;1;2.0;2
11030010001;1;4.0;2
11030016002;1;1.0;1
11030018001;1;3.0;3
11030024001;1;4.0;3
11030062001;1;2.0;2
11030066001;1;9.0;7
11030094001;1;1.0;1
11030095001;1;5.0;4
11030096001;1;1.0;1
11030097001;1;2.0;2
11030108001;1;2.0;2
11030128001;1;1.0;1
11030183002;1;4.0;4
11031011002;1;1.0;1
11031022001;1;4.0;4
11031901001;1;1.0;1
11031907001;1;8.0;6
11031917001;1;4.0;3
11031918001;1;1.0;1
11032002001;1;13.0;10
11032003002;1;7.0;7
11032006001;1;1.0;1
11032008001;1;6.0;5
11032011001;1;1.0;1
11032014002;1;9.0;7
11032015001;1;4.0;4
11032017001;1;4.0;4
11032021001;1;15.0;10
11032024001;1;14.0;9
11032026001;1;4.0;3
11032027001;1;14.0;11
11032028001;1;5.0;5
11032031001;1;1.0;1
11032035001;1;8.0;8
11032036001;1;6.0;5
11032037001;1;23.0;13
11032043001;1;2.0;2
11032218001;1;24.0;12
11032220001;1;22.0;12
11032221001;1;3.0;3
11032222002;1;5.0;5
11040001001;1;11.0;6
11040003001;1;2.0;2
11040006001;2;65.0;16
11040007001;1;1.0;1
11040008001;1;5.0;4
11040009001;2;73.0;17
11040010001;2;67.0;17
11040011001;1;2.0;2
11040018001;1;4.0;3
11040020001;1;5.0;4
11040023001;1;2.0;2
11040025001;1;1.0;1
11040026001;2;14.0;9
11040027001;1;2.0;2
11040029001;1;1.0;1
11040029002;1;2.0;2
11040030001;1;19.0;12
11040035001;5;88.0;17
11040039001;1;20.0;12
11040040001;1;12.0;7
11040044001;1;9.0;6
11040046001;1;15.0;12
11040047001;1;6.0;4
11040057001;1;1.0;1
11040060001;1;1.0;1
11040062001;1;3.0;2
11041002001;1;9.0;7
11041005001;1;4.0;4
11041007001;1;6.0;5
11041009001;1;2.0;1
11041013001;1;2.0;2
11041014001;1;2.0;2
11041017001;1;13.0;10
11041019001;1;9.0;7
11041024001;1;4.0;3
11041027001;1;16.0;12
11041031001;1;3.0;2
11041999004;1;1.0;1
11042001001;1;5.0;4
11042002001;1;5.0;4
11042005001;1;12.0;10
11042006001;1;6.0;6
11042007001;1;6.0;6
11042008001;1;17.0;12
11042009001;1;8.0;6
11042010001;1;3.0;3
11042011001;1;15.0;8
11042015001;1;5.0;4
11042017001;1;9.0;8
11042020001;1;6.0;5
11042022001;1;3.0;3
11042023001;1;9.0;6
11042027001;1;3.0;3
11042028001;1;2.0;2
11042030001;1;1.0;1
11050002001;1;7.0;6
11050003001;1;5.0;5
11050004001;2;68.0;16
11050005001;1;10.0;8
11050006001;1;1.0;1
11050008001;1;1.0;1
11050009001;1;2.0;2
11050010001;1;4.0;4
11050011001;1;22.0;11
11050017001;2;55.0;15
11050019002;1;15.0;9
11050020001;2;46.0;14
11050022001;1;7.0;4
11050025001;2;37.0;14
11050029001;1;18.0;11
11050031001;1;17.0;10
11050032001;1;10.0;6
11050033001;1;17.0;10
11050035001;2;73.0;17
11050038001;1;17.0;13
11050039001;1;9.0;7
11050046001;1;11.0;7
11050047001;1;11.0;7
11050049001;1;5.0;5
11050052001;1;2.0;2
11050053001;1;6.0;5
11050059001;1;12.0;8
11050061001;1;1.0;1
11050062001;1;1.0;1
11050064001;1;8.0;6
