item_code;cluster
10000001001;9
10000002001;1
10000003001;1
10000004001;3
10000005001;1
10000007001;1
10000008001;4
10000010001;2
10000011001;1
10000012001;2
10000023001;8
10000998001;3
10001001001;3
10001004001;2
10001005001;2
10001006001;1
10001007001;8
10001008001;3
10001009001;1
10001012001;1
10001015001;3
10001020001;3
10001022001;3
10001025001;1
10001035001;3
10002001001;1
10002003001;2
10002005001;1
10002007001;2
10002008001;1
10002011001;5
10002012001;7
10002013001;9
10002014001;2
10002017001;2
10002018001;1
10002019001;1
10002025001;6
10002026001;8
10002035001;3
10002037001;5
10002038001;4
10002040001;6
10002045001;3
10002046001;2
10002069001;6
10002071001;2
10002072001;9
10002073001;7
10002074001;3
10002078001;4
10002102001;1
10002899001;4
10002906001;3
10002916001;9
10002918001;5
10002919001;4
10002942001;3
10002943001;2
10002944001;2
10010004001;1
10010009001;8
10010012001;6
10010018001;5
10010019001;7
10010026001;3
10010035001;1
10010042001;6
10010043001;6
10011001001;1
10011003001;1
10011007001;8
10011016001;1
10011021001;6
10011023001;2
10011028001;8
10012002001;5
10012004001;2
10012006001;3
10012009001;5
10012899001;2
10013003001;1
10013004001;5
10013005001;1
10013007001;5
10013012001;2
10014009001;2
10014020001;3
10014023001;1
10014024001;9
10014028001;1
10014029001;6
10014030001;9
10014032001;2
10014033001;3
10014037001;9
10014051001;2
10014062001;4
10014067001;5
10014073001;5
10014080001;6
10014090001;1
10014092001;6
10014097001;5
10014106001;8
10014110001;5
10014111001;7
10014113001;2
10014126001;7
10014130001;8
10014898001;7
10015007001;1
10015011001;2
10016002001;9
10016011001;9
10016014001;9
10016015001;2
10016020001;3
10020002001;3
10020003001;6
10020004001;3
10020007001;1
10020011001;2
10020012001;6
10020015001;3
10020016001;9
10020017001;5
10020018001;1
10020019001;6
10020024001;3
10020025001;6
10020027001;2
10020028001;4
10020033001;3
10020034001;6
10020036001;6
10020041001;2
10020042001;7
10020046001;9
10020094001;9
10021001001;1
10021005001;5
10021006001;1
10021007001;3
10021008001;1
10021009001;3
10021010001;3
10021015001;3
10021016001;1
10021017001;3
10021018001;8
10021021001;6
10021022001;6
10021025001;1
10021026001;1
10021027001;1
10021034001;3
10021035001;1
10021040001;8
10022003001;8
10022006001;8
10022008001;9
10022011001;6
10022012001;8
10022015001;4
10022016001;9
10022020001;5
10022024001;5
10022030001;2
10022915001;5
10022916001;8
10023002001;4
10023005001;8
10023008001;4
10023011001;4
10023017001;5
10023020001;6
10023031001;5
10023032001;5
10023035001;9
10023044001;4
10023049001;5
10023051001;5
10023054001;5
10023055001;5
10023058001;5
10023063001;5
10023066001;5
10023068001;5
10023073001;5
10023078001;5
10023083001;5
10023093001;5
10023103001;4
10023104001;5
10023106001;9
10023110001;5
10023114001;5
10023124001;4
10023892001;8
10023998001;5
10024001001;9
10024003001;8
10024004001;3
10024005001;4
10024006001;5
10024007001;1
10024011001;3
10024014001;9
10030001001;9
10030005001;6
10030007001;1
10030008001;2
10030013001;1
10030014001;2
10030015001;6
10030017001;7
10030018001;3
10030019001;6
10030020001;8
10030021001;6
10030046001;3
10030048001;1
10030049001;3
10031001001;1
10031003001;4
10031004001;3
10031007001;2
10031011001;3
10031012001;6
10031013001;1
10031015001;5
10031017001;1
10031019001;3
10031023001;8
10031026001;9
10031031001;1
10031033001;1
10031899001;4
10031901001;3
10031910001;1
10031911001;3
10031916001;6
10032001001;6
10032004001;4
10032006001;1
10032007001;5
10032008001;1
10032011001;2
10032013001;1
10032015001;3
10032019001;1
10032023001;5
10032046001;2
10032047001;1
10032048001;8
10032055001;2
10032059001;8
10032064001;3
10033001001;3
10033004001;1
10033010001;3
10033012001;7
10033013001;1
10033014001;3
10033015001;1
10033018001;1
10033022001;9
10033023001;5
10033026001;6
10033028001;2
10033031001;5
10033033001;5
10033034001;2
10033038001;3
10033041001;1
10033044001;3
10033053001;3
10033056001;2
10033057001;1
10033064001;1
10033065001;2
10033068001;1
10033070001;1
10033075001;3
10034003001;1
10034007001;6
10034011001;1
10034013001;7
10034015001;9
10034016001;6
10034020001;3
10034022001;8
10034023001;9
10034025001;1
10034026001;9
10034031001;4
10034033001;6
10034041001;4
10034042001;1
10034046001;9
10034049001;4
10034050001;3
10034999001;1
10035001001;3
10035002001;2
10035003001;6
10035006001;2
10035011001;7
10035012001;3
10035013001;3
10035015001;1
10035021001;1
10035027001;5
10035028001;2
10035034001;1
10035035001;1
10035036001;6
10040001001;4
10040002001;2
10040003001;1
10040004001;2
10040005001;1
10040008001;2
10040009001;3
10040010001;2
10040011001;7
10040014001;9
10040016001;6
10040017001;5
10040018001;3
10040019001;3
10040020001;1
10040021001;5
10040022001;3
10040023001;1
10040025001;2
10040026001;3
10040027001;3
10040028001;4
10040031001;5
10040032001;2
10040034001;9
10040035001;9
10040037001;6
10040038001;9
10040039001;2
10040040001;6
10040041001;2
10040042001;3
10040044001;5
10040048001;7
10040049001;3
10040050001;6
10040056001;8
10040062001;1
10040063001;1
10040066001;2
10040079001;3
10040082001;5
10040094001;3
10040111001;6
10041001001;9
10041003001;3
10041004001;3
10041008001;7
10041009001;5
10041033001;3
10041034001;6
10041038001;4
10041039001;3
10041067001;1
10041085001;3
10051001001;4
10051034001;5
10052004001;5
10052014001;5
10052015001;5
10052017001;8
10052019001;5
10052020001;6
10052024001;4
10052025001;9
10052035001;9
10053901001;9
10053903001;5
10053904001;8
10100132001;9
11010001001;5
11010007001;7
11010012001;5
11010013001;5
11010016001;5
11010018001;5
11010019001;5
11010020001;5
11010022001;5
11010023001;5
11010025001;5
11010027001;5
11010035001;5
11010042001;8
11010043001;4
11010045001;5
11010057001;5
11010059001;5
11010116001;5
11020002001;8
11020003001;5
11020010001;4
11020013001;5
11021002001;5
11021006001;5
11021013001;8
11021018001;5
11021023001;5
11021025001;5
11021028001;5
11021029001;4
11021030001;5
11021047001;4
11021052001;4
11021060001;5
11021061001;5
11021064001;5
11021071001;9
11022001001;5
11022003001;4
11022007001;8
11022011001;5
11022012001;5
11022017001;4
11022025001;4
11022031001;4
11022035001;5
11022036001;5
11022044001;5
11022051001;8
11022059001;5
11022063001;5
11022067001;5
11022082001;5
11022085001;5
11022087001;5
11023010001;8
11030010001;4
11030016001;5
11030018001;5
11030062001;5
11030066001;8
11030079001;5
11030095001;5
11030096001;5
11030097001;5
11030108001;5
11030128001;5
11030183002;5
11031011001;5
11031022001;5
11031040001;5
11031901001;5
11031907001;5
11031917001;5
11032002001;6
11032003001;4
11032008001;4
11032015001;5
11032016002;8
11032017001;5
11032021001;8
11032024001;8
11032026001;5
11032027001;9
11032028001;5
11032031001;5
11032035001;8
11032036001;4
11032043001;5
11032220001;9
11040001001;9
11040003001;4
11040006001;6
11040007001;5
11040008001;5
11040009001;6
11040010001;6
11040011001;5
11040018001;5
11040020001;5
11040023001;5
11040026001;4
11040027001;5
11040030001;9
11040035001;3
11040039001;8
11040044001;5
11040046001;9
11040047001;5
11040060001;5
11040062001;5
11041002001;5
11041005001;5
11041007001;5
11041017001;8
11041019001;4
11041024001;5
11041031001;5
11042001001;5
11042002001;5
11042003001;5
11042005001;4
11042006001;5
11042007001;5
11042008001;8
11042009001;4
11042010001;5
11042015001;5
11042020001;5
11042022001;5
11042023001;5
11042028001;5
11042030001;5
11050002001;5
11050003001;5
11050004001;3
11050009001;5
11050011001;9
11050017001;6
11050020001;9
11050022001;5
11050029001;4
11050031001;8
11050035001;6
11050038001;4
11050039001;4
11050046001;8
11050047001;5
11050049001;5
11050053001;5
11050059001;4
11050063001;5
11050064001;4
11050068001;5
11050074001;5
11050076001;8
11050077001;7
11050078001;5
11050087001;4
11050097001;5
11050101001;5
11050102001;5
11050103001;8
11050123001;5
11050129001;4
11050131001;4
11050140002;5
11051002001;6
11051003001;5
11051004001;5
11051006001;9
11051007001;4
11051009001;5
11051013001;8
11051037001;5
11051039001;5
11051044001;4
11051999001;5
11061001001;5
11061005001;5
11061008001;5
11061011001;4
11061015001;5
11061016001;5
11061023001;4
11061030001;5
11061031001;5
11061049001;5
11061053001;5
11061055001;5
11061071001;6
11062015001;4
11062019001;5
11062023001;5
11062025001;4
11070001001;6
11070003001;8
11070004001;6
11070007001;6
11070011001;8
11070012001;5
11070013001;5
11070014001;4
11070015001;5
11070018001;5
11070029001;8
11070030001;5
11070050001;4
11071001001;9
11071002001;5
11071004001;5
11071005001;9
11071008001;4
11071012001;5
11071018001;5
11071032001;5
11071033001;4
11071034001;4
11071035001;5
11071898001;9
11071916001;4
11072001001;9
11072008001;5
11072012002;4
11072017001;5
11072036001;5
11072903001;5
11072905001;5
11073002001;5
11073012001;5
11073025001;5
11073900001;5
11073902001;8
11073907001;4
11074007001;5
11074012001;5
11074015001;9
11074019001;5
11074020001;5
11074027001;5
